#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
182000,-2650952.6828709953,300.63102240359046,1972.4948399724426,1.0172992014755888,54.3
184000,-2648538.684535729,300.29757567865016,1974.0516528477633,1.0164969202928114,54.3
186000,-2651244.8724282477,299.58588144525845,1971.2389513362323,1.017947329144684,54.3
188000,-2648627.9156872965,299.64584883797886,1974.3158129536052,1.0163609147296229,54.2
190000,-2650140.5991281867,299.63254944442514,1974.7010505511369,1.0161626363943244,54.2
192000,-2651296.148074273,299.5045722251485,1971.4736361941564,1.0178261523660912,54.2
194000,-2649742.342313634,301.17590135704137,1972.235923691779,1.017432753107219,54.2
196000,-2650275.5898445584,299.8421917717659,1974.5154957948487,1.0162581301044253,54.2
198000,-2652227.4077371676,300.72450515788296,1978.4744942953785,1.0142245610971747,54.1
200000,-2649188.2544629835,299.8749844888763,1976.727376803865,1.0151209768051823,54.1
202000,-2647905.648644695,300.558760612615,1974.3321013821005,1.0163525296549574,54.1
204000,-2648890.42173896,300.37305267955384,1974.7775228365372,1.01612328599751,54.1
206000,-2650306.006102562,300.41253991428914,1977.2813400120679,1.0148365763702791,54
208000,-2650919.9026306365,301.0642438732435,1976.0497716281259,1.0154690708854837,54
210000,-2649330.791625267,300.67781501812203,1977.0553230988924,1.0149525924613259,54
212000,-2651388.1471781787,300.7118689947135,1976.0839982275966,1.01545148253742,54
214000,-2649962.469314929,300.8708942180448,1976.007689856212,1.0154906966807908,54
216000,-2649486.9831628855,300.4645392123815,1975.0233808906391,1.0159967952955566,53.9
218000,-2649783.8291693404,299.1715192070328,1981.1556451115846,1.012851983926617,53.9
220000,-2651966.3165840916,300.5179986419445,1976.889757019365,1.0150375955430826,53.9
222000,-2650502.8841413055,300.92546172574794,1976.8639181467215,1.0150508627320474,53.9
224000,-2651365.997201087,299.6275329153984,1974.5218764442764,1.0162548460755505,53.9
226000,-2647144.513096057,300.72396334546926,1974.9363160916453,1.0160415853761482,53.9
228000,-2647024.2293084394,300.70710577972545,1978.1736643015258,1.0143787989044948,53.8
230000,-2648314.6370652486,299.795256340345,1973.89643209495,1.0165768542825762,53.8
232000,-2645873.1751970146,299.73486916346315,1975.034901277713,1.01599086898188,53.8
234000,-2649696.3576581143,299.6849207251094,1973.2632572120465,1.0169030504595538,53.8
236000,-2651976.517649442,299.6340547920962,1970.919047643801,1.0181125541495786,53.7
238000,-2651587.071347976,300.01558415723866,1973.9040623882356,1.0165729246186714,53.7
240000,-2650276.9444145914,299.5949044393693,1974.101328521473,1.0164713414795004,53.7
242000,-2651193.6499219146,300.47574622301624,1973.5904678190388,1.0167344534431924,53.7
244000,-2648503.3999829106,300.09506446737583,1976.089831595534,1.0154484849499492,53.6
246000,-2651810.9161092006,299.8260091855313,1977.5942711866073,1.0146759903459184,53.6
248000,-2650026.062480487,300.8925508581336,1972.902716130458,1.0170888859407896,53.6
250000,-2650522.9108163435,300.67073626097573,1978.058653722122,1.014437778092588,53.6
252000,-2652748.6489624362,300.2919422794432,1974.5746589435264,1.0162276804931258,53.6
254000,-2647199.0130004026,300.14209244952286,1976.0424640147144,1.015472826197192,53.5
256000,-2650635.512175733,300.3696851773151,1973.2105998498394,1.016930187670484,53.5
258000,-2651704.356556207,300.3898014232406,1976.96661110659,1.0149981362080254,53.5
260000,-2653164.562435711,301.26122658559564,1974.9904431233522,1.0160137395122362,53.5
262000,-2651263.7224559505,300.6203844090487,1972.6682738578224,1.01720976213323,53.5
264000,-2649301.762446301,301.05952243942664,1975.2819488161235,1.0158637995053528,53.5
266000,-2651885.427876724,301.377761088316,1973.746827932462,1.016653907796602,53.4
268000,-2654397.7476829346,300.6437363411211,1972.8558106865883,1.017113067639924,53.4
270000,-2652082.870675184,300.0595227343281,1973.1304649886456,1.0169714883147538,53.4
272000,-2652306.254470136,300.2250157282131,1974.5237454594555,1.0162538841242255,53.4
274000,-2651686.6041219644,301.14350197042324,1976.1776407505802,1.0154033646775518,53.3
276000,-2650311.8125108816,301.10938654896916,1976.4031937305779,1.015287483841329,53.3
278000,-2648349.7151902243,300.64421707193833,1976.0962762133188,1.0154451732806524,53.3
280000,-2648861.5321199354,301.95872313428606,1974.9721327110115,1.0160231592049023,53.3
282000,-2647174.3177084904,299.0910276867819,1974.4352207962465,1.0162994483098111,53.2
284000,-2650069.369083781,300.80147691462116,1977.2807888121808,1.014836859272844,53.2
286000,-2652517.1639964394,301.3705838844831,1978.0554783992272,1.014439406544134,53.2
288000,-2651342.9709468875,300.3181590566038,1974.18031133884,1.0164306745911407,53.2
290000,-2651491.982650321,299.3150517114384,1976.3435094539536,1.0153181448568602,53.1
292000,-2652366.9138316624,301.06114621712356,1972.8254770560234,1.0171287064951575,53.1
294000,-2647100.7728365175,300.6300924150821,1975.2898975748328,1.0158597115705976,53.1
296000,-2651107.781314159,299.76782879894125,1975.470059195213,1.0157670658071938,53.1
298000,-2651608.8446922526,300.5056663471376,1974.7460926901992,1.0161394586607677,53
300000,-2651183.615709806,298.5961250018857,1974.0258369831204,1.016510213810258,53
302000,-2652616.0657936316,300.404049061955,1972.594649098604,1.017247728282964,53
304000,-2651545.6163641587,300.19389912701797,1973.7038438015356,1.0166760489019238,53
306000,-2650613.649517119,300.23679288897665,1971.5731394712247,1.0177747837226365,52.9
308000,-2650442.629459843,300.2405095563752,1976.3911803546248,1.0152936552057659,52.9
310000,-2651422.3524176814,300.509125941789,1974.9328218535568,1.016043383053096,52.9
312000,-2652058.3115681354,300.79695398055696,1969.5234462275098,1.018833987207528,52.9
314000,-2649598.6353222076,300.052899477017,1975.143449040744,1.0159350332722552,52.9
316000,-2651154.4963593613,300.49111869454373,1975.5340968156142,1.0157341393667536,52.8
318000,-2650227.7428641208,299.9085771794894,1972.6803231811882,1.0172035489170235,52.8
320000,-2649830.6410277355,300.36955431220713,1974.6705456935272,1.0161783341503876,52.8
322000,-2650943.080478534,300.4451817126904,1972.9454512056775,1.0170668552404378,52.7
324000,-2647834.0143284462,299.7597534535183,1975.7432567216433,1.0156266097793856,52.7
326000,-2652162.257205153,300.01572987458616,1971.4505248545456,1.017838084355038,52.7
328000,-2653284.893256819,301.3654943726416,1970.5782079556905,1.0182886512788458,52.7
330000,-2650388.180978574,299.7456416077859,1975.1930849226355,1.01590950319537,52.6
332000,-2650433.617233699,299.5565809827777,1975.5403883551269,1.0157309045397112,52.6
334000,-2651125.552990608,300.1788639998925,1974.424961798263,1.0163047289430043,52.6
336000,-2651508.3531132173,298.4020017936913,1973.9411734078146,1.0165538125710496,52.6
338000,-2651321.742035374,300.02295415271146,1973.686787071014,1.016684835082947,52.6
340000,-2651822.3209071476,298.8044600177187,1974.5549994796802,1.0162377984646942,52.6
342000,-2650773.4409630354,300.29234737473126,1977.2530850391738,1.0148510783984588,52.6
344000,-2649574.9283972867,299.5398637495569,1977.9773927827557,1.0144794540829594,52.6
346000,-2655538.872277232,300.6507150325316,1972.2806714992596,1.01740966922995,52.6
348000,-2649339.4946639203,301.2819075951721,1974.7288863813649,1.0161483125391229,52.6
350000,-2647585.656058889,300.69948211015435,1977.3497719892803,1.014801454979794,52.6
352000,-2652525.8578794543,300.63057207081454,1974.4963738926388,1.0162679720007393,52.6
354000,-2650896.629360188,301.3490851359935,1973.3982153626941,1.016833505775663,52.6
356000,-2649339.582560949,300.9436758905688,1978.0867578969155,1.0144233652077543,52.6
358000,-2653088.8192662615,299.91562979627696,1973.8811739365717,1.016584712450966,52.6
360000,-2655205.7969628926,300.1788283102741,1970.7342736009136,1.0182080113480778,52.6
362000,-2648541.6304103583,301.11952451041554,1973.1319560108216,1.0169707198273565,52.6
364000,-2648884.9724991787,299.8665769994336,1973.307618361349,1.0168801898636548,52.6
366000,-2650371.6705261804,300.08011594178157,1975.0734414633248,1.0159710436549587,52.6
368000,-2650736.013656024,299.3060366819578,1976.6549649283895,1.015158164283558,52.6
370000,-2650834.044652693,299.4314763001746,1977.113062078837,1.014922952109186,52.6
372000,-2647634.0059744976,300.3168467750294,1976.472377544831,1.015251945039222,52.6
374000,-2651124.5042818617,299.23092219393783,1975.3445689346415,1.015831595750867,52.6
376000,-2651918.146436507,300.59957580700353,1976.1079651786445,1.0154391667751224,52.6
378000,-2654087.2900433373,300.7754186106015,1972.016388787056,1.0175460189014511,52.7
380000,-2650865.9520418756,301.19835714027766,1974.9661760691736,1.0160262236047546,52.7
382000,-2653236.515772598,299.9844858179372,1974.0190433654075,1.0165137121462122,52.7
384000,-2650310.752750108,300.0760963404813,1974.6517280548373,1.0161880179221965,52.7
386000,-2649907.884175366,300.5587659871218,1976.7347127385522,1.0151172095514698,52.7
388000,-2650768.05528309,301.00761400734063,1977.551193530624,1.0146980933708056,52.7
390000,-2651057.0419008993,300.2301848216055,1976.029703924269,1.015479383550597,52.7
392000,-2654514.0675812755,300.9480598628035,1974.4179754414217,1.0163083250749196,52.7
394000,-2651841.995758597,301.2642506393349,1970.3868358139566,1.0183875516960414,52.7
396000,-2649487.2607497275,301.2514629722812,1974.0724754957898,1.0164861982155553,52.7
398000,-2649463.989501752,299.98972895650024,1977.7201261705675,1.014611420021331,52.7
400000,-2649632.4111725744,300.16009528509437,1976.6354153392908,1.0151682045392514,52.7
402000,-2650473.4495496266,301.31824136557606,1970.8235040140073,1.0181619112679425,52.7
404000,-2650510.9864956643,298.9715725161973,1976.0781152270047,1.0154545056475017,52.7
406000,-2652209.6324014515,299.8823438267047,1972.2645779477352,1.0174179712271143,52.7
408000,-2650527.9928865377,300.8929773463316,1974.1954193652366,1.0164228961000594,52.8
410000,-2648954.3739633765,301.2195921572649,1979.192177319733,1.013856788953204,52.8
412000,-2654135.7389634866,301.3265864257747,1974.030268695014,1.0165079317376495,52.8
414000,-2650781.3999245465,300.1620494697091,1975.061988110435,1.0159769352547965,52.8
416000,-2650432.209830234,299.9914710336102,1973.345524737451,1.016860656415283,52.8
418000,-2650970.5756915696,300.04724848104934,1973.6472776615947,1.0167051875632784,52.8
420000,-2651751.7460779026,301.36425652109244,1970.9599940930864,1.0180914029876118,52.8
422000,-2650938.6544590425,301.1924489514833,1974.4136648343072,1.0163105439138462,52.8
424000,-2651640.693244366,299.17600774774274,1975.4849857779734,1.0157593907647198,52.8
426000,-2649232.736828843,300.4845559308087,1972.0904030411536,1.0175078295215512,52.8
428000,-2654918.7366978936,299.60757829496885,1971.4506731561612,1.0178380077885614,52.8
430000,-2652249.099318536,299.833263582668,1970.8215223457594,1.0181629350334676,52.8
432000,-2649750.334112672,301.42527433076435,1970.0281248965537,1.0185729839385174,52.9
434000,-2651583.208338678,299.2280334867388,1973.8769478847435,1.0165868889491956,52.9
436000,-2652204.3106866144,300.39962330339824,1973.7039945797267,1.0166759712344642,52.9
438000,-2651993.8902822565,300.57861681361373,1973.3189452577858,1.0168743529478197,52.9
440000,-2652461.8630411364,299.7980115339701,1971.557906115658,1.0177826476180458,52.9
442000,-2650904.179661883,301.01736948811254,1972.3723421905904,1.0173623826980156,52.9
444000,-2648864.5440612417,300.4777476066257,1972.2878138735605,1.0174059848180586,52.9
446000,-2651396.465129828,299.77528910569947,1973.326282908982,1.016870571784321,52.9
448000,-2648345.4796806853,298.5887088584905,1974.575752221261,1.0162271178309463,52.9
450000,-2652943.170974724,299.9969655696666,1974.46800311402,1.016282574573992,52.9
452000,-2651133.4391571656,299.2674295905718,1974.142302309925,1.0164502443773993,52.9
454000,-2649656.584571168,301.52276943634354,1972.3339304896733,1.0173821960870997,52.9
456000,-2651374.675756607,299.8315924429796,1975.7588601907412,1.0156185889127,52.9
458000,-2651492.6792194955,300.1424318956766,1976.1721390650373,1.0154061915719812,53
460000,-2650015.180023182,300.3459349217932,1976.3754059431692,1.015301758757256,53
462000,-2652330.689958688,300.77111175952786,1973.7143496761112,1.0166706372418954,53
464000,-2652437.4274816457,300.5768326954278,1975.8909487636654,1.0155506946748483,53
466000,-2651825.4692701716,300.7282049852516,1976.5206390585968,1.0152271552167667,53
468000,-2650733.7946915757,300.32691912502145,1973.3284428767624,1.016869458737134,53
470000,-2648674.8101763,300.4332964329877,1975.9255480798886,1.0155329119402408,53
472000,-2648251.201164359,301.3377372156452,1975.4548731295113,1.0157748743912365,53
474000,-2651444.114258731,300.45123488260015,1970.6683053710838,1.0182420959172183,53
476000,-2652018.942374183,299.89568501039656,1975.8296518676452,1.0155822004806627,53
478000,-2650313.166654002,301.249096008792,1973.170437360571,1.0169508865655086,53
480000,-2650657.6105296183,300.09086039126487,1972.7176910192888,1.0171842807279132,53
482000,-2651575.8398919944,300.7006869762451,1974.8561101526234,1.0160828504430164,53
484000,-2650999.1035206057,301.61981010642455,1974.5324639079422,1.0162493969064663,53
486000,-2651205.2067216095,299.575467446574,1972.3349579344908,1.017381666104066,53
488000,-2647231.054963937,300.1404675696986,1975.2403088732176,1.0158852148796855,53
490000,-2655462.883757448,300.9338123367835,1972.4999338592213,1.0172965743490354,53
492000,-2653710.2330908347,299.61659405002075,1972.9356020760324,1.0170719325593855,53
494000,-2651982.272137612,299.76577519941884,1973.2813302555928,1.0168937367682764,53
496000,-2653029.4437050745,301.4637313888348,1972.8577830691052,1.0171120507718816,53
498000,-2649087.8937520385,300.6216979158318,1973.7588668826768,1.0166477067119677,53
500000,-2654194.20181074,299.7024272167736,1974.6416291905382,1.0161932149892206,53
502000,-2650418.973056292,300.5131346820331,1975.2721672657901,1.0158688300642051,53
504000,-2650033.5284655187,300.3579719967823,1973.64019275393,1.0167088372976132,53
506000,-2652552.7406374216,299.5884140683635,1972.5371529060724,1.0172773793702203,53.1
508000,-2649212.3279403057,299.90419238227804,1979.0341311620016,1.0139377558084295,53.1
510000,-2652255.079444552,300.8888814118818,1973.9846477379226,1.0165314243543675,53.1
512000,-2653663.3150271885,300.2022368733372,1971.3987084976516,1.0178648372697132,53.1
514000,-2649702.0490233675,300.6482426077531,1979.7026953759312,1.0135953394949755,53.1
516000,-2651368.440593617,299.82421722340166,1974.2623139811892,1.0163884562899093,53.1
518000,-2651098.283643663,299.02148788054933,1976.918961606991,1.0150226006166447,53.1
520000,-2648385.029758919,300.39170563953223,1977.3711679840828,1.0147904743975906,53.1
522000,-2650407.3284186125,301.1470309798275,1972.4753749898857,1.0173092404912658,53.1
524000,-2653283.5656539537,300.50232810889656,1973.9840707545552,1.0165317214802325,53.1
526000,-2653178.1189580336,300.5883994301665,1973.233886992475,1.0169181863570629,53.1
528000,-2648149.902509814,300.67008059214595,1975.6747789732674,1.015661811840053,53.1
530000,-2650490.713687774,300.17622354483893,1973.1811156677302,1.016945383110278,53.1
532000,-2651240.3022829555,300.7905846191547,1974.2613660844136,1.0163889442857528,53.1
534000,-2651474.420697665,299.79504515516857,1971.9689104333675,1.017570517974192,53.1
536000,-2649175.2931843754,301.904226845038,1976.0578327951077,1.0154649283621175,53.2
538000,-2652113.7643902246,300.5068896050093,1976.0094553076513,1.01548978939793,53.2
540000,-2651675.871473253,299.66845689960905,1972.399609452115,1.0173483182629888,53.2
542000,-2651186.201761795,300.0862763685923,1971.7406279533157,1.0176883293730028,53.2
544000,-2652401.9647864737,298.9842139298164,1973.3917513393512,1.0168368365058704,53.2
546000,-2651058.191318238,301.0437799465402,1976.3644352373124,1.0153073946494793,53.2
548000,-2652490.929950265,300.43659167405195,1975.2021787808135,1.015904825933952,53.2
550000,-2650858.7408189215,300.07830342082735,1976.2876846028207,1.0153468248839286,53.2
552000,-2649866.382194426,300.57622361125374,1977.1163986669594,1.0149212393218814,53.2
554000,-2649901.516142372,299.69972186874713,1974.6913703456034,1.0161676177617032,53.2
556000,-2651889.78714364,299.7136053094552,1968.7709649578005,1.0192233943584674,53.2
558000,-2650236.8761850744,298.78958359566457,1979.3773005219978,1.0137619670032105,53.2
560000,-2647450.8114808686,299.8135411769592,1978.4198836274659,1.0142525569140148,53.2
562000,-2651513.689612467,301.7329037568117,1973.9818491384385,1.0165328655349546,53.2
564000,-2650267.233604653,300.8397776073989,1973.9748499759555,1.016536469876061,53.2
566000,-2649843.206149848,300.79624041687003,1976.6085571490169,1.0151819986618655,53.2
568000,-2651730.147427965,300.4446005691217,1972.65294591113,1.0172176660765169,53.3
570000,-2649780.9698716085,299.4873209950661,1970.4672526964168,1.0183459902075511,53.3
572000,-2652157.626058759,300.8623472610383,1972.8823420693818,1.0170993894719125,53.3
574000,-2651894.865026498,300.3191887624427,1973.2609462824917,1.0169042413772165,53.3
576000,-2649321.283158345,301.3267825815486,1972.330165063225,1.0173841383977216,53.3
578000,-2652422.9840908423,300.3525577756289,1972.695029402419,1.0171959657781173,53.3
580000,-2652733.5616600625,301.15435636258064,1971.9373853400773,1.0175867857348966,53.3
582000,-2650049.053446805,299.30418215522025,1976.1117253914722,1.0154372345628229,53.3
584000,-2650058.713403182,300.64734289906806,1974.2883028136046,1.0163750769120232,53.3
586000,-2647136.455471119,298.8055244600677,1979.5829679263861,1.0136566429042466,53.3
588000,-2653446.949760804,300.44749868693617,1974.3243117564857,1.0163565396373353,53.3
590000,-2651471.4757084064,299.74509123309207,1975.0724724259483,1.0159715421247257,53.3
592000,-2653046.093089871,300.6526889603251,1973.1010717411511,1.0169866381188257,53.3
594000,-2650446.119913565,300.10612992618144,1974.2275492422284,1.0164063541656527,53.3
596000,-2648555.0908547025,301.66140136593293,1972.2792126313661,1.0174104217939333,53.3
598000,-2651141.2232413087,300.4407079125846,1972.1099900351348,1.017497723635047,53.3
600000,-2651713.8931431808,301.45029682701943,1970.9287608832435,1.0181075366313332,53.3
602000,-2652709.570975283,300.47145086976803,1973.2007576247154,1.0169352600665915,53.3
604000,-2651146.858086705,300.2684544864294,1974.259707900205,1.0163897979526186,53.4
606000,-2647780.23304487,301.17623226795894,1978.8662496979114,1.014023775444657,53.4
608000,-2650484.5922866557,300.3182041859866,1974.999591652721,1.016009033166182,53.4
610000,-2652091.2040527444,299.93618090112057,1978.0747461748538,1.014429525223466,53.4
612000,-2652791.799883742,299.83505637662,1973.4355915727451,1.016814247289163,53.4
614000,-2653255.0850054696,299.6016603186534,1975.9521668290022,1.0155192313379195,53.4
616000,-2652073.3157778047,300.06184193996273,1973.3338555691093,1.016866669547904,53.4
618000,-2651965.1131377798,300.9490099175674,1976.793125622951,1.0150872135324405,53.4
620000,-2649216.5524552204,300.4754416416667,1978.334894036006,1.0142961293701795,53.4
622000,-2652111.090950094,300.65220222457515,1973.9662332352061,1.016540907252484,53.4
624000,-2649812.9927307293,299.31227152037565,1976.2709902059105,1.0153554019479956,53.4
626000,-2650642.8865997996,299.29538764999893,1974.269946386684,1.0163845269950058,53.4
628000,-2651277.5367762987,300.24443586519817,1973.454537449911,1.0168044855047065,53.4
630000,-2651172.490124196,299.99404581932095,1973.8953116261007,1.016577431335823,53.4
632000,-2650508.0776286013,299.6178061458493,1974.1515579428324,1.0164454788413932,53.4
634000,-2652979.496726891,300.3109009179244,1971.7836668280454,1.0176661159013838,53.4
636000,-2653325.326925734,300.495154781399,1973.228690213782,1.0169208645558896,53.4
638000,-2652180.581356108,300.2989497933546,1971.49119366355,1.0178170879322375,53.4
640000,-2656628.1809053086,299.6661962671701,1972.1018756729302,1.017501910206326,53.4
642000,-2652937.3788530026,300.53573320821965,1973.4750139289727,1.0167939352947417,53.4
644000,-2651588.8482394386,300.3801319311009,1973.1698511825364,1.0169511886754723,53.4
646000,-2650724.0628527217,300.4313010511724,1973.1576974812776,1.0169574526050902,53.4
648000,-2647787.8050614316,299.5730157305711,1977.673068165104,1.014635562328022,53.4
650000,-2651046.646522928,299.4327922330778,1974.837052773843,1.0160926557460543,53.4
652000,-2650918.2505488247,299.91509804638855,1975.1407692701277,1.0159364116412772,53.4
654000,-2649378.3253907543,300.6954846217422,1974.1105354383603,1.0164666008294752,53.4
656000,-2650919.9355059993,299.357652403689,1974.7554733121312,1.0161346317238527,53.4
658000,-2652032.7211539615,300.43459462491984,1972.5252617664246,1.0172835119088566,53.4
660000,-2650731.507980002,301.3730079768292,1973.1178902189752,1.0169779695201042,53.5
662000,-2650393.572459867,300.8875632934423,1972.386567202331,1.017355045398077,53.5
664000,-2654338.2502014637,300.2743657575351,1972.6670241840825,1.0172104065300351,53.5
