#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
232000,-2625720.015517462,300.4387873582063,1958.4291145940877,1.01639744345504,61.5
234000,-2629062.5751681533,301.1509754047198,1959.2161788661015,1.015989132150479,61.5
236000,-2629687.3791692127,299.5245623245811,1957.7637127549244,1.0167428951169486,61.5
238000,-2625752.1399508733,299.31984442976,1958.9468061978707,1.0161288397232193,61.5
240000,-2630489.502556786,300.5735929935002,1956.9262304275103,1.017178018420497,61.5
242000,-2627323.8739764113,299.9930703335113,1959.4602728267037,1.015862568313164,61.5
244000,-2626296.8163053207,301.8993029717667,1959.129433407952,1.0160341176635546,61.5
246000,-2626657.4486492164,301.24214351365504,1961.2236306692503,1.0149491950502825,61.4
248000,-2624115.5828634966,299.4958741730507,1959.3718720847248,1.0159084008608632,61.4
250000,-2630302.582556689,299.23914141047464,1956.0236659572518,1.017647373037894,61.4
252000,-2631074.0381513312,300.929295962234,1958.691277662766,1.016261402683423,61.4
254000,-2628377.1450005844,300.0547613627167,1958.0511097933627,1.0165936605563959,61.4
256000,-2628108.022894779,300.5801588260715,1957.3315140266739,1.0169674023008763,61.4
258000,-2629200.0989786796,300.2695491796944,1959.2193960087975,1.0159874638421607,61.4
260000,-2631848.474994857,300.0101844240817,1954.880413277335,1.018242513322964,61.4
262000,-2628320.3710051402,299.50285159931,1958.3333549785336,1.0164471437924152,61.4
264000,-2629233.0420473423,299.38540810605696,1957.2136449312793,1.0170286470342071,61.4
266000,-2623987.9920171835,300.15552153024976,1956.3065348505197,1.017500228006673,61.4
268000,-2628160.5722587593,300.13933068318835,1958.1207484842469,1.0165575063755379,61.4
270000,-2627574.1794226673,300.2786059755746,1957.4393113645829,1.0169113973059467,61.3
272000,-2624673.4422234967,300.6994506296834,1958.4251076442927,1.01639952301045,61.3
274000,-2628040.468689803,299.3503722307558,1959.6688421557383,1.0157544491403188,61.3
276000,-2628129.193174543,298.64672710281184,1957.9287372762237,1.016657198683592,61.3
278000,-2627283.0283550676,300.73392971353707,1959.6180588122,1.0157807723347339,61.3
280000,-2625240.3613091186,300.2170950001309,1959.8186268088425,1.0156768172484067,61.3
282000,-2628790.5922017302,300.9198732402731,1958.4885175155339,1.0163666151009536,61.3
284000,-2624861.992477961,300.54248258531806,1957.0091276589067,1.0171349316303682,61.3
286000,-2629344.7160738353,299.87041039962264,1953.0371432915806,1.0192035272337716,61.3
288000,-2626890.2046161704,299.51803935889075,1959.3414085561506,1.0159241960430927,61.2
290000,-2627723.4755450506,300.25112126808517,1958.3144651145067,1.016456948422202,61.2
292000,-2629926.3989791926,300.84710833855155,1957.578833354067,1.0168389192535363,61.2
294000,-2628121.425949609,301.1826288376668,1959.6113389366474,1.0157842556378984,61.2
296000,-2629252.579465963,300.89029673402916,1959.4131732312326,1.0158869872140244,61.2
298000,-2626217.1727006715,300.58153985909394,1960.624128429311,1.0152595372046171,61.2
300000,-2629126.617117094,300.5984392176061,1958.2890455833303,1.0164701425209732,61.2
302000,-2628849.35827893,299.6291104049674,1959.095360665981,1.0160517886095535,61.2
304000,-2628279.7564563807,300.69797775887236,1956.9618648205624,1.0171594965872597,61.1
306000,-2627893.6199791674,300.6215106627867,1956.7602196559706,1.017264315405654,61.1
308000,-2629721.536578376,301.36823875225366,1957.0395434198472,1.0171191236038881,61.1
310000,-2629266.699396286,300.4207224462224,1958.6102019118482,1.016303470347663,61.1
312000,-2627333.5539681856,300.51047923081074,1959.6099854895656,1.0157849572112967,61.1
314000,-2629463.2223662175,300.0460838023837,1958.520447121184,1.0163500453555299,61.1
316000,-2633192.1750944518,299.629808503761,1958.5026622961484,1.0163592746550758,61.1
318000,-2630329.2804967277,299.84357453076615,1956.379033452601,1.0174625219472202,61.1
320000,-2628744.1593876947,300.56934302338976,1956.9605876881883,1.0171601603958877,61.1
322000,-2628861.0862192456,300.09486132484926,1958.7830201461002,1.0162138045861144,61.1
324000,-2626908.5065064225,300.29866692519863,1958.921015706653,1.0161422177316772,61.1
326000,-2629461.657979766,300.91984367475527,1959.7671368325396,1.0157035026511103,61.1
328000,-2629716.247454036,300.3718884555708,1960.3450998534524,1.0154040456499998,61.1
330000,-2626629.4438295774,300.8724603924366,1962.4998958611334,1.014289146949437,61.1
332000,-2631896.819858454,300.13817086334217,1957.480637246933,1.0168899285057114,61.1
334000,-2628970.1820670255,300.62215629270264,1958.364500557533,1.0164309783468064,61.1
336000,-2627955.247169124,299.7189837441831,1958.7588018000745,1.016226369184437,61.1
338000,-2628279.900133293,300.99965824293383,1958.4407359037527,1.0163914121929156,61.1
340000,-2630249.4982924014,298.91244549976466,1957.5756099037478,1.0168405936357274,61.1
342000,-2629499.328819139,300.4854020378901,1956.3497301670564,1.017477762062191,61.1
344000,-2629645.011050824,300.38692017771353,1957.386194087122,1.0169389930686057,61.1
346000,-2628572.7769250367,300.63174982038976,1961.4550730872086,1.01482943584752,61
348000,-2626820.3350028843,300.82771412430304,1959.1783694466628,1.0160087393285908,61
350000,-2626206.239487024,300.49048828456625,1959.8726443898383,1.0156488233862042,61
352000,-2628993.613128446,302.1614877367454,1958.9098309078279,1.0161480196047925,61
354000,-2631140.5473235585,301.56118208817514,1957.1002759968305,1.017087560445764,61
356000,-2627870.9892286193,300.19062785997613,1958.3905906790665,1.0164174372238652,61
358000,-2625632.7770279683,299.3135223339903,1958.4065444893008,1.0164091571601788,61
360000,-2629994.9640158806,300.59147823572346,1958.436659198065,1.0163935279257026,61
362000,-2628885.072645994,299.75404220594476,1956.6525245004843,1.017320306153754,61
364000,-2627118.5991584696,299.9172594613371,1960.4568262743435,1.0153461777805017,61
366000,-2629670.3460731693,300.67324533824876,1955.765624538323,1.0177816402367919,61
368000,-2629939.0665592663,300.162308104988,1958.089507929732,1.0165737251541314,61
370000,-2627197.7462424412,299.8261321336155,1959.3883489215389,1.0158998579107388,60.9
372000,-2631098.1294501927,299.79235549452915,1955.977384408927,1.0176714521997736,60.9
374000,-2630094.1963044126,300.48849820578744,1956.962101729814,1.0171593734502327,60.9
376000,-2626939.474225443,299.96579438567426,1959.7656723060002,1.015704261683048,60.9
378000,-2629772.6913426816,300.45956479989167,1958.2096544665083,1.016511352970348,60.9
380000,-2628668.783885874,300.9174556415221,1957.2849870023351,1.0169915768423423,60.9
382000,-2628723.1644066926,300.18857894957364,1959.4445835998204,1.015870702300953,60.9
384000,-2628274.201151995,300.57635706831775,1958.1822939248982,1.0165255560919146,61
386000,-2628979.3454153202,300.32105217636393,1958.9887032046825,1.0161071077158572,61
388000,-2628813.1847262066,301.3080634283857,1956.8332124103947,1.0172263699518014,61
390000,-2625433.5951233376,300.9294050419382,1962.9702179335973,1.0140461261591507,61
392000,-2627936.4747454654,300.373048383021,1958.88092577731,1.0161630138245765,61
394000,-2629686.2852305286,299.8999150658427,1958.9196152393065,1.0161429441902743,61
396000,-2631801.1336281113,300.4487141282018,1960.6199570954414,1.0152616972287865,61
398000,-2628559.303107891,298.9516705390159,1956.466711095018,1.0174169250992564,61
400000,-2630305.511239277,300.2348517828446,1957.6185088026803,1.0168183107743525,61
402000,-2629921.414464878,300.5792790716864,1956.3322655480695,1.017486845315458,61
404000,-2627192.3411181793,300.0726375135281,1957.6785651670305,1.0167871174967449,61
406000,-2627312.01185227,301.4132851494153,1960.2859911974238,1.0154346632072,61
408000,-2628367.9060996156,300.4124644280829,1954.7418271531099,1.0183147040754625,61
410000,-2629463.822252564,301.2101904093869,1958.8547659494895,1.0161765843301296,61
412000,-2632200.9000452273,300.7591064908221,1955.7384475238143,1.0177957833684763,61
414000,-2629874.8921438027,299.62347428970844,1954.0180375913687,1.0186918989320086,61
416000,-2630353.5552264005,300.1464224425242,1956.8742772508094,1.017205023542871,61
418000,-2628063.825631235,299.49553675924363,1958.7224566342722,1.016245225820177,61
420000,-2627986.228932265,300.3925701734478,1960.3872596093418,1.0153822085428241,61
422000,-2627173.8791568168,300.3757518138919,1956.1305131586644,1.0175917873941431,61
424000,-2630745.621648954,301.0721380380885,1960.2305078928698,1.0154634045569784,61
426000,-2629575.9940554406,300.2241851509244,1959.4461375695146,1.0158698966486546,60.9
428000,-2628592.306989249,300.60587795128924,1960.424519532833,1.0153629101393264,61
430000,-2625169.871761333,299.4000144242043,1960.1190663845305,1.0155211381790872,61
432000,-2627656.8880927805,298.84132111764904,1955.7794117819576,1.0177744653972594,60.9
434000,-2628303.815005997,299.39743410077864,1960.7234299754557,1.0152081190187368,60.9
436000,-2629699.734156916,300.9039502153307,1956.214850221077,1.0175479165984205,60.9
438000,-2626707.024926236,300.16482955129726,1957.588792002397,1.0168337463892216,61
440000,-2626464.3018742427,300.185915375264,1960.2801836033502,1.0154376715691582,60.9
442000,-2629862.9838551823,298.99405207868523,1954.7454385233032,1.0183128227505098,61
444000,-2625906.9454172663,299.65340135380694,1957.2232908006617,1.0170236347673218,61
446000,-2629237.294348836,299.72709772608454,1956.447266328298,1.0174270370174796,60.9
448000,-2628766.549046064,301.447986435161,1959.5160544559933,1.0158336497089677,60.9
450000,-2628064.9658858012,301.0547308148677,1959.6448526142447,1.01576688378299,60.9
452000,-2630028.009782115,299.79252167859374,1957.9911298134584,1.0166248023048965,60.9
454000,-2629383.428375872,299.7759008353544,1955.1396878629118,1.0181074823544365,61
456000,-2627014.0300444495,300.364394021941,1957.0345974432114,1.01712169414987,61
458000,-2628704.6074283905,300.9015112556537,1955.0490907838891,1.0181546615094088,61
460000,-2632147.6668936163,300.8424597838269,1959.0626222342541,1.0160687681291127,61
462000,-2626750.7428985015,301.16895138802687,1959.376058122376,1.0159062304603426,61
464000,-2625575.7915343456,301.41938607555466,1960.4814136189461,1.015333443833528,61
466000,-2627326.0444300063,300.24139755941843,1959.2991444842446,1.0159461105595124,61
468000,-2628134.6415691786,300.01209314894106,1955.8978242377725,1.017712848081457,61
470000,-2628732.0070627406,300.49386353597,1959.5787264122362,1.0158011609494264,61
472000,-2633338.4971999377,299.9423913400544,1955.8951299898572,1.0177142499821403,61
474000,-2626029.2230822295,299.93160257950416,1959.6092153805869,1.015785356405743,61
476000,-2628786.2811512984,300.1284656759586,1959.7662244192297,1.015703975534755,61
478000,-2629340.5245997813,300.4180435266512,1956.9115955755562,1.017185625432354,61
480000,-2626937.179399619,300.17701248158755,1957.2260237842802,1.0170222146406225,61
482000,-2627537.8696870618,299.19267952435195,1957.138276860426,1.0170678121192887,61
484000,-2631393.6436820943,300.95136165092765,1957.8129201668214,1.0167173404350287,61
486000,-2630589.4123004247,301.06327592143776,1958.7149080980973,1.0162491422471251,61
488000,-2630595.4543977603,299.22384333938345,1956.8257683297406,1.017230239644885,61
490000,-2629917.8838584963,301.0529928789416,1954.878535155422,1.018243491585062,61
492000,-2628030.7267141417,299.91179881753993,1957.3813161747462,1.0169415273419529,61
494000,-2629538.498269053,300.1025948548952,1959.036832329152,1.0160821442518455,61
496000,-2626592.511822205,300.3490687431328,1958.7354479477415,1.0162384855734,61
498000,-2627309.5781025104,300.5632351210596,1957.3602503803888,1.0169524720216991,61
500000,-2630232.7914237566,301.2321904180894,1956.5800900056568,1.017357968339335,61
502000,-2630445.963428071,300.19202132153924,1957.5194083001131,1.0168697877636432,61
504000,-2630223.33749366,299.45765918469425,1960.2354202443698,1.0154608598048902,61
506000,-2631599.6904594414,300.62595358386153,1957.0084248869773,1.0171352968888252,61
508000,-2628847.5904436167,300.5334361091668,1956.5928248280457,1.017351346689256,61
510000,-2628580.7052336615,300.41536521268756,1954.4414021540701,1.0184712332984196,61
512000,-2628617.151020242,300.3399723727489,1958.200331784837,1.0165161924199206,61
514000,-2630140.9701895975,300.5877057294001,1958.3872445139868,1.0164191739082438,61
516000,-2627757.0499003194,299.4682017956831,1958.3403150675308,1.0164435312626994,61
518000,-2628912.8638385553,300.5667983378146,1958.634535334624,1.0162908441320182,61
520000,-2629319.1778722443,301.0393139688368,1958.043133692951,1.01659780165675,61
522000,-2627537.320504682,300.56656429484417,1954.5918705833676,1.0183928293261808,61
524000,-2629640.7537748404,301.45333459077125,1958.8425855289463,1.0161829030911342,61
526000,-2625711.0313826706,301.01814364023926,1962.1637439433753,1.0144629118775481,61
528000,-2629077.372483531,299.70577171391494,1955.444911387981,1.0179485669317347,61
530000,-2629458.7770788837,300.3882586629103,1956.7921550327303,1.0172477133771285,61
532000,-2628621.8018879984,301.06524292939946,1958.1187951609288,1.0165585204434722,61
534000,-2624973.071920356,300.07097247830706,1958.434206532738,1.016394800816646,61
536000,-2627971.2122294027,301.0895757552103,1956.6345747378152,1.0173296388407511,61
538000,-2629971.4503935277,301.5118407746389,1961.2427504231887,1.0149393005184275,61
540000,-2628936.4461254664,300.02771264084953,1961.554229010862,1.0147781365520054,61
542000,-2626692.5914936326,300.80414022249965,1958.9797786268796,1.0161117368228232,61
544000,-2630625.8856402263,299.5238513801271,1957.29565162136,1.0169860356111493,61
546000,-2628295.016743662,300.5987650132504,1958.8257340573032,1.0161916451538293,61
548000,-2632877.533375414,300.900007909613,1955.7917546018775,1.0177680423172375,61
550000,-2630504.8077304102,300.2961671115875,1957.820946990173,1.016713172019882,61
552000,-2628672.5067777075,300.17996610905755,1956.849278298639,1.0172180184423827,61
554000,-2627671.8588562347,299.7030660532522,1957.8562633045312,1.0166948322864358,61
556000,-2625093.559374271,299.83964027662444,1958.7674741290618,1.0162218699013341,61
558000,-2632112.120320108,300.5815913307721,1957.9285296427904,1.0166573064975502,61
560000,-2631543.4727636725,300.6489562696384,1959.12969926895,1.0160339797840439,61
562000,-2628962.6513189394,300.26478358544813,1955.1680989108643,1.0180926879740873,61
564000,-2628450.8887881134,300.74314447985574,1956.847024907749,1.0172191898113179,61
566000,-2631555.594101079,300.66651899967724,1958.8136528933285,1.0161979126095808,61
568000,-2629183.1912981533,300.4225568137337,1959.6054260032265,1.0157873206756831,61
570000,-2630803.960861847,299.00102525300605,1960.7998406665627,1.0151685572274807,61
572000,-2626575.4186063614,299.58035793296267,1961.546498842354,1.0147821356445572,61
574000,-2628940.1345671974,300.5660102909573,1958.6742131617884,1.0162702566283939,61
576000,-2628792.2391347103,300.3793145742258,1959.1691683183908,1.0160135109567316,61
578000,-2631857.941678766,300.68690531000567,1958.1884931694572,1.016522337969377,61
580000,-2627544.8494775146,300.94841902189495,1959.3508838237858,1.015919283113135,61
582000,-2626473.0222083386,300.05786449467536,1958.4429656798345,1.0163902549852255,61
584000,-2628076.9256198946,300.7565512727277,1959.4881264368066,1.0158481280930298,61
586000,-2629043.9383233804,300.51895012701715,1959.0319794565428,1.0160846612690553,61
588000,-2626982.2767857425,300.1311994875882,1960.4890284254068,1.015329500140115,61
590000,-2630383.5180728957,299.2827345313145,1959.9585328464914,1.0156043160619523,61
592000,-2628316.1496885065,300.0189269160478,1961.5514769927606,1.014779560265751,61
594000,-2629676.936090119,300.766024197715,1958.5045569158192,1.0163582914486453,61
596000,-2630577.184833871,300.73554781589223,1956.5778857220696,1.0173591144963514,61
598000,-2628602.2612055875,300.60809558475995,1958.108041646068,1.0165641031676753,61
600000,-2628123.309067687,299.85023947209686,1955.9931177007093,1.0176632664235812,61
602000,-2628935.0805956014,299.9431350266146,1956.9259465910034,1.0171781659540595,61
604000,-2630317.4894956574,300.13995323344903,1958.2778479738909,1.0164759547889688,61
606000,-2627763.232880337,299.84047983977416,1957.9544999196382,1.016643821571465,61
608000,-2628742.6690048,300.16973828225997,1957.4682292374537,1.0168963743727164,61
610000,-2630379.140329458,299.5981184182467,1954.8974069245928,1.0182336618845034,61
612000,-2629569.482786428,299.25306049747746,1956.9078567071817,1.0171875688673262,61
614000,-2625814.51160335,299.9262775211006,1961.719071434673,1.0146928651744187,61
616000,-2627774.778983893,301.3182576134337,1964.0963137248982,1.0134647325345747,61
618000,-2629608.38514369,300.8068792766353,1958.6006529964304,1.0163084252096264,61
620000,-2629267.513507841,300.04190618532857,1955.9946978839178,1.0176624442871984,61
622000,-2630478.8127091806,299.7846208726468,1958.074337577085,1.0165816011482174,61
624000,-2631806.301804358,300.0782529527652,1959.0224265500312,1.0160896160677575,61
626000,-2630331.658634223,300.8485989909288,1955.653511684503,1.0178399871799344,61
628000,-2629283.9028530978,300.98503659823297,1953.6387185025735,1.0188896884614675,61
630000,-2632326.487955112,299.5419420147695,1955.5009136055282,1.0179194146175115,61
632000,-2629256.2054394186,299.431513712784,1958.3383417251478,1.016444555493833,61
634000,-2628413.723182384,299.9196221994642,1958.6122309792388,1.0163024174857447,61
636000,-2625959.204799384,300.3053346751198,1958.815533908536,1.0161969367730639,61
638000,-2627686.16930471,300.21095386502145,1960.742388587525,1.0151983028710314,61
640000,-2626717.405931996,299.97310450058217,1961.053010950546,1.0150374998259268,61
642000,-2629658.992242489,299.99536504645295,1953.6896908047709,1.018863105348832,61
644000,-2631131.5152606443,299.9631833153163,1958.1541012990565,1.0165401915716463,61
646000,-2628979.600810349,300.2497316781342,1958.3055039376466,1.01646159971408,61
648000,-2629812.116876116,298.8107500354553,1958.385132056747,1.0164202702922018,61
650000,-2628635.5977831576,299.2626950815387,1962.1506095472052,1.014469702568191,61.1
652000,-2627646.1662857886,301.0086684386089,1959.666409613363,1.015755710000702,61.1
654000,-2631176.276283648,300.93173643941435,1957.0440784881814,1.0171167666284984,61.1
656000,-2626470.5628883988,300.3306871245711,1959.0567450858562,1.0160718163240912,61.1
658000,-2631081.0628397223,299.8528564232904,1958.477523187132,1.0163723206902244,61.1
660000,-2628167.792402439,300.7414017122873,1958.0444299884998,1.0165971286325914,61.1
662000,-2629973.936084194,299.8694370208876,1959.323098386436,1.0159336900078513,61.1
664000,-2629156.6841437034,300.1979801966628,1957.8040882542132,1.016721926981125,61.1
666000,-2629300.3587216083,301.03002282752374,1957.0541138559213,1.0171115510645978,61.1
668000,-2626083.610640323,302.11467730904303,1955.7666749376451,1.017781093608629,61.1
670000,-2630860.726914171,300.05805602430127,1956.8621319190813,1.0172113368606284,61.1
672000,-2630013.0462070573,300.2763206205168,1957.8280503463936,1.0167094831995926,61.1
