#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
166000,-2576986.7264676,300.8894364903311,1923.9902579289537,1.0159185784482463,130
168000,-2577363.316017203,300.5134762160392,1921.0608956431954,1.0174677191214319,130
170000,-2576565.976977242,299.89016854822734,1925.0229242766072,1.0153735953653493,129
172000,-2573845.0664308537,299.4867090008575,1923.8675199430552,1.0159833915389935,129
174000,-2580773.0450693946,300.942193434975,1919.947828924624,1.0180575838241668,129
176000,-2578491.500380967,300.9763054962046,1919.8933469363017,1.0180864738671902,129
178000,-2575870.8769948687,300.7024010885891,1924.295618874687,1.0157573652464595,129
180000,-2574816.1955259386,301.47395009168076,1926.276460728576,1.0147128346489591,129
182000,-2576275.16583067,301.16462905318645,1923.72479460408,1.0160587695631045,129
184000,-2579551.1587188765,299.67757205320953,1920.6375002718423,1.0176920150245976,129
186000,-2579378.9137347974,299.9190487293923,1921.914930813339,1.0170155902562654,129
188000,-2579646.2264942396,300.2925607069656,1923.2899510080404,1.0162884939730474,129
190000,-2577180.6716924477,300.55376597697125,1920.7474754021812,1.0176337456198838,129
192000,-2577638.9675032627,301.0946987540767,1923.7044578462294,1.0160695109953835,129
194000,-2575218.19220322,301.0302718810647,1927.2006524472758,1.014226227716022,129
196000,-2577053.5399885178,300.5375509660805,1923.4522424806896,1.0162027445311426,129
198000,-2575347.225190755,299.7888938341258,1920.2262585836097,1.0179099671437755,129
200000,-2580411.89289492,299.7773867797249,1921.114412612971,1.017439375266004,129
202000,-2579625.747725604,299.74092564236315,1920.1062269764984,1.017973599753021,129
204000,-2577793.5042029712,301.24319509657477,1922.8644674024854,1.016513374145327,129
206000,-2576566.782931274,300.1843203032982,1921.2718361151683,1.0173560092025886,129
208000,-2579326.8431628738,300.4199335279684,1921.7487847572795,1.0171035170085092,129
210000,-2577857.7328735683,299.65783441992767,1920.664309813176,1.0176778095978594,129
212000,-2578763.4698129594,299.63097825697275,1920.990465035717,1.0175050232470129,129
214000,-2576269.479017088,300.4983029014602,1923.1666400980757,1.016353657051673,129
216000,-2575759.735582141,300.31084364336886,1920.4625486418413,1.0177847254380308,129
218000,-2577565.8370254897,299.53323274276187,1924.3165650221858,1.0157463087477616,129
220000,-2579283.2478587534,299.7127245339302,1922.9976712480286,1.016442961428501,129
222000,-2577815.775105262,299.2329049872412,1920.5850606993858,1.0177198020439036,129
224000,-2579342.0429717135,300.7275072324455,1923.050929118525,1.0164148115824483,129
226000,-2580713.623078432,300.3414592796074,1922.2430323359577,1.0168419991140025,129
228000,-2581695.8873787485,299.3054290455606,1919.0737237189007,1.0185212916133717,129
230000,-2574435.8916646056,300.2224268256909,1922.8554501388533,1.0165181411022397,129
232000,-2578773.567414323,300.5765603862889,1922.4294772686467,1.016743381692494,129
234000,-2576878.3732633404,298.6876656325761,1923.420423921738,1.0162195552640076,129
236000,-2577941.161126323,301.7950251469381,1924.69417998158,1.0155470246198615,129
238000,-2576882.7563159764,300.5048638368592,1921.7403252228655,1.0171079943159225,129
240000,-2577767.5111907255,299.3795725812154,1920.6195949717924,1.0177015026300218,128
242000,-2578163.6473857462,299.87498749126104,1919.464608890881,1.0183138770726745,128
244000,-2577591.4681806527,300.8984046171092,1920.3717798955731,1.0178328322913321,128
246000,-2575623.5941812117,300.19515002626224,1925.8608424558054,1.0149318189007792,128
248000,-2576688.8547468353,300.9908350586917,1924.7794917252415,1.0155020126650824,128
250000,-2577301.485320503,299.60990020063355,1924.5125024119268,1.0156428941530913,128
252000,-2579362.6185712833,300.9192663097783,1920.3060602334324,1.0178676661291453,128
254000,-2578922.447098367,300.9429402132023,1920.6681053524692,1.0176757985080187,128
256000,-2575571.541188784,300.5146049128317,1920.6918929813805,1.01766319466753,128
258000,-2575754.217738593,299.07111227053514,1924.0542891919358,1.0158847693452338,128
260000,-2578552.27522902,300.4425413674898,1924.2213387718132,1.0157965762041936,128
262000,-2578619.226721024,299.8023373403708,1922.8336202756743,1.016529681597322,128
264000,-2578980.8210970946,300.35945930224347,1922.6201466452874,1.0166425495925449,128
266000,-2578990.2342593074,300.4202544812711,1922.752341041892,1.0165726526819876,128
268000,-2580275.9901757315,299.87623207399173,1922.770139282142,1.0165632427146,128
270000,-2577970.9723430425,300.12823576577495,1922.9420315930986,1.0164723718499806,128
272000,-2578831.9508863706,299.0394072305948,1921.9850540912653,1.0169784846259489,128
274000,-2579863.192475617,299.72423538631887,1925.0604565753415,1.0153537989454613,128
276000,-2579421.2725610714,299.375970273124,1923.5818666956025,1.0161342657805197,128
278000,-2578725.8854777217,299.7474029771799,1924.8821810391332,1.0154478372947855,128
280000,-2577085.797637526,300.57088124273275,1923.7702532416702,1.016034760122633,128
282000,-2579909.998810798,300.34024981937466,1924.7080395846776,1.0155397117815508,128
284000,-2577282.189736251,300.1614660323916,1922.0232224651093,1.0169582890244915,128
286000,-2579908.6869183127,300.9107025324193,1920.8322415644234,1.0175888375298812,128
288000,-2576432.0893771145,299.213043696228,1920.2373694683029,1.0179040773092933,128
290000,-2577671.89299386,300.4194793283878,1923.5375614737293,1.0161576706024475,128
292000,-2578708.378842734,301.10836318448105,1922.87550431673,1.016507539565338,128
294000,-2580026.38880462,299.8715167952645,1919.187337766063,1.0184609961311204,128
296000,-2577528.371484561,300.70657373358574,1921.249659829153,1.0173677521729643,128
298000,-2578434.389827162,300.2358344820369,1922.3343738609499,1.0167936829104647,128
300000,-2578292.039234085,300.77314158881063,1923.160158313335,1.0163570825519344,128
302000,-2578798.931185847,299.8875980109864,1924.5228246022589,1.01563744674601,128
304000,-2576783.1153944638,300.17538211237314,1918.139426375819,1.0190173982694057,128
306000,-2576047.8865165357,300.3432379643361,1922.1718812246927,1.016879638535807,128
308000,-2576854.579624215,300.3015162906613,1921.5311806746543,1.0172186990466563,128
310000,-2578172.0953232273,299.5655095954594,1922.5489606500182,1.0166801926971976,128
312000,-2578311.89498125,299.31972883803223,1921.615373618148,1.0171741310037352,128
314000,-2578968.740830051,300.3478119612425,1918.9630209543368,1.0185800489325683,128
316000,-2579508.0037590545,300.17904942831746,1923.3627173006457,1.0162500448832015,128
318000,-2577148.8087006975,300.69750681060606,1920.0740506660466,1.0179906588005958,128
320000,-2582300.8514986876,301.4573886759763,1922.118918582886,1.0169076579426894,128
322000,-2579785.7216671407,301.00464776079605,1918.2366297822316,1.0189657612811596,128
324000,-2580101.5756629016,300.76911783166304,1922.918314627499,1.0164849088569314,128
326000,-2576205.8513995316,300.13977030391493,1922.1444401649233,1.0168941557876618,128
328000,-2578225.9823670126,300.27618879914127,1921.653542022428,1.0171539276150356,128
330000,-2577442.8841194976,301.1886240942316,1925.6517185667958,1.0150420395014215,128
332000,-2575301.4657227155,300.1791716559966,1926.1601977387356,1.014774082694747,128
334000,-2577545.163350461,299.48962616188976,1924.228258916258,1.0157929230726062,128
336000,-2577196.077600671,300.57278770158644,1923.7432653213268,1.0160490139296074,128
338000,-2577246.5828286037,300.3047225145743,1922.7673381533057,1.0165647236658086,128
340000,-2577359.048703894,300.4583239593072,1924.4943800823685,1.015652458127625,128
342000,-2580939.7621929217,300.6898761980421,1919.2449453225977,1.0184304262710533,128
344000,-2576873.2227351964,299.95349535461133,1921.8159845452537,1.0170679521358885,128
346000,-2577268.3257919364,300.8667452021223,1924.2930077551046,1.0157587435521211,128
348000,-2578854.4513802323,300.4018213187086,1918.3429414759191,1.0189092917242573,128
350000,-2577041.945198858,301.15823208014933,1924.8327848090823,1.0154738963350154,128
352000,-2576274.3322168197,300.304716759009,1922.609851870935,1.0166479932896295,128
354000,-2576459.6670778096,299.4165252854725,1923.362384933829,1.0162502204963855,128
356000,-2579946.5128284805,299.72713623803264,1918.886235311147,1.018620808161937,128
358000,-2578054.1638009734,299.9887843034743,1920.2268303273013,1.0179096640631224,128
360000,-2577180.766543256,301.16550167074996,1923.6668466134927,1.0160893770272392,128
362000,-2577684.556022372,301.06723391083636,1919.8847693898015,1.0180910224131292,128
364000,-2576878.1903322283,300.5162302526894,1917.1884452297722,1.0195228604923077,128
366000,-2575470.147740515,299.6015709758102,1919.6556383727518,1.0182125422455155,128
368000,-2578492.9762912747,300.767295479532,1921.1842767971366,1.0174023759147448,128
370000,-2578180.6745316237,299.5464198985662,1922.1890949327292,1.0168705321116511,128
372000,-2579149.403389558,301.0080229535161,1922.7720489505577,1.016562233079205,128
374000,-2576106.150713207,299.5539372488786,1923.0591929675306,1.016410443802943,128
376000,-2577696.6444664393,300.6648856087556,1920.89362386824,1.0175563204001403,128
378000,-2578204.32335414,301.196365658668,1922.7469644427613,1.0165754953356188,128
380000,-2576489.7424986083,298.5005256138042,1922.2044298130859,1.016862419765375,128
382000,-2578066.10956184,299.87212910013113,1924.7225506417092,1.0155320553249514,128
384000,-2577848.491220124,299.74881109916447,1921.8285960462256,1.017061277891633,128
386000,-2577666.0060147718,298.9624017270706,1927.2381694266714,1.0142064840719356,128
388000,-2582520.452131942,299.9551231159169,1919.1332525229575,1.0184896985208565,128
390000,-2579596.0217907224,300.61616044383925,1919.7176114217652,1.0181796719236453,128
392000,-2576792.3812640514,300.8452157080891,1920.9914535860546,1.0175044996346188,128
394000,-2577914.8262077514,300.4045554033787,1922.8820192101382,1.016504095548387,128
396000,-2578210.0149296913,301.1150227266449,1924.4122623451908,1.015695797636135,128
398000,-2575285.637864843,300.7201773239081,1926.3874296369913,1.0146543824529553,128
400000,-2579039.5348672383,300.5736451747651,1922.7488060354326,1.01657452166814,128
402000,-2581135.111849889,300.0332982938306,1921.2486028585136,1.017368311875567,128
404000,-2577761.26880127,301.3473761971169,1926.047422439882,1.014833500468739,128
406000,-2578731.3064156063,300.7742821217121,1920.947855312894,1.0175275931501426,128
408000,-2576849.0914298296,299.76662373997874,1921.8529659753856,1.017048381113507,128
410000,-2575193.7595009897,300.43959680675255,1923.1660142903352,1.0163539877781838,128
412000,-2576789.2536656894,300.63686468851597,1922.0369435630146,1.0169510291306088,128
414000,-2577285.037727684,300.17319253462597,1922.5081597377707,1.0167017694479208,128
416000,-2575033.062583659,300.0981579659722,1923.0719949427223,1.0164036775137348,128
418000,-2577740.7540859226,301.4069712034862,1922.013007113138,1.0169636940799331,128
420000,-2577564.555279454,300.04492947569236,1923.806970921747,1.0160153681358939,128
422000,-2576391.041015273,299.6810978432607,1922.5337705791783,1.01668822555695,128
424000,-2574976.6754969526,300.3072430797033,1923.382783663743,1.016239442499437,128
426000,-2576886.2866778634,301.73172476408115,1923.8882396322063,1.015972449707955,128
428000,-2579724.489035787,300.1365601553999,1919.6005447738517,1.018241765509465,128
430000,-2576931.27567894,300.913243588068,1921.62636606325,1.0171683123747906,128
432000,-2577276.807483563,299.5236844576703,1926.471487989878,1.0146101097104467,128
434000,-2577594.3669251837,299.8788967936874,1923.4862812325327,1.016184761417158,128
436000,-2578250.7678047903,300.6878695810166,1920.6040823807944,1.0177097225371405,128
438000,-2577897.342942303,299.5629062689854,1922.4540811103102,1.0167303692656062,128
440000,-2581801.587942293,298.84347352432604,1921.0636432407027,1.0174662638902228,128
442000,-2578956.3951803613,299.36815663579836,1918.6180974791273,1.018763166234922,128
444000,-2579343.682202028,300.17360780893654,1924.3912608661574,1.0157068822395792,128
446000,-2575783.5525619946,299.7956698961182,1920.8184069156396,1.0175961666892241,128
448000,-2577619.077698542,300.7754691975758,1922.9798963486494,1.016452356831645,128
450000,-2582225.319007814,300.23541298844486,1919.3053909440757,1.018398352344549,128
452000,-2578129.2551088594,299.9414210632995,1923.8355490608628,1.0160002754588981,128
454000,-2574972.8975099325,300.13600786713954,1924.9832671644665,1.0153945133573252,128
456000,-2579254.9172631763,300.3284719287858,1920.2610862290946,1.0178915053795263,128
458000,-2579443.672530392,301.44309673898465,1919.5504218284043,1.0182683536500445,128
460000,-2579451.633156659,299.70692591333284,1916.3327800057937,1.0199780894931767,128
462000,-2577964.7022689153,300.33400614906674,1921.1508847446544,1.017420059665564,128
464000,-2581878.621993337,299.8072003448439,1917.8844555586275,1.019152870298503,128
466000,-2579155.140949635,299.6668998098875,1922.6872817186436,1.0166070511665695,128
468000,-2579486.7617010176,299.97004818041614,1923.1616716184503,1.0163562827968255,128
470000,-2577951.4147100598,301.20471591053274,1924.2681795417714,1.015771849560446,128
472000,-2578619.381871434,300.0038258259669,1920.5166129904887,1.017756073840918,128
474000,-2579102.168484755,301.2426024728195,1921.0118771831062,1.0174936818452311,128
476000,-2577797.401039578,299.33935249626865,1921.0183743646733,1.0174902405240638,128
478000,-2576165.186510507,300.57373001740876,1921.44486458526,1.0172643950443814,128
480000,-2580522.3509943113,299.8209586439462,1921.938244474751,1.0170032535658486,128
482000,-2579470.7015275937,299.3098441857517,1921.4111706067954,1.0172822338522032,128
484000,-2578878.2564897425,299.66235100633406,1922.0107145534812,1.016964907106437,128
486000,-2576341.96895927,299.03060441551025,1922.5301782015704,1.0166901253076313,128
488000,-2578380.163899677,299.6499989286527,1921.7593933065164,1.0170979023656062,128
490000,-2579409.212149035,300.43123245462493,1920.6018602519885,1.0177109000232905,128
492000,-2579355.10775372,299.63126198255566,1920.7143760779288,1.0176512823185913,128
494000,-2577141.1357778646,299.8728966342261,1923.1573583800393,1.0163585622707019,128
496000,-2578493.542742232,299.6376937007346,1925.2588040787602,1.0152491933253334,128
498000,-2578581.4324834608,300.6086970596775,1920.710004427824,1.017653598553382,128
500000,-2576484.1832233053,300.0604518182582,1922.8276161930914,1.0165328557394577,128
502000,-2580165.420193134,300.6449527739965,1922.5203773882924,1.0166953082904475,128
504000,-2578913.211467009,299.41261112435535,1920.1393944400425,1.0179560158201275,128
506000,-2576626.1047891825,299.7423598848146,1923.5484208779887,1.0161519338781644,128
508000,-2576507.960452188,300.5146460187201,1923.9626817194826,1.0159331396368763,128
510000,-2578056.9846958835,300.4441709221098,1924.6734625312367,1.0155579561079624,128
512000,-2576458.46904373,300.29316848616037,1921.2864183668346,1.0173482876358202,128
514000,-2580249.6746986266,300.3751906391838,1919.1071002707226,1.018503577787673,128
516000,-2575155.9050768744,301.16391773271374,1916.837250891537,1.019709652905769,128
518000,-2577909.7988857906,300.9926964181905,1918.3398623694375,1.0189109271644972,128
520000,-2578403.8879789673,300.0785836537932,1920.3929660495767,1.0178216033587562,128
522000,-2579720.8112017848,299.3325340879312,1923.446640813836,1.0162057040253702,128
524000,-2576750.5850722156,299.13779146510365,1923.2793822204117,1.0162940786724737,128
526000,-2577193.4284867104,300.11905573516736,1920.1176069054054,1.017967566545913,128
528000,-2576352.1689766943,300.5899773986744,1922.0744176230394,1.01693120196702,128
530000,-2579504.564069489,300.66928039396896,1920.3160969683918,1.017862346136252,128
532000,-2579538.198102774,300.376778928205,1916.4706822198343,1.0199046956040245,128
534000,-2580771.855343368,299.5054233984414,1921.8926613090432,1.0170273746985041,128
536000,-2581103.1859262083,300.62432620145853,1920.6034670022752,1.017710048620433,128
538000,-2576904.06346724,300.0956763982868,1921.1633484818137,1.0174134590523396,128
540000,-2579418.320116354,299.8889668481285,1920.419239665251,1.0178076783505705,128
542000,-2579692.254821591,299.5555158349541,1920.4930888417844,1.0177685403503602,128
544000,-2579379.893602036,301.0958509933893,1921.243637490916,1.0173709412181198,128
546000,-2575907.6727789436,300.1413896820328,1921.3249971959503,1.0173278600112399,128
548000,-2578144.2720709164,300.24739214468667,1922.8255415541014,1.0165339525309511,127
550000,-2576439.4014156014,300.0356456066388,1923.3052260610646,1.016280422523741,127
552000,-2578553.94678583,300.03203009024116,1920.4668013527587,1.0177824716400425,127
554000,-2577806.410734905,300.1387405655465,1920.4143852831057,1.0178102511429112,127
556000,-2580451.9404802974,299.9416445668233,1922.5110646676485,1.016700233203266,127
558000,-2578880.372856945,300.6846175261827,1920.5726096745734,1.0177263998962542,127
560000,-2578852.5242679007,299.46970058995987,1922.5176220833137,1.0166967653931616,127
562000,-2577835.6968897395,300.61732455069796,1921.532502644847,1.0172179992235737,127
564000,-2579491.660399476,300.84868382273646,1922.121096337976,1.0169065057906048,127
566000,-2579349.1767348778,300.1314450380364,1923.2068030962482,1.016332432183913,127
568000,-2575611.4478103407,299.9701345280025,1923.0134417261365,1.01643462566177,127
570000,-2577154.9087583907,301.30900072473736,1920.4068393848995,1.0178142504478453,127
572000,-2576670.651278261,300.40955169230216,1923.1729649143585,1.0163503145285215,127
574000,-2577211.097501699,300.80110697557427,1925.3053613361405,1.0152246428208014,127
576000,-2580388.4789194837,300.4772903856418,1921.867229373832,1.0170408329509297,127
578000,-2578434.5789821465,299.74683465875654,1923.8911634556432,1.015970905689189,127
580000,-2578902.732926717,300.7813602663263,1923.5387360094587,1.016157050124436,127
582000,-2578272.2051111497,300.6476567265981,1921.6559002058193,1.017152679402232,127
584000,-2577073.843094442,299.94592592073127,1919.8007446797142,1.018135581622327,127
586000,-2578553.881123146,300.56870405881665,1921.7729663887974,1.0170907188149172,127
588000,-2576723.5259373393,299.89334864438996,1922.1858560903618,1.016872245516914,127
590000,-2577691.5221744534,300.91191129441063,1922.1883554578687,1.016870923306506,127
592000,-2578525.2185350917,299.74879241000394,1920.11997322656,1.0179663120210805,127
594000,-2577096.778397588,300.9394737985728,1921.6633045352273,1.0171487602279008,127
596000,-2577338.399278924,300.0941837465164,1922.3344215320742,1.0167936576954462,127
598000,-2577341.8608295843,301.2193652501578,1922.8890757011486,1.0165003652489626,127
600000,-2577210.1197439153,300.7110088949485,1924.8961772461723,1.0154404538221928,127
602000,-2579625.0092029497,300.77073243851385,1922.0415891363907,1.016948571160577,127
604000,-2578578.474903526,300.85248734639055,1920.8740200622735,1.017566705243944,127
606000,-2579302.970743481,299.1345673887312,1922.2651295828318,1.016830310087166,127
608000,-2577395.2356848624,300.783226603236,1920.5472135740006,1.017739857665907,127
610000,-2580385.443974048,300.28568094913174,1918.5749600472584,1.0187860722081514,127
612000,-2579457.4712452684,299.97204648354415,1918.0693716066876,1.0190546164376502,127
614000,-2580802.6761830375,300.0504960862925,1919.6553240387766,1.0182127089727355,127
616000,-2577648.413018156,300.4685075210287,1922.7125661889484,1.0165936823608264,127
618000,-2578184.1348283347,299.5574733728257,1922.0020525519938,1.016969490322946,127
620000,-2578120.713754939,299.8090478075271,1920.0058691688853,1.0180268087563475,127
622000,-2580218.8603727426,299.4036912275831,1920.292353707648,1.017874931392366,127
624000,-2580159.802713774,299.3154384289272,1922.086288383047,1.016924921423677,127
626000,-2579742.58271591,299.6588133045134,1923.2696444875764,1.0162992242849198,127
628000,-2578739.9851885997,301.1123206390617,1920.673583232873,1.0176728960334063,127
630000,-2580176.1104218587,298.83866412429296,1918.5777018289743,1.0187846162916032,127
632000,-2576534.359644994,300.2150936315408,1918.9284844457932,1.018598381141844,127
634000,-2580132.35016739,298.5658646386615,1922.150559119837,1.0168909186169512,127
636000,-2580708.6152549796,300.8470051319019,1921.5136210931325,1.0172279948093692,127
638000,-2577454.7960011344,300.5699036847665,1919.6123279418753,1.0182355152298448,127
640000,-2577455.3193324786,300.6089928039881,1921.8103637593374,1.017070926790063,127
642000,-2578155.285932021,298.98199695881596,1920.2997878828955,1.0178709908302375,127
644000,-2576079.300450608,300.78664196890844,1921.5316065710526,1.0172184735859984,127
646000,-2583374.526363965,300.33398327269174,1923.3433927149313,1.0162602555461406,127
648000,-2580686.281769503,300.491500810475,1921.582163686268,1.0171917104152426,127
650000,-2578613.110622011,300.519239368766,1922.9794935786308,1.0164525697286295,127
652000,-2578905.205189323,299.0771575703925,1922.737616114383,1.0165804379140924,127
654000,-2580711.460758617,299.735983248609,1921.526544714072,1.0172211532338262,127
656000,-2576687.780532634,300.4136368006464,1924.5396636356793,1.0156285602817652,127
658000,-2580715.138437884,300.65395666576194,1921.2076787548704,1.0173899830809752,127
660000,-2578098.9092521314,301.32927377409305,1920.0770154273582,1.0179890869369173,127
662000,-2577254.3452718146,299.93925306263145,1924.1215147990713,1.0158492760201638,127
664000,-2576936.257361708,300.1811811915726,1922.0655937837703,1.0169358705056502,127
666000,-2580430.765692331,300.0047957504586,1920.119634490397,1.017966491604684,127
668000,-2578122.491558928,301.23299418632473,1919.0227736139127,1.0185483333803864,127
670000,-2579347.948587427,299.29317441310235,1920.8957832251465,1.0175551765237847,127
672000,-2579259.752405161,300.13595271172824,1920.6126356218883,1.0177051902767258,127
674000,-2577755.2201004643,301.4204855835639,1923.4453470746544,1.0162063875410927,127
676000,-2578378.5441078246,300.14910939558484,1919.828580741181,1.018120819426933,127
678000,-2579677.578427268,300.5743152100415,1923.2964274874664,1.0162850717384775,127
680000,-2577567.2684255037,298.9648756192015,1920.9904977334077,1.017505005927789,127
682000,-2580173.9241953287,300.4515534476243,1922.0074924640442,1.0169666119654959,127
684000,-2578138.709353296,300.2766047776485,1924.0045997921864,1.0159110056153597,127
686000,-2576907.4676678814,299.91570326563556,1920.9830882924675,1.0175089305553893,127
688000,-2578711.2129117064,300.3238887076978,1924.66310019868,1.015563423843729,127
690000,-2579665.1903982963,301.49956487520575,1921.6710285771967,1.0171446718591863,127
692000,-2578201.665935645,300.5784154405071,1924.0725728721854,1.015875115804845,128
694000,-2581623.0985630453,299.8393175653883,1923.916263776799,1.0159576508524282,128
