#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
526000,-2655286.233903885,300.98740516611343,1979.090300167942,1.0166082628089097,123
528000,-2656319.3467956483,299.29914075931043,1978.7232053055764,1.01679686506986,123
530000,-2657173.4734244216,299.73007612620796,1984.5496317596014,1.0138116577169152,123
532000,-2658717.865542438,300.6328910440298,1981.6815347380011,1.0152789521055396,123
534000,-2660566.574335806,300.90538344749245,1979.6331580318115,1.0163294870227486,123
536000,-2657945.657080326,300.6998075852938,1980.530130370115,1.0158691964053614,123
538000,-2657908.414879091,300.5537564156921,1976.1694388822689,1.0181108524447524,123
540000,-2656348.6853768453,300.04093675207014,1976.9046625717278,1.0177322104032902,123
542000,-2658180.3726412468,300.25271721172186,1980.745661949385,1.0157586562706846,123
544000,-2663418.706156401,300.5390847805345,1977.8152795431365,1.017263630636146,123
546000,-2657326.452097403,300.33699921055575,1979.7451440806803,1.0162719974393337,123
548000,-2657271.8528523576,299.8780898147221,1983.30762320834,1.0144465379208323,123
550000,-2659224.7082546577,301.47258276342615,1981.087972125267,1.0155831443655223,123
552000,-2659520.873534415,300.52163884994354,1983.1366653130376,1.0145339891026157,123
554000,-2662351.7012183648,300.7703099477356,1976.6564273196152,1.0178600206834891,123
556000,-2656623.296335321,301.36912487051325,1980.754177866951,1.015754289188146,123
558000,-2652897.609428739,299.60718244859555,1980.2483619254845,1.016013743871691,123
560000,-2658918.174644692,300.11238278014315,1981.8936185016064,1.0151703064248319,123
562000,-2658177.7125647925,300.28812616689345,1979.9819525212292,1.0161504499744285,123
564000,-2661214.315220166,299.8306487306546,1975.806785957292,1.0182977233884163,123
566000,-2659912.425169466,299.82162876919926,1975.12771746949,1.0186478242396362,123
568000,-2660836.711991787,300.34506139970506,1977.7139419426385,1.0173157549870018,123
570000,-2663055.277600512,299.58263104526293,1979.0968849936569,1.016604880362966,123
572000,-2661652.3329338245,300.9493896899669,1979.2481221271905,1.0165272001538381,123
574000,-2658159.6578036603,300.3871889687306,1978.0735108846748,1.0171308300346558,123
576000,-2659378.5142779164,299.0056630634186,1979.0968317756303,1.016604907699529,123
578000,-2659592.9940277543,299.98711711883226,1978.826916180291,1.0167435744604485,123
580000,-2655426.779128764,300.04570593442224,1981.9019758336233,1.0151660256302175,123
582000,-2658568.104122,299.7829815336735,1980.403514086071,1.0159341455845612,123
584000,-2661566.5872118175,300.6048776417716,1977.500264028787,1.0174256805896469,123
586000,-2659040.9718831796,299.12399759619046,1979.3452622493182,1.0164773121538755,123
588000,-2660007.4322696626,300.71804146754357,1978.9312338921272,1.0166899776697182,123
590000,-2659054.0958287716,299.91052999985294,1982.55661093891,1.014830820413678,123
592000,-2661585.3416543137,300.3773686761187,1979.1874170162628,1.0165583788062063,123
594000,-2656249.3126655947,300.46235303347845,1980.7764270435994,1.0157428796740262,123
596000,-2658214.324343618,300.159953946789,1980.7777746846907,1.01574218860365,123
598000,-2657369.167160768,299.78718858769037,1979.757766494242,1.0162655179570155,123
600000,-2661699.9262860846,300.331756042248,1977.7872814545024,1.0172780312936693,123
602000,-2657402.1768527217,299.28372197437363,1981.824793689134,1.0152055612597648,123
604000,-2659834.986208357,299.876135859022,1975.6516625370834,1.0183776776782532,123
606000,-2661397.263322871,300.8979997258139,1979.693674229714,1.0162984193898257,123
608000,-2656844.6647413746,300.56162639633857,1983.0452059070992,1.0145807801065077,123
610000,-2660339.415328257,301.1737103473697,1979.6874726980361,1.0163016030271064,123
612000,-2660740.3137549013,300.4144316134742,1978.2644293519843,1.0170326687088784,123
614000,-2657324.7859806847,301.27268367889104,1981.078640158517,1.015587928319043,123
616000,-2658836.931532908,300.640006525376,1980.2839904671505,1.0159954641258662,123
618000,-2659338.184439378,299.7663411242989,1981.1879278336307,1.0155319057469283,123
620000,-2657249.4569667336,300.06559216149,1978.5096676600035,1.0169066064636687,123
622000,-2657324.651289925,300.52757957852964,1980.3663713309472,1.0159531999341693,123
624000,-2658915.3962603286,299.86948001513764,1983.258245892735,1.0144717946653692,123
626000,-2659542.946722597,299.725162068419,1980.2261080587734,1.01602516187812,123
628000,-2658918.707409138,300.1913349201955,1979.5260828498958,1.0163844616278586,123
630000,-2657694.539517507,299.21187628529304,1981.6087134828977,1.015316262139084,123
632000,-2657409.107782064,300.1694946277819,1979.9481908433886,1.0161677771672757,123
634000,-2656401.3941309284,299.6654670042685,1979.5997405672183,1.0163466435993795,123
636000,-2661402.5102492794,299.901666659919,1979.4503003905772,1.0164233734985428,123
638000,-2659907.3917851914,301.175676429529,1977.2462858355668,1.0175563693854448,123
640000,-2659864.5108659007,300.65718506102235,1979.5311828136726,1.0163818430664624,123
642000,-2655347.407311149,300.16216929861156,1979.047810268856,1.016630089256089,123
644000,-2659200.1870965194,300.3261422603565,1978.620957762831,1.0168494092322558,123
646000,-2661185.6219442263,301.6588870960528,1979.4486071571282,1.0164242429538288,123
648000,-2658819.0319058597,299.99195826982185,1977.632877606044,1.0173574553590572,123
650000,-2659259.328063043,300.07130178830266,1981.358811020809,1.0154443207382111,123
652000,-2658640.587701736,300.1098362045436,1981.621044053533,1.0153099443676183,123
654000,-2657278.1302237045,300.88157799580307,1978.0568992260623,1.0171393718668544,123
656000,-2658064.4429285247,302.58754932192903,1980.8432934442963,1.015708591716659,123
658000,-2658442.441424964,300.9532784397317,1978.4476464507054,1.0169384848798546,123
660000,-2662118.266548738,300.4589219023636,1978.6119810264697,1.0168540225617784,123
662000,-2660475.9049535226,298.8539761878035,1977.870327908389,1.0172353180116491,123
664000,-2662325.7915371545,300.1736719380725,1980.19466366464,1.0160412957947627,123
666000,-2658783.8041047305,301.1109810807861,1978.187850038367,1.0170720399261743,123
668000,-2658158.9760243595,301.36711238103527,1977.9498707171183,1.0171944101223587,123
670000,-2660527.232251838,300.2754764448687,1978.044194194486,1.0171459049806622,123
672000,-2658762.9899944793,300.16517932333187,1978.115404141763,1.0171092888630608,123
674000,-2662962.3940742314,299.75659797761887,1977.2799485299386,1.0175390457438966,123
676000,-2657466.654001316,301.1403625429023,1980.8161447583716,1.0157225128236838,123
678000,-2656592.1321474947,299.5354652283311,1984.3935154072756,1.0138914163820787,123
680000,-2657746.7897741143,300.6300980430547,1977.827520762664,1.0172573345626563,123
682000,-2657516.3579692934,299.8652728830727,1982.203926816195,1.0150113844377722,123
684000,-2659088.090638241,300.7466811797619,1976.9781573182916,1.0176943759079535,123
686000,-2658019.629153641,299.79568197245055,1980.772241249149,1.0157450261554948,123
688000,-2659968.030922152,299.7324334405628,1981.6908812950735,1.015274163587431,123
690000,-2659013.6362994853,300.1177894576786,1980.55088464642,1.01585855106918,123
692000,-2658397.1886991803,299.46776186771694,1982.4481992413419,1.014886317214062,123
