#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
228000,-2747872.9495677147,300.47470222248666,2042.2030327961984,1.0165123858875271,34.4
230000,-2744818.4048487823,298.4547600872018,2043.2777700037022,1.0159777137548194,34.4
232000,-2748456.6838926114,300.4502967400618,2044.7276542068769,1.015257299945714,34.4
234000,-2744630.3807132263,300.31276600878346,2048.299048785002,1.0134871070539198,34.4
236000,-2747760.407909084,300.94205107723525,2043.3263040374104,1.0159535817811312,34.3
238000,-2749847.0069337375,299.1475300198359,2040.1035369134374,1.0175584914063553,34.4
240000,-2749797.6745054666,300.8135052982638,2044.8296322701083,1.0152066678678644,34.3
242000,-2750032.902648492,301.18220602958405,2043.7323637199052,1.015751726686907,34.3
244000,-2748317.6664965637,300.4220421738757,2044.5089264545336,1.0153659152441818,34.3
246000,-2746028.1915027015,299.3350321872849,2041.56811912471,1.0168285142620797,34.3
248000,-2746081.027048653,300.51326804567384,2042.5816646767046,1.0163239557244241,34.3
250000,-2748573.0284623615,300.02742899898254,2040.6961442702482,1.0172629978074257,34.3
252000,-2746215.7125041056,301.1738129692964,2043.0777459613098,1.0160771813202059,34.3
254000,-2746562.8453240246,301.60135646599133,2044.9411178108915,1.0151513211082985,34.3
256000,-2748085.2402300276,299.81057095235343,2046.279688562159,1.0144872614129687,34.3
258000,-2745938.40795294,300.155548955235,2045.0129262191915,1.0151156751719732,34.3
260000,-2748880.013870029,299.879187128618,2046.335996141768,1.0144593464848524,34.3
262000,-2746749.0384959,299.16469907349034,2041.3349865395867,1.0169446421204273,34.3
264000,-2748309.8881717958,300.0952460385511,2045.503326507072,1.0148723057220754,34.3
266000,-2747827.3905089367,300.34917308191285,2042.864136162742,1.016183426291758,34.3
268000,-2750794.841660576,301.28254723171983,2043.9103039967079,1.0156632966109607,34.3
270000,-2745795.4148713592,301.1893963531968,2043.7173406863094,1.0157591933125556,34.3
272000,-2746244.05612519,300.52337360936684,2045.8896769438354,1.0146806549390477,34.3
274000,-2746126.850803906,300.1046027311128,2045.081544874403,1.01508161497878,34.3
276000,-2747273.9444222096,299.220300655794,2042.7185159844832,1.0162558674090836,34.3
278000,-2748262.7754673176,299.3747263876981,2047.364440365568,1.0139497572614575,34.3
280000,-2748479.4434953574,300.78827893919606,2043.795463575434,1.015720366510045,34.3
282000,-2748619.0624305345,299.5482634008871,2043.5955248820685,1.0158197412642134,34.3
284000,-2748380.7710189763,300.3170481483785,2044.11845998557,1.0155598699250834,34.3
286000,-2751073.910793012,300.01619408385784,2041.7887928745345,1.0167186168221711,34.3
288000,-2747345.5922602117,299.7261556930397,2046.1873240246332,1.0145330551903153,34.3
290000,-2748121.410734374,299.9263633867377,2043.3653142887595,1.0159341860302553,34.3
292000,-2745665.622745011,299.11629195554804,2043.4045941054371,1.0159146570007624,34.3
294000,-2746711.6071223225,300.40752591861974,2042.7712833519558,1.0162296162339086,34.3
296000,-2744813.2904398683,301.11817926628976,2047.9394698837834,1.0136650559560787,34.3
298000,-2751057.8811111003,300.2173774814525,2041.5821149981884,1.0168215434901817,34.3
300000,-2747961.0989760906,299.36109725346864,2043.1548585277912,1.0160388326268273,34.3
302000,-2751004.249974083,301.0103218372931,2041.9840346764615,1.0166214045171629,34.3
304000,-2751093.036314808,300.02532488844656,2043.2660245796035,1.0159835539581896,34.3
306000,-2746111.5160341766,300.08934836119244,2046.4747258947943,1.0143905766667782,34.3
308000,-2746224.1124844924,300.3183241972024,2045.1623688605976,1.0150414993656216,34.3
310000,-2749445.988291612,299.7624104400988,2043.9883161800387,1.0156245321470594,34.3
312000,-2747690.274850473,299.62344876962004,2047.218153749877,1.0140222103501517,34.3
314000,-2744937.1163627617,299.00280010289345,2043.445016134828,1.015894560872998,34.3
316000,-2747885.544135919,300.80147213103464,2044.0551160823907,1.0155913414473372,34.3
318000,-2748070.534938805,300.273071862809,2038.1020004844963,1.0185577938890789,34.3
320000,-2749943.412760971,300.7100345660839,2044.0237990000448,1.015606901617275,34.3
322000,-2748414.133495437,301.0038885050109,2040.937645491855,1.017142626537285,34.3
324000,-2750527.1806726363,300.198149878854,2043.196138182127,1.0160183051155331,34.3
326000,-2745692.4314985573,300.9834433389654,2045.9195752379212,1.0146658267801152,34.3
328000,-2745912.5126359835,300.60750123317285,2042.571924723069,1.0163288020400358,34.3
330000,-2749144.398120757,299.2293904310469,2039.7532289070277,1.017733247294214,34.3
332000,-2749832.0193215404,300.2541917598069,2041.1482640776153,1.0170376713288427,34.3
334000,-2746066.2604370452,300.4136962851273,2044.0399423660394,1.0155988805832532,34.3
336000,-2748584.086958563,299.10517467812633,2047.5554024389396,1.0138551928126955,34.3
338000,-2745674.249824779,300.9298882070819,2046.1979093868047,1.0145278068222203,34.3
340000,-2749056.5402046237,300.5648907369526,2045.733967499926,1.0147578865649756,34.3
342000,-2746057.5100400336,300.7105354192416,2044.196696295104,1.0155210020135572,34.3
344000,-2749300.977488233,300.82192871036597,2045.6189969902025,1.0148149192927887,34.3
346000,-2744879.8044476714,298.995819810118,2044.0547334586815,1.015591531554441,34.3
348000,-2750798.705911873,298.9843372909823,2041.4788226004546,1.0168729914572787,34.3
350000,-2745957.292510148,299.1250298404267,2040.6785031555157,1.0172717917714085,34.3
352000,-2745793.292345891,299.8566612403826,2043.0416366174359,1.0160951397796347,34.3
354000,-2749739.1434145384,300.2056040477281,2039.659859455384,1.0177798360402632,34.3
356000,-2746246.9943260495,299.98231733315623,2045.1948467167272,1.0150253804262281,34.3
358000,-2747745.780564077,300.60677690230233,2038.695010758234,1.0182615184614234,34.3
360000,-2748539.036143305,299.43782942899617,2041.50832745015,1.0168582951249792,34.3
362000,-2750994.2353444397,300.6778590336263,2042.193983838342,1.016516890052074,34.3
364000,-2749133.1695957873,300.2093737989853,2041.882925029609,1.016671745420617,34.3
366000,-2748581.715775162,299.69491204932933,2046.513610424004,1.0143713028638544,34.3
368000,-2749200.773828212,300.2725732513714,2045.5855387136933,1.0148315179426777,34.3
370000,-2746612.404081542,300.6775442893773,2045.7680203623602,1.0147409953972717,34.3
372000,-2744568.7071271483,301.0177795964263,2046.63843557793,1.014309436023177,34.3
374000,-2747784.977614358,302.02353513005795,2044.1418515422763,1.0155482486541487,34.3
376000,-2749831.632102536,300.0986305413613,2044.8193714421645,1.0152117621373593,34.3
378000,-2748099.1241014265,300.73558390066563,2045.4647608159012,1.014891440371897,34.3
380000,-2748610.1858986206,301.35808914627495,2044.2247960710383,1.0155070427304744,34.3
382000,-2750000.9121176694,301.1622016995259,2043.9497469100054,1.0156436969513272,34.3
384000,-2746020.5832015127,301.474603941714,2046.023326527136,1.0146143743424592,34.3
386000,-2751097.2832846306,300.9684317555199,2039.724286179965,1.0177476884497165,34.3
388000,-2745484.926444724,299.8150957406411,2045.526205107833,1.0148609546779048,34.3
390000,-2750365.867530329,300.40810287304976,2045.2897202361612,1.014978297106343,34.3
392000,-2751336.8068000283,300.4672907981729,2044.9805401591395,1.01513175141161,34.3
394000,-2748538.330260208,300.6591035320128,2041.5994266674786,1.0168129213882855,34.3
396000,-2744015.392896969,299.43117970396406,2042.5555944066414,1.0163369276308287,34.3
398000,-2745149.893430274,300.78744068187916,2046.7813200126702,1.014238627759978,34.3
400000,-2748977.642700566,300.0024989797289,2040.9231241034806,1.0171498636168874,34.3
402000,-2748294.172073953,299.6930470744691,2041.6474509084273,1.0167890036111418,34.3
404000,-2749914.559281407,300.14884250784854,2040.8893532531547,1.0171666945223692,34.3
406000,-2749668.717303345,300.3358717587987,2038.3287363956463,1.0184444934065158,34.3
408000,-2750175.2842674386,300.2865192014166,2040.5367177299458,1.0173424762695915,34.3
410000,-2750476.3758629914,301.08530938792666,2039.281511160657,1.0179686649308632,34.3
412000,-2747187.3226451892,299.6586701719751,2043.802002956502,1.015717116595168,34.3
414000,-2749186.3682324477,299.54618963427015,2044.4038448685471,1.0154181046689856,34.3
416000,-2749601.035291586,300.5107053858614,2040.981253018938,1.0171208943069823,34.3
418000,-2747075.7259467524,299.77260066691935,2049.004067119418,1.0131383878865772,34.3
420000,-2750211.808638513,299.34716556395375,2043.819691823926,1.0157083257583404,34.3
422000,-2746679.84962474,299.7113949506206,2040.9082356246192,1.0171572837516978,34.3
424000,-2747717.5872043986,300.3536108054107,2039.3921699771038,1.0179134292536358,34.3
426000,-2744151.9291838016,299.42087601489214,2045.4539209718034,1.0148968187697558,34.4
428000,-2747259.6731739026,299.7016871672723,2047.2709621316496,1.013996054129016,34.4
430000,-2746440.847313568,300.95826645696627,2042.5255398335814,1.0163518824364601,34.4
432000,-2746602.231194284,299.11028183447496,2043.653387541669,1.0157909800113207,34.4
434000,-2749304.3597536758,301.18614081738576,2042.3922774255666,1.016418197561493,34.4
436000,-2749234.466142172,299.61338674943954,2041.0931730879022,1.0170651221148368,34.4
438000,-2749496.8390387837,299.723054086136,2042.249771934493,1.0164891218805308,34.4
440000,-2749878.828271698,298.8724543703395,2044.515259754866,1.0153627699424983,34.4
442000,-2747031.7487882692,302.23265336437913,2045.6959924428468,1.0147767239136365,34.4
444000,-2749358.2751781866,299.99695994949093,2040.1805837476004,1.017520063601992,34.4
446000,-2750179.8633583803,300.39693793708756,2045.5167128148576,1.0148656641762193,34.4
448000,-2747220.859843729,301.089504559149,2046.1115174976426,1.0145706426955778,34.4
450000,-2746484.5630088747,301.3519429143307,2047.3034792077694,1.013979948951053,34.4
452000,-2746406.2447554227,300.6879676503093,2045.230703269363,1.015007585215682,34.4
454000,-2747081.0283974875,299.8891649786518,2045.1764535851744,1.015034508976148,34.4
456000,-2745431.0933044944,301.18042907087164,2049.0208670456313,1.0131300811628956,34.4
458000,-2745367.6404854525,300.5235297332212,2047.9397029998204,1.0136649405710503,34.4
460000,-2749526.4015681464,300.3760326031637,2040.3603081539732,1.0174304357119213,34.4
462000,-2750810.8913009837,298.7654266866107,2041.1701932671017,1.0170267448456503,34.4
464000,-2749440.5250424296,300.33708926172596,2042.7109675460533,1.0162596227836649,34.4
466000,-2748193.834624665,299.81787674834254,2045.6828302734698,1.0147832531091316,34.4
468000,-2746300.3831766695,299.8152951524227,2041.4266999729623,1.0168989547172582,34.4
470000,-2746803.039783571,299.7163154997214,2043.8943273720236,1.0156712358038427,34.4
472000,-2750661.8723280784,300.8436645028181,2044.3290395366344,1.0154552604726166,34.4
474000,-2748099.9946688227,299.86248994622616,2044.8535946711033,1.015194771275692,34.4
476000,-2749927.0257658698,301.04270293120305,2041.7855509610156,1.0167202311512702,34.4
478000,-2747430.097516559,300.3001939728193,2044.7013911585707,1.0152703403591588,34.4
480000,-2747749.2278910577,300.57153668268865,2047.9322737681994,1.013668617817474,34.4
482000,-2748154.0435163695,301.5152500433715,2045.8880161484763,1.0146814786287655,34.4
484000,-2746347.935407458,300.6050060454084,2043.8839952886697,1.0156763701460523,34.4
486000,-2747772.8770419974,300.7459183449275,2047.5636467331612,1.0138511106340922,34.4
488000,-2749665.753508769,300.87309133356337,2044.100806806833,1.0155686404611755,34.4
490000,-2747241.871116396,301.0562727456492,2045.2233100994124,1.015011254313106,34.4
492000,-2748964.2793527134,301.74734298118955,2043.4583290991193,1.0158879424028193,34.4
494000,-2749283.3566667438,300.15468414734244,2042.1981274994712,1.0165148275188323,34.4
496000,-2750146.277092291,300.9701853058592,2039.0989591074178,1.018059799433721,34.4
498000,-2748213.387650287,300.9630509259817,2040.0621571009558,1.017579131159618,34.4
500000,-2747798.4141295888,299.04917896799253,2043.4914991175713,1.0158714524777037,34.4
502000,-2748150.131234547,300.40019141994463,2049.5079164938793,1.0128893187618029,34.4
504000,-2749208.347242184,299.9789202788548,2042.086154827586,1.0165705655595505,34.4
506000,-2746787.3302136753,300.2201191185144,2045.8296686213926,1.0147104175751323,34.4
508000,-2749288.489928512,300.35441856557094,2043.5564085545263,1.0158391853752529,34.4
510000,-2747835.829025192,299.4743093325562,2043.0384165037835,1.0160967412873723,34.4
512000,-2748886.8885497767,300.48934107154145,2041.016768685013,1.0171031954195482,34.4
514000,-2747514.4721596334,299.50450214896364,2045.7695610769501,1.0147402311732425,34.4
516000,-2745721.6020739637,299.89040266933495,2041.7762813266183,1.0167248470462207,34.4
518000,-2748882.7109340467,300.2699635395587,2040.464472661544,1.0173784964884047,34.4
520000,-2748313.232798174,300.5019297061032,2045.5271474711317,1.0148604871369495,34.4
522000,-2750013.3518934604,300.1793777804786,2041.2847499490208,1.016969669413467,34.4
524000,-2749148.4359664153,299.6658033577758,2042.286299264057,1.0164709414554032,34.4
526000,-2749774.8900112957,299.96616524007385,2043.360118018151,1.015936769553788,34.4
528000,-2748068.1590607204,300.06570439490525,2042.2331012446896,1.0164974194518657,34.4
530000,-2748355.6193940546,299.67924803262986,2044.4120422596848,1.015414033190634,34.4
532000,-2749088.5845457595,300.6898285235473,2047.8858695216434,1.0136915871289807,34.4
534000,-2747082.5391776767,300.6165137463658,2046.2769732386332,1.0144886075949195,34.4
536000,-2749611.543896269,300.149439932734,2048.8842520841204,1.0131976343821187,34.4
538000,-2748461.803895207,300.6540434024488,2046.7986618926436,1.0142300344357422,34.4
540000,-2746658.3753551412,300.5441668424877,2043.030135827321,1.0161008596643955,34.4
542000,-2750120.8963103257,300.76147839644506,2040.5386945817145,1.017341490679228,34.4
544000,-2748432.0420005526,300.30968550657764,2043.342841364642,1.0159453593935346,34.4
546000,-2747518.7714112476,300.82552665294867,2044.819573110299,1.0152116620131895,34.4
548000,-2746696.3654569685,300.88279628830463,2043.8193656599356,1.015708487850689,34.4
550000,-2748110.5632390436,301.06066292460696,2042.541497210916,1.0163439421764873,34.4
552000,-2749604.8435941767,300.20452067109295,2044.0750537597003,1.0155814354840471,34.4
554000,-2748140.8484435976,300.6218478463604,2042.1528236394902,1.0165373782529799,34.4
556000,-2746484.796810195,300.80728774107547,2043.7270397353498,1.0157543727577372,34.4
558000,-2745391.6090568546,299.57778288424987,2041.5878695797703,1.016818677396288,34.4
560000,-2748405.3653360475,299.44341488264905,2045.2505397548434,1.0149977408553774,34.4
562000,-2744776.6643977445,300.5226484722793,2045.465769371052,1.0148909399606922,34.4
564000,-2746062.9065151457,299.1874530151361,2044.893435719347,1.0151749920426263,34.4
566000,-2747257.2692848127,299.51779667344755,2043.8867023513033,1.0156750249151516,34.4
568000,-2746578.047067901,300.9223181725543,2043.0719815171394,1.0160800481404832,34.4
570000,-2751786.8494657055,299.89383977499784,2043.2252912758006,1.0160038083897196,34.4
572000,-2747439.5320356674,300.19142906258924,2044.3667948313876,1.0154365070802387,34.4
574000,-2747736.9149157945,301.00843458429176,2044.7413330683037,1.0152505081018293,34.4
576000,-2747090.19445185,299.9295261534012,2047.152518135573,1.0140547218362794,34.4
578000,-2749203.921511354,300.1262784833353,2042.9967902886135,1.0161174443358485,34.4
580000,-2747251.9191559367,299.9401590953931,2045.417132731539,1.014915072390211,34.4
582000,-2747996.63854382,301.50702506568473,2040.5947105292005,1.0173135638463182,34.4
584000,-2748037.9797381815,300.2559945459223,2045.7300616003079,1.0147598240358648,34.4
586000,-2748451.230061548,300.2977361468242,2044.1857356607684,1.0155264470933116,34.4
588000,-2747620.67606885,299.1149680088763,2045.726311421385,1.014761684270483,34.4
590000,-2748987.938982347,300.4797547688025,2043.1984522318894,1.0160171544113934,34.4
592000,-2749261.8076915313,299.9300370926652,2040.79778867898,1.0172123317901893,34.4
594000,-2749089.3266285975,299.58832255841804,2043.0495369130692,1.0160912106277218,34.4
596000,-2750227.633193353,300.0679246991635,2043.6408867047137,1.0157971935479084,34.4
598000,-2751369.1270054486,299.7866956712083,2039.375389075169,1.017921805105147,34.4
600000,-2748909.7277391795,300.1246757785495,2041.2202107462622,1.0170018239117165,34.4
602000,-2752173.1854404155,299.5983118635484,2039.334338861706,1.0179422950790524,34.4
604000,-2746513.510291474,299.4806007150142,2040.1709389775433,1.0175248738592377,34.4
606000,-2747724.3149470184,300.4268180709151,2046.1855215083015,1.014533948908105,34.4
608000,-2747528.752001209,299.90717230007476,2042.9247420344236,1.016153279962296,34.4
610000,-2747579.3371424098,300.0302955888612,2043.630000504855,1.0158026045916209,34.4
612000,-2748870.880533373,299.9710383128885,2044.1280077362974,1.0155551264293483,34.4
614000,-2748982.5300070066,300.95843920202145,2043.7726566445485,1.0157317011680964,34.4
616000,-2748925.07949814,300.28359951001437,2044.117879463992,1.0155601583401617,34.4
618000,-2749204.8744129986,299.37068920391255,2043.3469663366875,1.0159433084710645,34.4
620000,-2748425.9901561607,300.1912984940627,2047.3326664298404,1.0139654934312292,34.4
622000,-2747281.3490686584,299.48302673577575,2042.0775195013046,1.0165748643280539,34.4
624000,-2748422.017515596,301.12565712726905,2047.4604608821421,1.0139022056816676,34.4
626000,-2749907.5944213364,300.6929832297362,2044.3943304100353,1.0154228303490003,34.4
628000,-2748147.154290449,300.25414835542864,2043.9868237776807,1.0156252736980464,34.4
630000,-2747203.1295233034,300.7710377025309,2046.1564381561238,1.014548369138925,34.4
632000,-2748833.863806544,300.43537836497796,2041.4034124677562,1.0169105550896087,34.4
634000,-2748303.833019227,300.29202321139996,2041.2124867644357,1.017005672263447,34.4
636000,-2745647.3093382344,300.6964346118725,2042.260280699776,1.0164838913789658,34.4
638000,-2749367.991860157,300.6871706041153,2044.2892008153815,1.0154750494726517,34.4
640000,-2749044.9135377705,300.26444826793073,2043.0434139172037,1.016094255850471,34.4
642000,-2747995.479122985,300.9681857591111,2043.3094334164969,1.015961970020065,34.4
644000,-2749984.116797637,299.97141556006704,2041.257425579293,1.0169832826182008,34.4
646000,-2748928.972644897,300.2408368451956,2041.0933730275526,1.0170650224860556,34.4
648000,-2746764.4434736576,300.3165212674844,2046.181384824523,1.0145359999511654,34.4
650000,-2749115.9236727133,300.6135703627553,2040.9982901276403,1.0171124039523731,34.4
652000,-2749590.477448823,300.88764287164287,2045.329155261611,1.0149587277891625,34.4
654000,-2747220.7027410697,299.4385804046382,2042.729189059258,1.0162505575643324,34.4
656000,-2749289.1896722056,300.1609384163659,2042.6881858634501,1.0162709569189132,34.4
658000,-2751609.4832414817,301.6313096033848,2041.833817018927,1.01669619732582,34.4
660000,-2749160.274206428,301.6249182561905,2042.9536045162422,1.0161389239311545,34.4
