#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
74000,-2717290.7208942156,299.55648663420646,2020.7552383196114,1.0163672059652933,59.8
76000,-2718548.1582857687,300.3525639959602,2019.7493921939752,1.0168733623331552,59.7
78000,-2715824.627544552,300.83193220999823,2024.4275794350735,1.014523501049993,59.6
80000,-2717338.9545776118,299.44907522227567,2020.9432716490717,1.0162726407628095,59.5
82000,-2716458.6526348423,299.9816729830442,2018.6495441436261,1.0174273991585459,59.4
84000,-2713583.9884436745,300.38123206870586,2023.452516229317,1.0150123805909335,59.3
86000,-2714294.621731555,300.6952023978109,2024.7679965011087,1.0143529328099539,59.3
88000,-2712460.5418325085,300.3543991232144,2026.0963281575853,1.013687911560586,59.2
90000,-2717786.2948000915,300.662913298304,2022.2698434009528,1.0156059846378394,59.2
92000,-2719949.9104895666,301.1799442054041,2022.4887574001925,1.0154960555383892,59.1
94000,-2715496.1827807743,300.8953847789607,2024.0126739811446,1.0147314697742684,59.1
96000,-2718852.3919384684,300.71228259698483,2022.1343139565977,1.01567405356572,59.1
98000,-2714599.9340094477,300.0160287264413,2024.5159200281628,1.0144792318956244,59.1
100000,-2715314.5432138033,299.87763943771205,2020.7561248897193,1.0163667600526112,59
102000,-2715940.710344784,301.02229668354283,2020.0686751254357,1.016712639922057,59
104000,-2716858.9725694265,301.805052349583,2021.8066333766794,1.0158386670640567,59
106000,-2717369.055984201,299.29126107022773,2022.314136326989,1.0155837407342088,58.9
108000,-2713259.6069082096,301.07902451535864,2026.1175220780794,1.0136773080191972,58.9
110000,-2712907.7983090095,299.87562842339395,2029.8046440859468,1.011835972242297,58.8
112000,-2713557.4715080205,298.9064951672509,2022.888833684531,1.015295216084488,58.8
114000,-2714729.643663818,299.40934910092966,2022.338963542075,1.0155712729350792,58.7
116000,-2714271.290953506,299.8190758654299,2026.0298988056757,1.013721148301585,58.6
118000,-2716411.719954958,300.8352765728163,2021.588495565405,1.0159482802835262,58.6
120000,-2713539.079988204,300.16649939956545,2020.6318049176796,1.0164292923194422,58.5
122000,-2715935.604268333,299.4565253951627,2021.785903182822,1.0158490828714193,58.5
124000,-2716241.058448015,299.5452346653141,2023.8336465110312,1.014821232491768,58.5
126000,-2716609.21294556,301.73755812495267,2022.594873217,1.0154427773486614,58.5
128000,-2715244.6615067776,300.9292970824069,2023.7849513828344,1.0148456505258974,58.4
130000,-2720055.639219478,300.5140244116936,2020.0860872355909,1.0167038763784662,58.4
132000,-2718187.933037497,300.3123607199538,2021.2586596353005,1.0161140662131833,58.4
134000,-2717622.9862636123,301.28967895659736,2021.9926628229211,1.0157452068313964,58.3
136000,-2715758.407984324,301.0354686587529,2022.2608967545857,1.0156104777611588,58.3
138000,-2717122.0654906016,300.40454265276793,2021.39360886201,1.0160462299407802,58.2
140000,-2715699.880947614,300.5496585815897,2021.903649979045,1.0157899242784985,58.1
142000,-2715213.0347366743,300.3703484042633,2023.2373000206835,1.0151203496938483,58.1
144000,-2714741.6170117613,299.3623819140345,2021.5236321371237,1.015980878412664,58.1
146000,-2715643.909890767,300.1391352015616,2020.7168319210884,1.0163865233695635,58.1
148000,-2718883.1867903695,301.03361856831486,2022.3706061175158,1.015555383023249,58.1
150000,-2715039.3877627216,300.331890517101,2024.366144107744,1.0145542897408393,58
152000,-2716338.6370453145,299.9817496369032,2024.71354470166,1.0143802123935826,58
154000,-2714953.783608917,300.74502823535033,2024.1666037399123,1.0146543035123274,58
156000,-2712788.8423350044,300.33496538858327,2024.4641096060366,1.014505194616817,57.9
158000,-2715659.35007903,299.4436533951498,2025.7246369127179,1.0138739086674429,57.9
160000,-2717599.978514677,301.0469285557299,2020.3860766103198,1.0165529149539692,57.9
162000,-2719375.7185193375,300.9834007337203,2019.3308742095287,1.0170841152095047,57.8
164000,-2715929.2757321466,299.24444677461247,2021.2594177207197,1.0161136851135328,57.8
166000,-2716172.951063521,299.70520500380513,2019.681485697881,1.016907552034599,57.8
168000,-2719268.9315609075,299.53291565660373,2018.6993092456219,1.017402317474483,57.8
170000,-2718228.9764056914,299.7778329911456,2019.1366835201964,1.0171819333844967,57.8
172000,-2716057.329411598,300.55049994683,2023.0026474099002,1.015238095778175,57.8
174000,-2716268.3295657467,301.1579723829537,2020.6473776999394,1.016421458873475,57.7
176000,-2718461.4071374387,301.60513514484734,2022.023874487085,1.0157295279372587,57.7
178000,-2716398.730363421,299.85386174933143,2023.2581823632931,1.0151098724887557,57.7
180000,-2717440.285127718,298.91471826278695,2024.985527055354,1.0142439677073758,57.6
182000,-2715106.3373876084,300.15634484876966,2025.3591705661588,1.0140568573506479,57.6
184000,-2714869.008517552,300.31972219865924,2022.8192075748473,1.015330162883397,57.6
186000,-2713965.286786115,300.0518741202375,2019.5647275428475,1.0169663430443625,57.6
188000,-2717436.0315995067,300.97111387248856,2022.1207222977548,1.0156808804060167,57.6
190000,-2718450.175243173,300.8098601290185,2020.7848788571378,1.0163522980596453,57.6
192000,-2718078.033592103,300.3641019558619,2018.9886082577975,1.0172565348364697,57.6
194000,-2715954.1151819546,300.1226910026246,2020.7678029331971,1.0163608864558544,57.6
196000,-2714147.5799052604,298.9547900252462,2020.4206901490786,1.0165354995246512,57.6
198000,-2717265.2308883797,300.3359163145343,2017.0666792729212,1.0182258110827374,57.6
200000,-2714581.2828215435,299.7161781327825,2020.2436237008876,1.0166245948833739,57.6
202000,-2716949.383590296,299.8788326398371,2021.8459146077162,1.015818930944163,57.6
204000,-2716539.0425327495,299.65158248785553,2022.7368947126267,1.0153714805317895,57.6
206000,-2715185.9572873674,300.6999980690425,2026.244250600666,1.013613909034802,57.6
208000,-2715678.4308103304,300.31137027668547,2023.4206685722806,1.0150283563920541,57.6
210000,-2716164.537782423,300.8280204195275,2021.580516956192,1.0159522899453926,57.6
212000,-2713018.114262307,300.4372264163525,2025.9706740180156,1.0137507822052367,57.5
214000,-2715755.935429929,300.8113725028736,2025.8194488938395,1.0138264575513323,57.5
216000,-2713547.249920007,299.76700816665704,2023.25399235988,1.0151119747032311,57.5
218000,-2718740.621037325,300.42079041668296,2022.0389511626697,1.0157219544804932,57.5
220000,-2717949.452026807,300.4853666866924,2022.6581012626907,1.0154110347312202,57.5
222000,-2717124.491416944,299.58098120800753,2021.5004405382995,1.0159925342206333,57.5
224000,-2717153.65122357,300.3351169655986,2021.825900694259,1.015828986464851,57.5
226000,-2715171.0645884667,300.05371645735397,2023.920668473632,1.0147775985012089,57.5
228000,-2718110.4221369065,299.87805010791766,2019.9886657690654,1.0167529107044193,57.5
230000,-2716705.0630753543,299.30964343312684,2018.4923544482358,1.0175066311172913,57.5
232000,-2716326.288488444,298.7980742676604,2020.6685622626796,1.0164108027745142,57.5
234000,-2716014.6763293613,300.3095831100481,2020.0953274533308,1.0166992258230854,57.5
236000,-2714975.5012889896,300.59507526917463,2023.6533366603167,1.0149116542362524,57.5
238000,-2714098.526654111,301.04918968126617,2022.549269693057,1.01546567309202,57.5
240000,-2716714.8490649033,299.9290437786617,2022.318301440405,1.0155816490647318,57.5
242000,-2718316.138439767,301.15574607917165,2023.075523442282,1.0152015244670767,57.5
244000,-2716273.6634096056,300.2642862046063,2023.3085010436469,1.015084627208972,57.5
246000,-2714504.767309038,300.3218308974851,2024.840307014254,1.014316708530524,57.5
248000,-2714573.2338738386,299.00618662557554,2025.6111911774317,1.0139306913666881,57.5
250000,-2713275.3797399662,300.1474010874401,2024.7835382924964,1.0143451468608007,57.5
252000,-2716813.360278452,300.72571705928374,2020.613461141901,1.0164385197899066,57.5
254000,-2714964.914403565,301.3568206643725,2024.6297027930714,1.0144222188765086,57.5
256000,-2713027.181087123,300.23551150713547,2022.1725322157388,1.0156548577287854,57.5
258000,-2714734.07902598,300.1147402039362,2021.4840667436856,1.0160007636464095,57.5
260000,-2716545.344172433,299.7072888279514,2020.787118403107,1.016351171682863,57.5
262000,-2717059.435295863,300.6925294595185,2021.0822628723727,1.0162027509913034,57.5
264000,-2717089.1900937967,300.4674425545636,2019.8345310199113,1.0168304997110615,57.5
266000,-2715758.5902397893,301.75834010151135,2023.2676739568724,1.015105110385119,57.5
268000,-2717625.4624274466,300.7138072872486,2018.921449151392,1.0172903737160823,57.5
270000,-2715770.266299689,299.1283603852364,2018.1638395828766,1.017672259916781,57.5
272000,-2719049.220126709,299.18795495152375,2017.5486784745801,1.0179825534933238,57.5
274000,-2717659.28780555,297.8657507242673,2020.5529542521135,1.0164689577615336,57.5
276000,-2719328.8851098623,298.0270628508269,2021.0380146321413,1.0162249995502737,57.5
278000,-2716961.9305960666,299.9711380261483,2020.0147952933748,1.0167397586869396,57.5
280000,-2716606.743604053,300.58431572407164,2023.1114453479297,1.0151834987802273,57.5
282000,-2715468.2753565926,299.9486276462578,2020.8692183383819,1.0163098813486569,57.5
284000,-2715741.668209128,300.33618128766585,2021.0198310873288,1.016234142742505,57.5
286000,-2716939.008821495,300.22064206464296,2019.38608674471,1.017056306860788,57.5
288000,-2715600.8386350647,300.7442924610479,2023.1853955728645,1.0151463924190163,57.5
290000,-2716425.857651826,300.3235814273413,2022.038011426031,1.0157224265344953,57.5
292000,-2717561.4860812537,299.7068764252946,2021.1168733735078,1.0161853490849961,57.5
294000,-2715697.162758779,301.28388771060975,2020.8452499338302,1.0163219353772306,57.5
296000,-2715332.1925608646,301.35352292613953,2023.9926233808708,1.0147415221701372,57.5
298000,-2718929.1337110195,300.2308133081469,2018.819721086418,1.0173416348466102,57.5
300000,-2716517.2720930055,300.1413317702007,2023.6435697371364,1.014916552610803,57.5
302000,-2716198.529707385,301.14945882029104,2020.2142875456798,1.016639357602897,57.5
304000,-2717727.813896235,299.0388555328353,2020.868701587672,1.0163101412264275,57.5
306000,-2717166.776444722,299.64471141062944,2023.4030348544034,1.0150372022440006,57.5
308000,-2715406.8098357115,299.25438869771057,2020.9170515032051,1.0162858262702805,57.5
310000,-2716077.3760843985,299.98131556806976,2020.439283181712,1.0165261448868388,57.5
312000,-2717393.7487431075,301.0860045900751,2021.1405997311713,1.016173419990579,57.5
314000,-2717210.679927418,301.3375915413825,2019.284934614614,1.0171072543076307,57.5
316000,-2715346.9683426023,300.3766423504852,2024.7981027962187,1.014337850610549,57.5
318000,-2715946.6781090107,299.36064630323733,2023.5622472637772,1.0149573398534113,57.5
320000,-2716741.9867803026,301.3605165135177,2023.5442895838428,1.0149663469599766,57.5
322000,-2718283.0187920034,301.0635273571724,2020.0537942201233,1.0167201296258301,57.5
324000,-2717440.9769509453,299.6902541928548,2022.249154071058,1.0156163751514005,57.5
326000,-2715374.003818691,300.5792204625794,2022.7960165073623,1.015341803498731,57.5
328000,-2713737.311170444,299.8117983034875,2022.8464184712725,1.0153165048796813,57.5
330000,-2713232.640993638,300.3984972281904,2019.6995882445767,1.016898437502639,57.5
332000,-2714111.868414093,300.92959586999575,2021.706711593767,1.0158888743518806,57.5
334000,-2713723.2356496938,300.872501397764,2024.3038485471054,1.014585511451119,57.5
336000,-2716289.4703472406,300.098397232474,2016.4800329179104,1.0185220393869598,57.5
338000,-2714088.710517928,300.0129706815325,2027.1462333806107,1.0131628994941941,57.5
340000,-2715648.7986054365,300.2302552696636,2027.1272932307818,1.01317236582479,57.5
342000,-2717281.935936533,299.8672733410841,2025.789994397522,1.0138411983426994,57.5
344000,-2715960.5945177767,298.72410642348734,2023.521809446509,1.0149776226392218,57.5
346000,-2715343.813291099,300.5037659191749,2026.613103707288,1.01342942654104,57.5
348000,-2717223.1688625813,300.8418182032538,2020.715461849353,1.016387212493032,57.5
350000,-2718186.2314599305,300.3683952685868,2024.4900853459683,1.0144921777473914,57.5
352000,-2715487.9170649983,301.20273714121566,2023.6799959533205,1.0148982841247638,57.5
354000,-2718365.2153240386,298.84856887941817,2022.142804372793,1.015669789032367,57.5
356000,-2714311.257796185,299.68500260796884,2020.8158206572132,1.0163367361418836,57.5
358000,-2716527.671223715,301.8890819347842,2025.9787197271585,1.0137467563268512,57.5
360000,-2716139.1828057673,301.0358346600594,2022.7154312049088,1.0153822548766491,57.5
362000,-2716777.14806292,299.1136344560463,2019.2570320941202,1.0171213089106639,57.5
364000,-2716162.0692566633,300.6091974437028,2021.9966966684926,1.0157431804387167,57.5
366000,-2717323.5382835325,301.17742790421374,2018.968241840082,1.0172667964498439,57.5
368000,-2718724.2624677066,301.0196003627651,2019.749588513192,1.0168732634932875,57.5
370000,-2716825.5717798807,300.23658926745395,2020.3300978610907,1.016581081321814,57.5
372000,-2718775.8431233577,300.6723568991208,2022.0957833113546,1.015693407038965,57.5
374000,-2716185.367269028,300.5125122678279,2019.2784063902798,1.0171105425636273,57.5
376000,-2716225.763657054,301.47633910254757,2027.19810015574,1.0131369772657384,57.5
378000,-2717523.866462657,299.92830920159133,2021.522522069188,1.0159814363128528,57.5
380000,-2715447.056753682,300.2873876059073,2020.392022448422,1.016549923327103,57.5
382000,-2716379.057205705,300.4340664605904,2021.4360630715205,1.0160248909331777,57.5
384000,-2715976.0107509363,300.21726382631687,2020.8428122601501,1.0163231613316777,57.5
386000,-2719809.8345898744,298.81191838307103,2019.9734132118554,1.0167605880737538,57.5
388000,-2717042.5067140535,299.1291240229086,2021.1668336536072,1.016160230473396,57.5
390000,-2716210.1281840764,300.44642290067486,2020.5475048263816,1.0164716991828966,57.5
392000,-2713710.76968671,300.4040472191554,2025.002272114542,1.0142355807660355,57.5
394000,-2715884.271710627,299.52353283368757,2025.1445457494224,1.0141643270952772,57.5
396000,-2718623.599520048,300.63016862161174,2021.170558582825,1.0161583577343953,57.5
398000,-2717455.2547891773,300.541777405066,2018.5732587161997,1.0174658495262425,57.5
400000,-2716257.7984401677,300.7896782059844,2023.609622862037,1.0149335782490778,57.5
402000,-2717025.3415572997,300.3481123072262,2020.0409013328992,1.0167266188300639,57.5
404000,-2718881.7493808493,300.51635321983804,2019.9876080418196,1.016753443107317,57.5
406000,-2717679.6893946417,300.9127837599587,2019.9162925779972,1.0167893407549844,57.5
408000,-2714428.9703247305,300.54439662475806,2024.368457462687,1.0145531303549713,57.5
410000,-2714064.460719183,299.8995439339921,2024.5016470056546,1.0144863841174723,57.5
412000,-2715792.2763943244,301.0571399480561,2020.6525145011137,1.0164188749779726,57.5
414000,-2717627.8438930027,300.8551720357599,2023.0141819997987,1.0152323072102112,57.5
416000,-2716973.9763500616,301.7465962479364,2024.0993631344609,1.0146880103406255,57.5
418000,-2714832.9989331625,299.9949465393506,2024.8772657230488,1.0142981948968877,57.5
420000,-2714344.959139252,301.31745255589357,2024.776754804845,1.0143485451602732,57.5
422000,-2716031.0938544553,301.21665595455545,2021.0252221339379,1.0162314319571228,57.5
424000,-2717227.268361451,299.55861484061563,2019.907223491777,1.016793905989512,57.5
426000,-2718482.900380945,299.82455482507225,2023.1227254731464,1.0151778385220331,57.5
428000,-2719090.874409767,300.67785702948214,2026.64811671513,1.0134119182167451,57.5
430000,-2717182.550968295,301.35980143166165,2019.0496794120747,1.0172257653950776,57.5
432000,-2718887.180050023,299.93879740455816,2023.2013005274412,1.0151384120676514,57.5
434000,-2718559.444727674,300.02124181996504,2023.5040714825698,1.01498651989657,57.5
436000,-2714968.8350854088,299.9403000109838,2024.2149814150212,1.0146300538072843,57.5
438000,-2715658.4184741974,299.5864550419846,2023.4967265824082,1.0149902041005305,57.5
440000,-2716861.9298811313,300.43550917007923,2021.1320234163322,1.0161777319420398,57.5
442000,-2717816.5687063504,300.68038936570133,2019.262580814183,1.0171185139688537,57.5
444000,-2715537.1552076694,301.00240119778283,2020.928139910465,1.0162802501238992,57.5
446000,-2716193.362452807,300.2761578195884,2026.0662964492508,1.0137029371200927,57.5
448000,-2712877.757819861,300.3371612320103,2021.8502126918488,1.0158167714987199,57.5
450000,-2715310.4120887294,299.5588010386075,2026.2337969027396,1.0136191384479305,57.5
452000,-2712914.6308015566,300.250557137191,2022.3648302362315,1.0155582834531032,57.5
454000,-2717369.074582739,300.31012103898246,2022.2844063666598,1.0155986710102014,57.5
456000,-2716457.353725143,299.76338113154725,2022.0816182431195,1.0157005221654198,57.5
458000,-2718410.907625282,300.53190374348645,2018.7065291132521,1.0173986787533749,57.5
460000,-2715612.575215116,300.4863183516852,2022.6661481241613,1.015406995076955,57.5
462000,-2717347.5674714614,300.2353100527908,2024.4439714906805,1.014515286386669,57.5
464000,-2715097.1883450896,301.0358293664007,2022.439082494056,1.0155209980306885,57.5
466000,-2714428.3351062126,300.52456131987554,2022.3234237624551,1.0155790767084936,57.5
468000,-2717257.077807106,299.93878478589636,2022.7482332121945,1.0153657888748129,57.5
470000,-2717446.6003375575,300.262315125245,2021.1137406508499,1.016186924170457,57.5
472000,-2719475.7268610876,300.32446518020464,2021.7223782272815,1.0158810020748275,57.5
474000,-2714356.779083209,300.4320437835916,2022.9744786935362,1.0152522323648019,57.5
476000,-2717195.8942657225,300.15375747324276,2018.5299811970815,1.0174876641131771,57.5
478000,-2720911.038490113,301.3219042828025,2019.0497951925242,1.0172257070632542,57.5
480000,-2718647.9551095515,301.05631190280627,2019.6671627177527,1.016914763691514,57.5
482000,-2717026.0039944444,299.4959097927563,2023.9491006059827,1.0147633430582343,57.5
484000,-2716408.4762675,300.00830673572784,2023.59854149033,1.0149391360986255,57.5
486000,-2717836.080287287,299.9596190576189,2020.7641837048727,1.0163627067781553,57.5
488000,-2719344.150620902,301.1499003754554,2020.4462716709781,1.0165226288408287,57.5
490000,-2718234.866836656,299.69981475227695,2023.8653914696602,1.0148053147048555,57.5
492000,-2717668.0292305183,301.44364656052636,2022.8782066609047,1.015300549854071,57.5
494000,-2719407.4239575937,300.4326899610289,2023.9876935962616,1.0147439937548974,57.5
496000,-2715752.326640265,299.57302760621116,2022.405379954478,1.0155379212632747,57.5
498000,-2716379.3221634235,300.4639592775359,2023.3727090161722,1.0150524153848406,57.5
500000,-2718182.301573433,300.92267130288,2022.0226944736705,1.0157301206974052,57.5
502000,-2716476.1900533456,301.17242496132627,2022.4597351179407,1.015510627899281,57.5
504000,-2717321.1343833674,301.0949231393057,2021.96882084011,1.0157571839595856,57.5
506000,-2714783.076033907,299.46495669236157,2023.2554962777917,1.0151112201543944,57.5
508000,-2715564.938350059,299.151209643945,2026.719900980599,1.013376024243369,57.5
510000,-2718839.5171932615,301.0606027588352,2021.0309655439883,1.016228544008388,57.5
512000,-2715627.155094225,300.06053041621755,2018.8807666641364,1.0173108731449476,57.5
514000,-2720743.251437694,300.55910408997596,2021.8290926971551,1.015827382704633,57.5
516000,-2719404.8366560787,300.37374563015453,2023.777868238964,1.014849202446225,57.5
518000,-2717083.9864096306,300.9401720590578,2026.4575236226585,1.013507231989271,57.4
520000,-2715756.5850430913,300.64066981006505,2022.4076797184941,1.015536766452802,57.4
522000,-2717132.4629761707,299.26634837635766,2024.4144854241397,1.0145300630371312,57.4
524000,-2716700.1955218576,300.224972908579,2021.2394440358605,1.016123726246753,57.4
526000,-2715370.8588435277,299.6985522799097,2023.208015245926,1.0151350429782604,57.4
528000,-2717630.0576226786,301.4008356388878,2019.7289929977171,1.0168836327205981,57.4
530000,-2717434.7480227053,300.037516131069,2024.0828752207083,1.0146962758561364,57.4
532000,-2717872.5435899515,300.0649708977786,2019.4481039477607,1.0170250730858905,57.4
534000,-2717006.825978797,301.0938268100417,2021.910262415198,1.0157866022487605,57.4
536000,-2716312.340736389,299.9673315161314,2018.2310449051117,1.0176383723238167,57.4
538000,-2713971.293359883,299.6375534602639,2021.666237156908,1.0159092127882379,57.4
540000,-2715180.710587401,300.78692544894983,2023.7648688346449,1.0148557212050533,57.4
542000,-2717817.234716464,300.12863813699175,2020.914205868523,1.0162872572950048,57.4
544000,-2717338.342585936,300.37470965067564,2025.078556760975,1.0141973745431607,57.4
546000,-2718570.3650148213,299.5533574368918,2019.6201261480564,1.016938447443492,57.4
548000,-2714402.0478417184,300.54967401109724,2023.8203122888901,1.0148279187828706,57.4
550000,-2717952.8597418834,299.6184072632088,2018.8525495521128,1.0173250919024674,57.3
552000,-2717486.924454719,299.7644081862224,2021.8683323904222,1.0158076678922137,57.3
554000,-2718304.4833119903,300.10664854356713,2022.0170052704195,1.0157329785839067,57.3
556000,-2717571.044715697,299.8086916216661,2022.2907667483573,1.0155954768131525,57.3
558000,-2717063.535706084,300.23941861569347,2022.3734009479342,1.015553979570714,57.3
560000,-2717885.937599115,300.9884305850792,2021.6017993840514,1.0159415945001642,57.3
562000,-2712581.3419588283,300.09166211391295,2023.2321279506812,1.0151229446869965,57.3
564000,-2714878.996265117,300.16315549495704,2022.3967614568887,1.015542249005137,57.3
566000,-2716536.4511721004,299.71966917144186,2019.7237793867569,1.0168862576516442,57.3
568000,-2717376.1428647377,300.53404619890745,2022.9486948459796,1.0152651724402757,57.3
570000,-2713625.2651725877,300.5664289895397,2023.6960802032377,1.0148902177565962,57.3
572000,-2717889.9363024533,300.20833074055344,2018.3194347260362,1.0175938061010734,57.3
574000,-2718368.747838024,300.6178599520205,2021.8965288023705,1.0157935019192985,57.3
576000,-2718091.4691456873,299.46027162402515,2019.5923247079472,1.0169524464832957,57.3
578000,-2718471.259722788,300.38136437187734,2019.2757448490431,1.0171118831837271,57.3
580000,-2717841.991453314,300.1177477149109,2020.6751481171577,1.0164074900531979,57.3
582000,-2717687.264125623,301.16915242487147,2021.388922734304,1.0160485854114845,57.3
584000,-2717994.64611301,300.27820082943344,2020.953991704537,1.0162672499923506,57.3
586000,-2716890.8576694373,300.88499064613626,2021.536402898194,1.015974460101803,57.3
588000,-2720293.401478987,300.430039709238,2021.785254722541,1.015849408691276,57.3
590000,-2716302.9365892,299.82265771677174,2023.1518638703437,1.0151632174470597,57.3
592000,-2719713.8933907077,299.97916900621334,2022.3390053150836,1.015571251957653,57.3
594000,-2714541.710746983,300.4180366128124,2022.7350640190896,1.0153723995023654,57.3
596000,-2715403.530572107,299.77242858125055,2023.8468920177534,1.0148145907732122,57.3
598000,-2714068.7476148084,300.57396946258285,2023.737658258298,1.0148693666540918,57.3
600000,-2716585.7873150017,300.85645559311,2024.1839926901382,1.0146455870254645,57.3
602000,-2716886.672753524,300.3710703875558,2020.884292570112,1.0163023004640326,57.3
604000,-2714313.650290111,300.4399307023399,2021.5203371781308,1.0159825344016096,57.3
606000,-2714756.338757023,299.18432506598833,2019.4775575398219,1.0170102400210181,57.3
608000,-2715702.622414481,300.78538381966615,2021.01011895993,1.0162390263377767,57.3
610000,-2718855.6976850163,299.72043064445177,2022.2112137070048,1.0156354299636527,57.3
612000,-2718436.6830047797,299.6882897622991,2025.2600107977407,1.0141065070956692,57.3
614000,-2717948.9489523843,299.7784484327415,2022.6316771043093,1.0154243003110623,57.3
616000,-2714035.252687497,299.9485659154295,2024.002562291828,1.014736539258642,57.3
618000,-2714832.293899197,299.98219058736237,2024.17520244808,1.0146499932548771,57.3
620000,-2717143.378306916,300.2633477348356,2026.1814064166033,1.0136453473546216,57.3
622000,-2716382.3639147244,300.29183527100287,2021.6160467787777,1.0159344346238173,57.3
624000,-2716790.3539058063,299.96981609649356,2022.9588422602785,1.0152600797433247,57.3
626000,-2715751.0776408818,300.1663503470484,2023.6607872757627,1.0149079175840947,57.3
628000,-2718084.784732923,299.580478257717,2019.3547318606495,1.0170720988769613,57.3
630000,-2716313.8947533034,301.0656147430054,2022.1279099757924,1.0156772701560806,57.3
632000,-2717191.633037323,300.3665489877715,2021.3934345856233,1.0160463175401873,57.3
634000,-2718304.907243369,301.0871736803932,2020.5991325538319,1.0164457276168393,57.3
636000,-2716617.7070031352,300.818160421159,2024.293272787056,1.0145908120728537,57.3
638000,-2717480.29438762,299.7960045880295,2024.5025935649496,1.014485909792806,57.3
640000,-2715306.6828253325,300.4722653609864,2020.6381714498784,1.0164260898015895,57.3
642000,-2713880.5836768188,299.5512591831241,2022.8071085316124,1.0153362358912912,57.3
644000,-2720515.812702799,300.45203098823134,2019.824763927103,1.0168354167108122,57.3
646000,-2716737.552382093,301.6027290660456,2025.1206693780016,1.0141762841922157,57.3
648000,-2719408.6877318267,301.3780676526412,2023.778541121909,1.0148488650206093,57.3
650000,-2717643.063085746,301.43987130866515,2019.7210083724547,1.0168876527979795,57.3
652000,-2718719.289480336,299.59101999062545,2019.1622063876641,1.0171690758737955,57.3
654000,-2717357.305439191,300.5893476685324,2020.6665703539318,1.0164118047199115,57.3
656000,-2714409.5826531295,300.19506477527494,2021.4405314693713,1.016022645008369,57.2
658000,-2721292.793548653,301.2085425052762,2020.1978657459806,1.0166476216686007,57.2
660000,-2716631.823013976,299.9011425972967,2023.1483211396949,1.0151649950971737,57.2
662000,-2717546.2357059307,301.06793546618854,2025.201595285471,1.0141357582829316,57.2
