#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
50000,-2712247.189195955,300.66681414653846,2019.8459579163618,1.0163640118905037,59.2
52000,-2713708.297519807,299.8601363634338,2020.8368376504482,1.0158656567125528,59.1
54000,-2716917.8736403864,300.11175740163276,2021.6047240471903,1.0154797902721808,59
56000,-2713078.9795812443,300.8584292865769,2022.881857852011,1.0148386734599286,58.9
58000,-2712127.2733955774,301.5808955675488,2023.035807620256,1.0147614458705816,58.9
60000,-2714627.665406551,300.9882540641019,2023.9695483803355,1.0142932944971952,58.8
62000,-2713813.4034172576,300.5612110075845,2020.3287579738972,1.0161211303290343,58.9
64000,-2714201.63508961,301.04791308130535,2023.1605281012496,1.0146988895218074,58.9
66000,-2714284.823794648,299.58113197180256,2026.3601112765652,1.0130966997250095,58.8
68000,-2712916.7438682187,300.49632734521276,2024.1117607614945,1.0142220311077914,58.8
70000,-2712912.3993746564,299.446615572521,2020.6478248403262,1.0159606814962487,58.8
72000,-2714113.359320158,300.93064507412595,2023.2623338037301,1.0146478323101307,58.8
74000,-2711848.693870213,300.0006946254002,2024.8085737783158,1.0138729990450202,58.7
76000,-2713148.525893027,300.45081918994146,2019.3606845423446,1.0166082547328326,58.7
78000,-2712112.463449778,300.3040954063727,2020.8380449672563,1.0158650498001456,58.6
80000,-2715277.4741978385,299.7488580056812,2020.6644485963368,1.0159523233136236,58.6
82000,-2716843.6038021054,300.13659913497224,2020.2706907838594,1.0161503359691726,58.6
84000,-2713103.381024031,300.09117453447345,2021.6857630136938,1.0154390849191461,58.5
86000,-2712980.884186063,299.25247764931385,2021.9913034469148,1.0152856432612185,58.4
88000,-2715405.9459272064,300.44820875980855,2027.2882638448732,1.0126328740715176,58.4
90000,-2711218.2486982346,301.12290279324503,2023.0656224401716,1.0147464908787958,58.3
92000,-2717085.8385283872,300.9578384416265,2020.4102925847253,1.016080124281293,58.3
94000,-2711503.72387702,300.49685833046505,2022.0259994750802,1.015268221932668,58.2
96000,-2714514.9562339038,300.4234694058014,2023.404312882744,1.0145766360772088,58.1
98000,-2712849.06183864,299.1763825933024,2022.632055187691,1.014964009852099,58.1
100000,-2713899.8612296917,300.45866215259,2020.7560458793143,1.0159062719989982,58
102000,-2715571.5204357784,298.92344606470016,2023.299895881451,1.0146289956162655,58
104000,-2714235.7012386657,299.99235564076895,2020.6004974807515,1.0159844777570866,57.9
106000,-2715182.809215335,300.274223109803,2019.88310728656,1.0163453190845697,57.9
108000,-2714907.3948692717,299.8014492285557,2022.1968250376292,1.015182456905742,57.8
110000,-2712687.707020486,300.7758258869142,2018.989671949333,1.0167950682019187,57.8
112000,-2713120.915323207,299.98412768352506,2019.802180662725,1.0163860405948797,57.9
114000,-2714946.9899535105,301.2085790238907,2023.182465731103,1.014687887010156,57.9
116000,-2712064.653708568,300.1017634075669,2024.8713880740675,1.0138415473099658,57.8
118000,-2711594.5625586696,300.43690706524853,2023.9532740877669,1.0143014502713608,57.8
120000,-2712653.6725722346,299.47429310190427,2021.3029826919064,1.015631381721263,57.7
122000,-2716694.704727348,300.8832648956126,2019.8367260984203,1.0163686572598045,57.7
124000,-2716383.3730531,300.51403853137515,2020.377860759321,1.0160964347615389,57.8
126000,-2711838.9757480267,300.8233695047993,2024.2984646993227,1.014128487961688,57.7
128000,-2714710.5558012594,299.6994559575083,2019.3125950904105,1.016632465018016,57.7
130000,-2715903.1593939885,299.80380164153684,2022.5342740969566,1.0150130791258367,57.7
132000,-2716521.1306761988,300.204659200944,2020.3614767218971,1.0161046747533449,57.7
134000,-2716512.6624507774,298.31925234838076,2019.5321425347156,1.0165219448362415,57.7
136000,-2712819.9760790654,299.8840141378609,2018.6774776381453,1.0169523185004194,57.6
138000,-2716954.072229039,301.37616688327967,2020.9509965608634,1.0158082727795945,57.6
140000,-2714740.9478128105,300.49816355850203,2020.9894260915255,1.0157889569758294,57.6
142000,-2716607.4472155366,300.7826291141912,2019.8781392158585,1.016347818876663,57.6
144000,-2715758.3675632197,301.16456269744896,2022.2285092852399,1.015166551041401,57.6
146000,-2713292.69429126,299.5432851680975,2024.6529610043906,1.01395092429583,57.6
148000,-2713835.952955017,301.21552907275606,2021.7061332678372,1.0154288535843905,57.6
150000,-2714023.31001167,300.2478173673519,2020.317664404868,1.0161267098525422,57.6
152000,-2715478.8539216686,299.6222459404452,2023.4846473565233,1.014536356315129,57.6
154000,-2713263.401343135,300.01398517002684,2020.1163339667087,1.01622797987956,57.6
156000,-2714701.7294165865,300.7978995346768,2020.8756114882437,1.0158461656513653,57.6
158000,-2715002.2362638135,300.59984315327017,2016.5819501559315,1.0180090826608614,57.6
160000,-2713556.5437524654,299.02124020621164,2023.231081416933,1.0146635053426427,57.6
162000,-2715810.681160152,301.43615012202514,2019.5620854873157,1.0165068734162392,57.6
164000,-2712299.579771906,300.0716089002444,2026.9089891145445,1.012822357695251,57.6
166000,-2714662.756272996,299.52517465179653,2021.4084703828378,1.0155783807514613,57.6
168000,-2716507.9512727354,300.7051348346339,2018.7098621022951,1.016936004389849,57.6
170000,-2711878.636115957,299.8923440282092,2024.0555024391463,1.0142502212586495,57.6
172000,-2716637.0840966012,302.20361691884654,2020.301153492736,1.016135014148559,57.6
174000,-2716346.359117385,301.5845012559954,2020.6766638438041,1.0159461817525979,57.6
176000,-2716542.49246574,299.36136687216725,2020.0236565681357,1.016274603771922,57.5
178000,-2714364.7882731725,301.01966238797115,2020.493477533202,1.016038291643016,57.5
180000,-2716727.6990474034,299.5977963598041,2017.9995962242747,1.0172939305982585,57.5
182000,-2713109.4223149456,300.83755996554567,2017.668792563704,1.0174607193979655,57.5
184000,-2712332.2970253136,300.1326530637167,2023.659814822442,1.0144485383126582,57.5
186000,-2715454.602744229,301.31347368552963,2017.2675670091435,1.0176630878135688,57.5
188000,-2717171.219963167,300.3608140994402,2022.3512640326642,1.0151049314228002,57.5
190000,-2716872.063881092,299.91954611139516,2020.2923061470685,1.0161394640480548,57.4
192000,-2717300.3090868425,298.7872009510266,2015.022841942103,1.0187967592516631,57.4
194000,-2718327.512505347,299.82840500852564,2016.2435501772668,1.0181799421048123,57.4
196000,-2717923.3975646626,299.44229207033356,2017.0771991081413,1.0177591329158786,57.3
198000,-2716620.9793880116,299.7769080127112,2023.7540165225882,1.0144013177630067,57.3
200000,-2714935.5325410496,300.8648527141714,2018.1050687170637,1.0172407636306795,57.2
202000,-2717225.3116503693,300.5684556461325,2021.8168039983943,1.0153732707774652,57.2
204000,-2716672.59262407,300.263750313853,2018.492287593158,1.0170456205391596,57.2
206000,-2715910.1057915986,301.1617842001311,2019.3526627471326,1.0166122931672181,57.2
208000,-2715579.415911749,299.8242192849176,2021.9867472058006,1.0152879310537557,57.2
210000,-2717528.7900565676,300.92185745338685,2018.9930947590544,1.0167933444238366,57.2
212000,-2715049.3163393717,299.7406524915595,2020.4059238143495,1.0160823213748045,57.1
214000,-2712984.3806161284,299.3879704385779,2019.142002137689,1.0167183581022352,57.1
216000,-2719442.086860096,300.86079001347656,2016.5550433022402,1.0180226659357312,57.1
218000,-2715510.7750806063,300.9229393090461,2021.998734649244,1.0152819119072332,57.1
220000,-2715095.9952359665,298.96359005391145,2021.2291472066959,1.0156684827278302,57.1
222000,-2713596.983137103,299.7077315314722,2023.7007455510693,1.0144280203986735,57.1
224000,-2714949.7242535464,300.58820842826015,2025.1147778981415,1.0137196980604655,57.1
226000,-2717481.9503488336,300.242312092042,2021.0033713123992,1.015781947882442,57
228000,-2715634.16957831,301.00705411443107,2020.7038416139112,1.0159325176266631,57
230000,-2714246.080506379,301.0447400687053,2022.19800705769,1.0151818635088414,56.9
232000,-2716898.585780915,298.9905533498597,2023.5463992321986,1.0145053960549804,56.9
234000,-2714924.513452785,301.0726747515059,2019.7135319861238,1.0164306515141945,56.9
236000,-2715616.8978543095,300.4952337960062,2018.8753298410918,1.0168526559538855,56.9
238000,-2714758.474449219,300.63806902090124,2022.9544450090277,1.0148022592666586,56.9
240000,-2712638.3240171783,298.8533163978443,2024.8104814907426,1.0138720438059312,56.8
242000,-2714968.5115443356,301.52870134221314,2021.5131193824502,1.015525806637272,56.8
244000,-2715534.2104032505,301.2301716882298,2019.5379414683691,1.0165190259788166,56.8
246000,-2716761.6353916787,299.7937790379636,2015.0358827935477,1.0187901658320109,56.8
248000,-2718580.9298454374,300.0033010521348,2016.0189875772644,1.0182933562821976,56.8
250000,-2717376.403759083,299.7513534095957,2020.1362524412734,1.0162179599063306,56.8
252000,-2716693.84802315,300.4824613974515,2022.462628990259,1.0150490356470159,56.8
254000,-2715935.247328434,300.1756975096172,2021.470780185979,1.015547076569576,56.8
256000,-2714088.0880626645,301.569577886129,2020.5297427060975,1.0160200554332062,56.8
258000,-2715084.026530288,300.29309927556005,2020.3478460092049,1.0161115301227872,56.8
260000,-2716968.249279177,299.5798978229051,2019.0955794751474,1.0167417342978535,56.8
262000,-2716047.2902787216,301.14985860045937,2021.9575527297095,1.0153025905104733,56.8
264000,-2712856.403391028,300.3081704182997,2020.4379843585918,1.0160661980626957,56.8
266000,-2714999.9540722314,300.31087020446705,2021.3363986862933,1.0156145916745527,56.8
268000,-2716324.835397294,300.1692076169363,2021.1726512710877,1.0156968727523852,56.8
270000,-2715872.5787142534,298.6955861665164,2023.347531468122,1.0146051082480758,56.8
272000,-2717181.570936518,301.160497040097,2020.0265869144598,1.0162731295158063,56.8
274000,-2716656.5422439,299.45462017225964,2022.3916279866246,1.0150846714256019,56.8
276000,-2717419.4946846385,302.0317593750141,2018.8995922326217,1.016840435793278,56.8
278000,-2712772.006465519,301.62949910493325,2022.8974846880428,1.0148308338547736,56.8
280000,-2712908.7338533513,299.60825349748666,2021.5726266181434,1.0154959135071748,56.8
282000,-2716318.17109219,300.572001050295,2021.7612100593417,1.0154011912853127,56.8
284000,-2712638.691588089,301.1739390432444,2024.4424198453055,1.014056374764939,56.8
286000,-2714539.37312329,299.50762446377803,2024.2084582095367,1.0141735812153119,56.8
288000,-2715226.7332107704,299.99498003850204,2021.3552413913212,1.0156051243004955,56.8
290000,-2714766.7183484063,299.2647504796944,2023.820984334799,1.014367751436004,56.8
292000,-2712527.6151253413,300.6182942238046,2021.5014579795338,1.0155316648846437,56.8
294000,-2716309.8749079574,301.23941884171757,2023.5787204031271,1.0144891920882242,56.7
296000,-2717248.47808278,299.2295841858341,2022.8752067061782,1.0148420102154496,56.7
298000,-2716241.9072915893,301.1433631928794,2023.670456313775,1.0144432038248739,56.7
300000,-2716345.6896749437,300.140290956862,2020.7998820691766,1.0158842344580141,56.7
302000,-2714978.2841496374,299.35881562403125,2021.2877113154013,1.0156390550916266,56.7
304000,-2716050.21977037,299.82285933029334,2019.8588864797396,1.0163575064229036,56.7
306000,-2714448.579733385,299.70270831938575,2019.2001400627596,1.01668908418602,56.7
308000,-2718979.454154687,299.1762270123122,2019.9600025895354,1.0163066291198484,56.6
310000,-2715369.607795557,299.6611265118446,2023.016894159433,1.0147709330137227,56.6
312000,-2714734.5268970095,301.5520677158696,2021.273886095239,1.0156460019154285,56.6
314000,-2715480.8616996817,299.96304444114446,2020.4127207009908,1.0160789031641164,56.6
316000,-2715088.868579427,299.62053462128205,2022.5225801345532,1.0150189477993945,56.6
318000,-2715112.1439774707,300.15346642201916,2024.4757912957195,1.0140396590639298,56.6
320000,-2715282.5829805788,299.4774136939963,2019.2699919913177,1.016653914202038,56.6
322000,-2713311.5464649107,299.8805182321838,2020.0840232449145,1.0162442341834204,56.6
324000,-2715148.6780916024,301.092927642418,2020.957206754074,1.0158051513054644,56.6
326000,-2714746.7680045962,300.4033753198615,2022.5843349858526,1.0149879565852813,56.6
328000,-2715086.7647669297,300.05728437960755,2019.303356715149,1.0166371161429615,56.6
330000,-2714269.8592804465,300.5371030460292,2018.5266830435153,1.0170282902048884,56.6
332000,-2714509.685357947,300.69761915546115,2022.4657044593102,1.0150474921093986,56.6
334000,-2716065.256015945,300.2200890741636,2019.9144975628394,1.0163295246732715,56.6
336000,-2715436.38472151,298.7421528025007,2020.6285724983904,1.015970361465492,56.6
338000,-2716457.976424396,299.97091875711504,2021.48742117121,1.0155387165354122,56.6
340000,-2714830.4638099,299.7096658536454,2019.528178107321,1.0165239403159227,56.5
342000,-2714196.980750721,300.0831157054418,2021.2400238270288,1.0156630172510235,56.5
344000,-2716726.47569634,299.240888112988,2021.2724568121137,1.0156467200995047,56.5
346000,-2717934.60392661,301.01317722456866,2016.4983400109704,1.01805129240896,56.5
348000,-2715478.446433427,299.83301911733867,2022.0636777698144,1.0152493038462989,56.5
350000,-2715959.9554393105,301.16691823747465,2022.3935548283002,1.0150837043005612,56.5
352000,-2716983.9430801384,300.61196467748886,2022.3192006438169,1.015121025669508,56.5
354000,-2713858.276769677,298.7592443711607,2023.0996220049199,1.0147294373740428,56.5
356000,-2718245.517013969,300.1935329001337,2022.6766051651698,1.0149416550062154,56.5
358000,-2713611.9343870357,299.7435955370818,2024.4917648925414,1.0140316581123052,56.5
360000,-2717497.6429574713,298.92818157135133,2017.8384597016536,1.0173751676297325,56.5
362000,-2715316.55437693,300.1556400989031,2020.7101054363145,1.0159293684263664,56.5
364000,-2718407.3977613896,300.7197563805566,2019.7046550893292,1.0164351188752858,56.5
366000,-2716126.966766352,299.2160545369959,2018.7399732827896,1.0169208359461737,56.5
368000,-2714147.689728804,300.1450126788505,2020.7867379482886,1.015890842233558,56.4
370000,-2715211.2458399422,299.4486506207574,2022.22920358216,1.0151662025017751,56.4
372000,-2716690.6675437074,300.42860643025904,2019.637519186799,1.0164689067646575,56.4
374000,-2712357.2556157727,299.8927179139787,2023.180664528003,1.0146887903694062,56.5
376000,-2717244.023065254,299.426607679945,2020.617279928437,1.0159760393919808,56.4
378000,-2716396.2767283544,300.26900123648267,2019.434493437899,1.0165710984236098,56.5
380000,-2716403.2592228856,301.08065739999364,2021.3127305621497,1.015626483793904,56.5
382000,-2712244.7181042265,300.6595696257959,2020.6752306273738,1.0159469023388348,56.5
384000,-2715231.947618317,301.0833217483634,2023.041432095155,1.014758624623231,56.5
386000,-2714564.996577343,299.9109846793841,2024.575414497209,1.0139897612549622,56.5
388000,-2713201.659543205,300.71509810051515,2019.7323804240239,1.0164211660347318,56.5
390000,-2714748.724296272,300.0067098931369,2021.9849858522296,1.0152888154723028,56.5
392000,-2717361.2756774984,300.8912904302293,2017.8185300703612,1.0173852160615782,56.5
394000,-2716206.762204375,301.20275311711856,2017.0353506650242,1.0177802488745882,56.5
396000,-2713652.465171421,300.3743245401352,2021.232848666184,1.015666622746312,56.5
398000,-2715191.1810007617,300.45920605155777,2018.9933440673863,1.0167932188686664,56.5
400000,-2717149.4637480825,299.4391216730498,2018.2894583794846,1.017147829150827,56.4
402000,-2716966.7803118657,300.7659560992973,2021.6557527013515,1.015454158526046,56.4
404000,-2715786.971270267,299.8059938248561,2021.599648787938,1.0154823396509385,56.4
406000,-2717547.863996582,300.91530178265634,2018.5789866286602,1.0170019378916402,56.4
408000,-2713857.2609476894,300.6701818726702,2023.8979995183474,1.0143291518037199,56.5
410000,-2714867.4280002955,300.5994602976169,2019.9165688480675,1.0163284824973897,56.5
412000,-2715019.4442176744,301.47723609489157,2023.1921664650297,1.0146830218187157,56.5
414000,-2715122.8040439095,301.00640687480796,2020.082268912765,1.0162451167365518,56.5
416000,-2716322.848371068,300.9002063943708,2019.7199503342931,1.0164274214595475,56.5
418000,-2714797.6507279854,299.34754850574296,2019.0754494200528,1.016751871148923,56.5
420000,-2715219.3704068754,299.209925312299,2018.1020950104826,1.0172422625516513,56.5
422000,-2711765.842750469,300.2757194539376,2024.151410244218,1.014202164323767,56.5
424000,-2715437.2440390866,299.81808026479086,2017.7781076912265,1.0174055974557332,56.5
426000,-2714650.351510102,301.43113423778703,2018.2675598850142,1.0171588653516532,56.5
428000,-2715836.4097451847,300.7514645855625,2021.5298860357473,1.0155173838238218,56.5
430000,-2717460.669224737,300.60904621315274,2022.3566395530108,1.015102233225506,56.5
432000,-2715470.234182561,300.8480666028674,2018.2827690035103,1.0171512003752932,56.5
434000,-2715907.535663571,300.5093770283025,2021.075731519287,1.0157455800260793,56.5
436000,-2715577.1203046516,300.73390529082894,2019.2362752793608,1.0166708900396875,56.4
438000,-2717175.410890557,300.7224089862241,2021.95134986911,1.0153057052147096,56.4
440000,-2714890.525082808,300.0831822175854,2023.7538980320667,1.014401377156069,56.4
442000,-2717572.2055668794,300.02583218115643,2018.661539814501,1.0169603475862208,56.4
444000,-2716166.46393241,301.3662199705842,2017.7535262314475,1.017417992088897,56.5
446000,-2714535.628956845,299.5500246392331,2023.25932492345,1.0146493412387274,56.4
448000,-2714851.1388499513,299.65434280984783,2023.2631959332468,1.0146473999601295,56.5
450000,-2714324.5374551676,300.5768939069737,2021.4147539951564,1.0155752238036795,56.4
452000,-2713231.024646731,299.78526601758,2022.3778762893076,1.0150915737643371,56.4
454000,-2717418.3722408656,300.7081505688242,2020.3338196369025,1.0161185845800673,56.4
456000,-2715963.630499536,300.25371945867636,2019.4803692685557,1.0165480053327973,56.4
458000,-2714759.1671435554,299.88677345826653,2022.464904764684,1.015047893465201,56.4
460000,-2716446.30368663,300.4060824175794,2018.7997103732393,1.0168907448521216,56.4
462000,-2716240.543758856,300.15641675080605,2018.7136300315651,1.016934106278656,56.4
464000,-2715443.147026049,299.96888724657407,2018.7538891097934,1.016913826030549,56.4
466000,-2717002.9549154844,299.8731716806993,2023.8326258560553,1.0143619165741737,56.4
468000,-2716326.253367966,299.9400765532707,2019.6766016295112,1.0164492372354939,56.4
470000,-2716434.683789581,299.4950379070449,2017.7006756506187,1.0174446417959007,56.4
472000,-2718485.0311300103,299.8468422483209,2018.5412828329588,1.0170209342003214,56.5
474000,-2715085.353208171,300.5176353320136,2021.9921584960516,1.0152852139227027,56.5
476000,-2713018.5930857006,300.375025093966,2021.2834773288935,1.0156411825527694,56.5
478000,-2718193.5778909028,301.10634865668203,2022.3452065405058,1.0151079719473073,56.5
480000,-2716866.4547647536,300.27473326513376,2020.1171240180477,1.0162275824410814,56.5
482000,-2714674.5194334313,300.936300611321,2021.650245800771,1.0154569245856582,56.5
484000,-2719127.0419784244,300.5384361797105,2018.1360851449035,1.0172251298114476,56.5
486000,-2715689.739209775,299.8540295042729,2019.7288645177348,1.016422935401716,56.5
488000,-2716936.6644373946,300.0099302026681,2021.2292573773923,1.0156684273670127,56.5
490000,-2716431.507702343,300.0756246478465,2020.1481211397502,1.0162119894606851,56.5
492000,-2710664.9839918613,299.7920414240762,2020.4182077788619,1.0160761436839039,56.5
494000,-2714828.024977993,301.11871733957787,2021.4381709370932,1.015563459077758,56.5
496000,-2716546.353634743,301.16041666284474,2018.3318599529825,1.0171264606785295,56.5
498000,-2716484.9546713196,300.70852773506476,2021.241921207135,1.0156620638278913,56.5
500000,-2717396.939478522,300.98225923471205,2021.396282121382,1.0155845043082043,56.5
502000,-2713650.3477816675,301.9341099243617,2023.2581163716002,1.0146499473187565,56.5
504000,-2717137.067248283,299.7647363850206,2020.3371487330674,1.0161169102276035,56.5
506000,-2718267.188537495,299.14304213513384,2016.514594920899,1.0180430860056426,56.5
508000,-2717056.680950541,300.23986854271925,2016.0033686132742,1.0183012454988085,56.5
510000,-2715216.8398956265,300.0329589140099,2019.5405355400972,1.0165177202742666,56.5
512000,-2713646.005809877,300.34078613208504,2019.2871358814195,1.0166452827386532,56.5
514000,-2715239.4209981523,301.4660232143918,2023.5060972457609,1.014525601866452,56.5
516000,-2715841.0684334785,300.4121993624765,2022.84222217511,1.014858558262276,56.5
518000,-2715723.9700855147,300.44327286775666,2019.7103123781446,1.0164322718001415,56.5
520000,-2718260.828829881,300.3863614097333,2019.1376846858575,1.0167205321157116,56.5
522000,-2715817.257183073,299.1705678302014,2017.9478644412352,1.0173200097799027,56.5
524000,-2716451.37586941,298.83027923572905,2017.6562271418686,1.017467055870437,56.5
526000,-2715266.771644503,301.4310348904296,2015.7198178088058,1.0184444896812597,56.5
528000,-2713152.820137672,300.2205035906964,2018.37687600405,1.0171037756105226,56.5
530000,-2714495.5987026896,300.6930778578357,2019.2747466687917,1.01665152034183,56.5
532000,-2714500.6002344787,300.7999200706646,2021.795659394404,1.0153838898850949,56.5
534000,-2715353.7992169093,300.26167052091375,2020.3536305647326,1.0161086208531034,56.5
536000,-2718636.5876523815,299.8117825801197,2019.6852040325462,1.0164449078944726,56.5
538000,-2716631.7832155563,300.14092514179515,2020.5924467000523,1.0159885258115262,56.5
540000,-2713486.43848118,301.47058093700235,2018.7034713592689,1.0169392237713828,56.5
542000,-2718241.6633700915,300.21337663148813,2020.470183554466,1.016050005537412,56.5
544000,-2715152.7183880266,300.60050153780384,2024.4191330146516,1.0140680394240442,56.5
546000,-2714029.269460622,300.6822786128601,2020.726188880619,1.0159212824009045,56.5
548000,-2715460.469738273,299.903441603145,2019.5344291470135,1.016520793882068,56.5
550000,-2714264.542058857,299.574152952667,2021.2437901947444,1.0156611246735836,56.5
552000,-2715715.096285291,300.06032446634777,2020.0039215141355,1.016284532581451,56.5
554000,-2713907.5950148627,301.1653574769729,2024.3484763487181,1.0141034338571333,56.5
556000,-2715391.6255264226,300.00242743726096,2019.2468055505371,1.0166655881518052,56.5
558000,-2718553.2080090716,300.6871802441276,2015.8902120936382,1.018358405072376,56.5
560000,-2717927.69493597,300.1751802192696,2018.5282154169342,1.0170275181239699,56.5
562000,-2714040.375670409,300.7952737397109,2018.5286514949712,1.0170272984078101,56.5
564000,-2715114.54670728,300.70979497436315,2023.1671867991417,1.0146955499197214,56.5
566000,-2713112.3135910444,300.5674742307784,2020.800644838507,1.0158838510033972,56.5
568000,-2717783.04885,301.4433792279606,2018.1710669174042,1.017207497838293,56.5
570000,-2717038.5963912234,299.77186913333395,2017.4521103586626,1.0175699986374032,56.5
572000,-2716435.1554266755,301.4677893798653,2017.372003549136,1.0176104048123267,56.5
574000,-2713728.861269744,300.4097536000121,2019.8921593900297,1.0163407643547804,56.5
576000,-2714904.8736614566,299.43971577486457,2017.496160881912,1.0175477807557778,56.5
578000,-2716241.0260616075,298.96618636498994,2022.989322566414,1.014784763462979,56.5
580000,-2711104.2805981915,300.5412156575269,2020.4579410796032,1.016056162045993,56.5
582000,-2717779.7871118635,300.62061764563555,2016.9890256667343,1.0178036246429683,56.5
584000,-2716204.9778590742,300.81951807802136,2020.4665967122066,1.0160518092846769,56.5
586000,-2717778.9090352748,299.9466715117801,2023.7486331748705,1.0144040161589087,56.5
588000,-2716596.9077402484,300.59180554799644,2020.474625202329,1.0160477719353267,56.5
590000,-2718881.1611082163,300.32020170426387,2019.2091824519837,1.0166845312657486,56.5
592000,-2715760.840970313,298.93103303236427,2021.8329382491172,1.015365168086774,56.5
594000,-2715173.5804887004,300.0410495356404,2023.5930130563077,1.0144820267431751,56.5
596000,-2714264.8656762727,300.7295625293658,2019.127292984418,1.0167257648002745,56.5
598000,-2716929.3212633133,299.81075819744586,2018.9031059778108,1.016838666060903,56.5
600000,-2713128.145548856,300.26695634108876,2023.1619180447233,1.0146981924080039,56.5
602000,-2715375.9908261467,300.4257692501935,2021.5133009400672,1.0155257154301327,56.5
604000,-2715447.304160608,300.9885319264749,2017.2184431222786,1.0176878702393708,56.5
606000,-2713291.597959211,299.79490566560486,2024.4115406604217,1.0140718425854143,56.5
608000,-2712841.6207572687,300.29063075629807,2019.9548419135645,1.0163092256279938,56.5
610000,-2714374.8214321006,299.8381394977442,2021.4397289818426,1.0155626763221348,56.5
612000,-2717370.6645785496,300.9327253898818,2020.589683387014,1.0159899152545997,56.6
614000,-2715016.923820207,300.567913632391,2020.558124783455,1.0160057837527945,56.6
616000,-2715892.0889458675,300.6023221693733,2021.9169295478232,1.0153229893810702,56.6
618000,-2714694.530993674,299.17995518975084,2022.5021979821695,1.0150291768468027,56.6
620000,-2714983.9413529877,300.4404261410506,2016.796324466992,1.0179008739175683,56.6
622000,-2716919.007444516,300.4560150703768,2021.6081577493321,1.0154780654794127,56.6
624000,-2719213.921237329,299.238389325693,2018.0264622860009,1.017280387326134,56.6
626000,-2714966.491573194,300.4944515784186,2019.1319249367261,1.0167234323993084,56.6
628000,-2714731.5547757614,300.4138022825153,2020.894545635438,1.0158366479945096,56.6
630000,-2714613.216216227,299.5067326049793,2023.1570757949705,1.0147006209995009,56.6
632000,-2717352.9493554495,300.14323593541735,2018.5337967652652,1.0170247059912974,56.6
634000,-2717824.7165334336,300.5241237758682,2020.4925018106262,1.016038782301357,56.6
636000,-2714981.9540289044,299.78676051832235,2019.7393063277905,1.0164176806170049,56.6
638000,-2715957.4669133704,299.25267049338794,2019.4952044173879,1.0165405378028318,56.6
640000,-2714768.8828061484,299.6779990207229,2020.0973866654351,1.0162375114881965,56.6
642000,-2715188.1951580103,299.18597901851786,2021.7578268130076,1.0154028904761419,56.6
644000,-2712752.722392289,300.42169599225235,2023.83743246688,1.0143595074661642,56.6
646000,-2718224.6935582273,300.8423535837866,2020.2823413903245,1.0161444760121598,56.6
648000,-2715691.747893285,299.4939618233009,2016.9697173249115,1.0178133680219212,56.6
650000,-2719271.3428029567,299.2368476804488,2017.567520436433,1.0175117910029676,56.6
652000,-2717665.920671338,299.5268607944216,2016.5375295832036,1.0180315075083193,56.7
654000,-2713970.665168777,300.49795985179315,2021.7513585494273,1.0154061390920055,56.7
656000,-2717709.707541831,298.8137935671246,2020.4503023960476,1.0160600034329788,56.7
658000,-2718787.062135458,299.1666423549227,2017.881438539332,1.0173534985656574,56.7
660000,-2717038.1788930185,300.11105916747096,2021.8093244530685,1.0153770270814397,56.7
