#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
226000,-2690444.6265454553,302.3881050110177,2002.5155329739118,1.016765654532128,32.9
228000,-2694062.581329707,299.40306867463823,2003.2147709143057,1.0164107444483663,32.9
230000,-2693577.6011154316,300.11603709840927,2003.1318878124741,1.01645280022899,32.9
232000,-2691672.1047071293,299.931170951361,2006.1443569160822,1.0149264730504852,32.9
234000,-2690991.2926530726,299.5301519511721,2007.4434885106311,1.0142696560318092,32.8
236000,-2691148.91452514,300.3877453334953,2007.1722647084405,1.0144067115687914,32.8
238000,-2691253.0318054594,300.33277994875476,2002.546656160514,1.0167498521601337,32.8
240000,-2692008.9677818865,299.8833602813644,2003.0854821527869,1.0164763484815016,32.8
242000,-2692481.942041101,300.07331595479076,2000.3018545362927,1.0178908808075748,32.8
244000,-2695823.686157923,299.3579748240923,2003.8140546489367,1.0161067649321833,32.8
246000,-2692108.8078963384,300.55519950040764,2006.0044783778571,1.0149972437955093,32.8
248000,-2689719.594288608,299.86054577854014,2005.0120209665286,1.0154996555150146,32.8
250000,-2690434.793784341,300.4089258354119,2007.996523690222,1.013990309531574,32.8
252000,-2692083.222007919,299.7973120545699,2005.1393920664398,1.0154351486240751,32.8
254000,-2694410.6607942414,299.9499003884463,2006.2170734588972,1.0148896864308774,32.8
256000,-2691572.3466457166,300.59432954988887,2005.4094057516184,1.0152984277202268,32.8
258000,-2691030.4936669786,300.1215826141126,2006.3108059419662,1.0148422719774095,32.8
260000,-2694098.332558008,300.6727679865192,2004.8239549880138,1.0155949162165443,32.8
262000,-2693275.1935385354,300.92718890464903,2005.0971657927178,1.0154565331451169,32.8
264000,-2689701.754381666,301.5247417695213,2005.83098445077,1.0150850357676013,32.8
266000,-2692034.653218057,301.2263701699388,2004.8382296048262,1.0155876850953238,32.8
268000,-2691366.701832084,301.00915894820326,2003.211881018443,1.016412210754169,32.8
270000,-2692166.645370042,301.40683894950524,2003.289638039932,1.0163727590520222,32.7
272000,-2691136.2628060896,300.80943751166564,2004.5469067519239,1.0157352814926932,32.7
274000,-2695708.587465292,299.83070844437293,2004.7348552564897,1.0156400539733577,32.7
276000,-2692421.983041201,299.7216719174722,2004.2208693756668,1.0159005166078494,32.7
278000,-2692397.458270328,299.67051876416986,2005.9814702040962,1.0150088855944484,32.7
280000,-2695305.9189581443,300.37383635779247,2006.0783362974234,1.0149598745744595,32.7
282000,-2690990.3049011678,299.9127388593093,2007.5936535974015,1.014193790136022,32.7
284000,-2692064.9447873514,298.8065748752648,2004.5011990488695,1.0157584428291146,32.7
286000,-2690948.2005894724,299.70905846385097,2009.1049698226052,1.0134308795098697,32.7
288000,-2693212.300593933,300.2581344876641,2006.7015465213826,1.0146446640879574,32.7
290000,-2692170.7792216856,299.0553643557747,2005.77818384625,1.015111757118925,32.7
292000,-2691909.3838203587,300.26353516410666,2004.1990334402087,1.0159115849387597,32.7
294000,-2691124.5168413706,299.7757151436757,2002.5203480479458,1.0167632097120758,32.7
296000,-2694860.6780012455,300.44619431141257,2000.0354049301563,1.0180264867191566,32.7
298000,-2689848.225753568,300.57624582831824,2003.6875479774594,1.016170918789319,32.7
300000,-2691384.6284953076,300.77533440487736,2004.7202283413876,1.015647464324505,32.7
302000,-2689723.9798802827,300.8667993612359,2004.5829726173124,1.0157170066832024,32.7
304000,-2692125.711101668,300.81876802130415,2004.3924834160207,1.015813536241631,32.7
306000,-2691493.98182125,300.230034591869,2007.4755548784265,1.0142534546171744,32.7
308000,-2692089.0717514083,300.23671957578387,2006.512912710521,1.0147400516074916,32.7
310000,-2689547.1820010375,299.6185456074534,2001.7461826362114,1.0171564378424507,32.7
312000,-2692538.1763522606,300.95486175092367,2001.7756110580947,1.017141484463756,32.7
314000,-2690431.8482402097,299.54959846990107,2008.4494112118882,1.013761663713704,32.7
316000,-2692344.950726157,300.4999228185836,2003.7688918762008,1.0161296668741622,32.7
318000,-2691350.5471686404,299.28166058426746,2004.6717710947974,1.0156720147174108,32.7
320000,-2690417.5700928792,300.2711905157529,2005.89622960995,1.0150520184141796,32.7
322000,-2691111.6342106536,300.1088570658826,2008.7554964153462,1.0136071912327826,32.7
324000,-2694439.496340364,299.9640300340028,2000.841678660163,1.0176162553543031,32.7
326000,-2692463.4347324725,298.7379428615658,2004.361901896271,1.0158290350004584,32.7
328000,-2691722.4120839667,300.8209214717126,2003.7795621813034,1.0161242558929475,32.7
330000,-2688792.1333588455,299.4461131707419,2001.9750168104533,1.0170401725786118,32.7
332000,-2690882.710249519,301.3276031708133,2002.168097211225,1.0169420936388887,32.7
334000,-2690002.0061778,301.1040216060675,2002.3480696844208,1.0168506901579153,32.7
336000,-2691571.525275329,300.8458670894505,2004.0402203403366,1.0159920923389418,32.7
338000,-2691526.0771545414,300.29740011215824,2006.4606597135785,1.0147664778464303,32.7
340000,-2691363.2649908643,299.9629400144002,2004.9715984738125,1.0155201291354188,32.7
342000,-2692636.5074069705,300.21178614241705,2003.443029956432,1.0162949413336952,32.7
344000,-2691780.2707404755,301.3710167623039,2002.373243415037,1.0168379063647666,32.7
346000,-2693802.2726468276,299.9893856462128,2001.1766610556535,1.0174459138059817,32.7
348000,-2692225.1293344274,299.75397256466505,2003.5078865276319,1.0162620423340627,32.7
350000,-2689975.965951927,300.6891104298577,2004.8740140873851,1.0155695581309616,32.7
352000,-2691500.154146597,300.0360824926356,2004.5002465885748,1.0157589254778883,32.7
354000,-2692932.845986938,299.4676210004943,2004.3313024202882,1.015844543332899,32.7
356000,-2692567.0861903764,300.6861330890332,2004.7386316784364,1.015638140763661,32.7
358000,-2693144.9967949297,300.46154181688337,2001.8827276547506,1.0170870593305412,32.7
360000,-2693672.820516104,299.62630888392323,2005.504200566896,1.0152504372812738,32.7
362000,-2693781.2445836756,300.7973182101258,2004.08308528433,1.0159703614813465,32.7
364000,-2691827.445826456,300.84649861085865,1999.956647404713,1.0180665762116132,32.7
366000,-2692614.5340091716,300.1755371537819,2006.7698795800734,1.0146101141507238,32.7
368000,-2695704.1438232213,299.3697033899144,2003.503290345738,1.0162643737129136,32.7
370000,-2693068.6585291047,301.1800822208281,2002.8895344138289,1.0165757929285202,32.7
372000,-2690315.2801711764,300.0081731377437,2005.969273770761,1.0150150569193883,32.7
374000,-2693747.4494447242,300.40680817855366,2002.624736860954,1.0167102099150502,32.7
376000,-2693160.772299841,300.3974989172494,2004.5168093515335,1.0157505325453733,32.7
378000,-2693007.794172367,299.7054802025849,2005.957568948402,1.015020979562577,32.7
380000,-2693018.0620325524,300.39921070386265,2005.8663868012857,1.0150671201195425,32.7
382000,-2694733.4749077205,300.8477610397128,2002.0360736015907,1.0170091555503902,32.7
384000,-2692259.8463025913,301.20700156065726,2003.0944802587214,1.0164717823654479,32.7
386000,-2691482.4275936056,300.57006543357073,2003.4802503956578,1.0162760607162837,32.7
388000,-2689650.2145802286,301.1472601995227,2006.0809189485544,1.0149585679037048,32.7
390000,-2693023.3445507064,300.3099349478993,2006.9592108520617,1.0145143984917082,32.7
392000,-2692600.1041108407,300.9978471701763,2007.7465580706316,1.0141165519175772,32.7
394000,-2693736.4922920205,301.06341517688,2002.4347528975102,1.0168066718022974,32.7
396000,-2693141.375505386,300.2418139898823,2004.2695129363465,1.0158758607329257,32.7
398000,-2691167.0265218224,299.7449205552382,2004.5806209264017,1.0157181982803016,32.7
400000,-2693489.960523829,299.9003555188777,2006.978541246234,1.0145046271051124,32.7
402000,-2690761.706491355,301.12513107731155,2007.477041985791,1.0142527032741948,32.7
404000,-2693781.0239396244,300.47012452134436,2001.7036085079253,1.0171780716889842,32.7
406000,-2690316.6663891915,300.25668174063185,2002.785857560217,1.0166284173163302,32.7
408000,-2694359.6295163576,301.1270645028866,2002.7128421449095,1.0166654818143162,32.7
410000,-2690850.0766691566,301.2641039520546,2004.4595666363043,1.01577954002422,32.7
412000,-2692160.163418127,299.16607760368134,2001.3729467930862,1.0173461272460558,32.7
414000,-2694520.614097301,300.4736290179826,2001.9398542681836,1.017058036111316,32.7
416000,-2696524.48450082,299.7879378442779,2003.398833815004,1.016317361390152,32.7
418000,-2694139.7193776444,299.50537784963535,2004.6144198771676,1.0157010726879505,32.7
420000,-2693910.607093349,299.6897361352391,2006.3651914129996,1.0148147631892677,32.7
422000,-2690883.3093046434,299.9840810857763,2004.4729613630213,1.0157727521604747,32.7
424000,-2693941.695008287,301.6448957059618,2003.2045778875026,1.016415916312526,32.7
426000,-2691850.833254978,299.42397326517386,2002.6603258778011,1.0166921420898072,32.7
428000,-2690544.4404660556,299.943196034918,2006.5222468237496,1.0147353311522096,32.7
430000,-2691115.9553615022,299.7608727489061,2002.0914426796871,1.016981029532688,32.7
432000,-2690438.3323133327,300.0659907569523,2005.4223495048188,1.0152918746007427,32.7
434000,-2693855.146579437,300.21217058485144,2003.2095831528957,1.0164133766724137,32.7
436000,-2690465.9651799407,299.8555292723005,2003.0763439599978,1.0164809857270394,32.7
438000,-2689489.3721049093,299.90804443155474,2000.9295692078465,1.01757155670454,32.7
440000,-2690874.127750475,299.86287090554606,2005.8874085219109,1.0150564822057069,32.7
442000,-2692557.361779688,299.90050323838585,2006.8393209734893,1.0145750062378163,32.7
444000,-2690883.3429521844,300.04962667695025,2004.133683983142,1.0159447111074549,32.7
446000,-2693257.0266443472,300.7703577771236,2003.5569483168485,1.016237156775331,32.7
448000,-2692720.174088653,299.5656854924416,2000.2499120646019,1.017917313388795,32.7
450000,-2690442.515459638,301.2141439865956,2001.3443175541522,1.0173606803867126,32.7
452000,-2691187.200089749,299.1277414949515,2003.4148158968171,1.0163092537995078,32.7
454000,-2690894.23752,300.7327332964038,2003.4353341631263,1.0162988452260109,32.7
456000,-2691495.0880997423,301.1496894265044,2002.2426864475067,1.016904209652786,32.7
458000,-2691535.800074149,301.3349233476381,2005.4619260589448,1.0152718384418373,32.7
460000,-2695067.1274443846,299.8821726335464,2002.2807528555363,1.016884876754282,32.7
462000,-2693918.610166548,299.82505654534276,2000.4700301807704,1.0178053086908698,32.7
464000,-2691331.803692851,300.6720875506984,2002.5254500985768,1.0167606191944996,32.7
466000,-2687725.044201782,300.0895311627878,2008.3055270000987,1.0138342942452465,32.7
468000,-2691920.436553037,300.4960413166065,2004.7125502848178,1.015651354258094,32.7
470000,-2694020.2419848554,299.70479169841605,2003.2355559389828,1.0164001984482502,32.7
472000,-2692208.1062855497,300.9131284214959,2003.5137892411321,1.0162590482425276,32.7
474000,-2692577.4557074923,300.03291561286943,2006.1217278882195,1.0149379214083378,32.7
476000,-2689795.761337733,300.8174454377347,2007.8625679667102,1.0140579584870921,32.7
478000,-2690946.9717036914,300.8386366359509,2004.0746485705645,1.015974638493253,32.7
480000,-2690786.860639464,301.0295066891487,2005.5578048414584,1.0152233018065158,32.7
482000,-2694456.562211195,300.9088148042182,2001.4704660956954,1.0172965582484004,32.7
484000,-2693128.3892662358,300.38164869461093,2001.3873340471494,1.017338813910474,32.7
486000,-2689492.9662187323,299.3005514584946,2004.0444666554404,1.0159899395810372,32.7
488000,-2688553.3780621663,300.33686891397036,2007.25684058115,1.0143639694885658,32.7
490000,-2694444.362835912,300.8243532889792,2003.4972882867069,1.0162674182285203,32.7
492000,-2693044.243870098,300.64317934597534,2002.3034971374348,1.0168733258998144,32.7
494000,-2693493.155370999,299.48167992353507,1999.1349772382273,1.0184850146575881,32.7
496000,-2692311.368488565,300.39256474154513,2003.247247342123,1.0163942665072538,32.7
498000,-2691071.1237985548,299.4140514565973,2005.080358287553,1.0154650451685152,32.7
500000,-2691072.886283988,301.35677562505526,2002.790449140687,1.0166260866026062,32.7
502000,-2691641.143927671,299.058544356524,2005.4523524397523,1.0152766851418582,32.7
504000,-2692728.931076754,299.9200503887144,2008.4462919710995,1.013763238148004,32.7
506000,-2692508.8628885634,299.8841859771069,2004.6641163766171,1.0156758930145144,32.7
508000,-2690402.402077824,299.44836661115795,2006.1335212366153,1.0149319549477904,32.7
510000,-2689894.3539057,299.9014454950832,2002.3498452956085,1.0168497884516197,32.7
512000,-2692130.7869107258,300.7672459875743,1999.939230296774,1.0180754423687335,32.7
514000,-2690112.5218908936,299.6611421175453,2004.4464517007689,1.0157861861898858,32.7
516000,-2687475.3289249185,301.1015800140776,2007.6342717713528,1.0141732711100384,32.7
518000,-2691254.7624514922,300.33578928054095,2004.8836237439252,1.015564690379771,32.7
520000,-2690209.134986054,300.0846042463446,2004.4864638350862,1.0157659097878982,32.7
522000,-2691644.902242124,300.4969530241235,2005.4212134997017,1.015292449730175,32.7
524000,-2690625.626145974,300.4943945904649,2002.9373750457428,1.016551511775785,32.7
526000,-2690448.8393706046,299.66284630266586,2004.3991447998458,1.0158101603053176,32.7
528000,-2690232.0334896985,299.8478432673056,2003.574983008095,1.0162280093645721,32.7
530000,-2688986.877162231,300.3725088560692,2005.1526974535304,1.0154284106047038,32.7
532000,-2692123.473453505,299.31716737888405,2006.1967235964282,1.0148999809674486,32.7
534000,-2690197.021833392,300.7053367675789,2004.5682068797382,1.0157244884993457,32.7
536000,-2690850.272273114,300.7402396495068,2003.0342617318304,1.016502341220346,32.7
538000,-2696010.1227099076,300.6787968131266,2003.22156961567,1.0164072948683398,32.7
540000,-2691302.931837471,299.6988021946853,2001.7581106892778,1.017150376822439,32.7
542000,-2693101.6615402643,300.92630239427365,2002.4911378518445,1.0167780411648513,32.7
544000,-2693378.369995633,300.6242384838315,2005.149015633724,1.01543027511672,32.7
546000,-2691912.2249712404,300.1134013450866,2006.781312397263,1.0146043338238482,32.7
548000,-2690925.588820977,300.9648852650283,2003.297074985751,1.0163689859176055,32.7
550000,-2689487.717756845,301.1787150750349,2008.9248881780175,1.0135217242699361,32.7
552000,-2690505.788193077,300.63019441055803,2006.5204420017908,1.0147362438848033,32.7
554000,-2694018.5441657435,299.4700712722882,2004.870418433094,1.0155713795140326,32.7
556000,-2694394.514914591,300.52598679567933,2002.1157064524966,1.0169687046722553,32.7
558000,-2689422.731287023,299.3647475992875,2006.740868140738,1.0146247823623715,32.7
560000,-2690558.119798744,300.14252700689974,2005.9029680142692,1.0150486085628487,32.7
562000,-2691634.444134306,300.1723741123277,2000.880546297532,1.017596487887591,32.7
564000,-2689126.7920566034,299.7931103344544,2002.629675833346,1.0167077024601183,32.7
566000,-2690068.1263185646,300.84670030783155,2008.393579540373,1.0137898454450038,32.7
568000,-2693154.7805796675,300.84507193427675,2007.0025115799606,1.0144925105211327,32.7
570000,-2690029.8789782077,301.460304329529,2006.4933884619895,1.0147499255682415,32.7
572000,-2693537.084279444,300.5962985231352,2001.6396658650924,1.017210565576493,32.7
574000,-2695027.128941981,300.09413383293133,2004.4993229828615,1.0157593935053582,32.7
576000,-2692799.874044584,301.15349113700415,2008.4478498874741,1.0137624517903452,32.7
578000,-2691105.351291083,299.0398612145471,2004.4367087800413,1.0157911235991064,32.7
580000,-2689864.8997065388,300.1092900050752,2006.5547989511738,1.0147188692076772,32.7
582000,-2693120.6995032877,300.1004322720426,2005.8345991653268,1.0150832064828452,32.7
584000,-2690208.784010021,300.6560223008568,2004.6821383649585,1.0156667621409696,32.7
586000,-2694586.7977893986,300.09963566431344,2004.0487126432783,1.0159877869981684,32.7
588000,-2691459.1682467908,300.3406639097426,2006.2254979849604,1.0148854247142243,32.7
590000,-2693844.9127234034,301.0496543111983,2003.9369166879685,1.0160444670883875,32.7
592000,-2694556.639991287,300.44754703025677,2004.6611687637012,1.0156773864436421,32.7
594000,-2691670.0296602324,300.7172551687432,2002.41833559825,1.0168150083317447,32.7
596000,-2694276.1230066195,300.3938753433421,2005.140194865066,1.0154347420739773,32.7
598000,-2691982.4667009357,301.12639610084767,2004.0897295964544,1.0159669931570188,32.7
600000,-2691084.231856268,299.9586650450608,2006.7467622625215,1.0146218022543956,32.7
602000,-2691142.5794154853,300.28909508657847,2007.6545512151429,1.0141630268825979,32.7
604000,-2688929.696139144,300.1194766310361,2006.1279741755393,1.014934761293953,32.7
606000,-2692702.43548771,299.46506775435984,2007.473077652833,1.014254706207865,32.7
608000,-2693800.5168334283,299.33701748944196,2004.7360979239395,1.0156394244127702,32.7
610000,-2691245.037311904,300.10984049119185,2006.1881465132612,1.014904319982988,32.7
612000,-2693071.06879941,300.43571843318534,2005.5235797643904,1.0152406270058283,32.7
614000,-2693707.181317566,300.07250807230565,2002.7514096572397,1.0166459036188813,32.7
616000,-2689804.771592483,301.0512462857799,2005.1831695574233,1.015412979475771,32.7
618000,-2695039.042347748,300.0305023535265,2003.892073810273,1.016067204020364,32.7
620000,-2693518.0781526063,300.60178303125144,2003.3356603610177,1.0163494100774169,32.7
622000,-2691470.9121622667,300.36602060887157,2005.4173071663868,1.0152944274086895,32.7
624000,-2690366.322085779,300.17681818216533,2007.4713004565826,1.0142556041184159,32.7
626000,-2688412.361643847,300.4489842494038,2008.717006551727,1.013626613382556,32.7
628000,-2693807.4336923845,299.9425955212886,2005.7187024939965,1.0151418611509244,32.7
630000,-2693411.9099986404,299.76459673614926,2003.0656923550343,1.0164863910185153,32.7
632000,-2694988.987105932,299.77959305582414,2001.5794900720182,1.0172411471510998,32.7
634000,-2691203.8094969317,300.64354043810573,2003.5948631613974,1.0162179261042346,32.7
636000,-2691607.0657367837,299.1918941457236,2005.4965680488854,1.015254301120969,32.7
638000,-2690732.5971500743,299.63481004180295,2002.571239135696,1.0167373708381744,32.7
640000,-2695059.0517966617,301.22301626320615,2004.174571473147,1.0159239846548733,32.7
642000,-2691402.8599818666,299.61885603662097,2006.548920183272,1.0147218421213489,32.7
644000,-2689986.4709930103,300.43674544990085,2003.050427784311,1.0164941373179546,32.7
646000,-2691782.2830760404,299.7401451967724,2002.3725538529675,1.016838256535792,32.7
648000,-2689612.007536605,300.1316721584412,2006.5418792027087,1.0147254027929904,32.7
650000,-2690375.8524060864,299.8560336542652,2004.0344070071853,1.0159950395440853,32.7
652000,-2691558.282627329,300.11409435723897,2002.7490652016768,1.0166470937236158,32.7
654000,-2693671.860755414,300.8392694899039,2004.008078738219,1.0160083874896118,32.7
656000,-2694048.0401917193,300.5409880695594,2003.0958893256973,1.016471067333867,32.7
658000,-2689838.439121416,299.7948805625807,2006.340678183513,1.0148271620741862,32.7
660000,-2691343.0569087807,299.91891776375445,2005.514645070459,1.0152451499667008,32.7
662000,-2690866.79395904,299.6410589445246,2004.9743355457626,1.0155187428076184,32.7
