penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 10.0]","[0.3645181981032244, 0.20993398792580997, 0.018527873522200755, 0.08441235549129966, 0.17124187762296017]",6.4,10.0,0.169726858533099,0.17124187762296017,0.018527873522200755,0.3645181981032244,0.0,2.6,0.8160714285714284,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8555555555555556,0.8753102453102453
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 0.1]","[0.07267256111564613, 0.18912193019918067, 0.4382125725883014, 0.32527288005656174, 0.4597167868012101]",4.42,1.0,0.29699934615218,0.32527288005656174,0.07267256111564613,0.4597167868012101,0.0,3.2,0.7767857142857142,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8555555555555556,0.8548523698523698
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 1.0, 10.0, 1.0, 0.01]","[0.4487601934912073, 0.4901473760654428, 0.6783973609619678, 0.39120224427992845, 0.49380414563167696]",2.4219999999999997,1.0,0.5004622640860447,0.4901473760654428,0.39120224427992845,0.6783973609619678,0.0,2.4,0.8392857142857142,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8333333333333335,0.8004151404151404
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.1, 0.01, 0.01, 0.1]","[0.49726555887225754, 0.38344599583310157, 0.4938940066875306, 0.4901807894881056, 0.4381103103806796]",0.046,0.01,0.46057933225233505,0.4901807894881056,0.38344599583310157,0.49726555887225754,0.0,3.2,0.775,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8111111111111111,0.8224671080553433
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 10.0, 1.0]","[0.5, 0.06878434896537333, 0.564730178040192, 0.018529765780597507, 0.29970775684870465]",6.202,10.0,0.29035040992697353,0.29970775684870465,0.018529765780597507,0.564730178040192,0.0,3.4,0.7625,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8,0.8376190476190477
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.01, 1.0, 1.0, 0.1]","[0.4379001475139902, 0.49081289891202584, 0.28618095734259363, 0.3848742909048274, 0.41418095710587155]",0.44200000000000006,0.1,0.4027898503558617,0.41418095710587155,0.28618095734259363,0.49081289891202584,0.0,3.6,0.7517857142857143,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.7333333333333334,0.7393253968253968
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 0.01]","[0.32509124308496573, 0.4992598028547657, 0.49278862397556866, 0.49354595190269634, 0.48757275610957074]",0.20800000000000002,0.01,0.45965167558551345,0.49278862397556866,0.32509124308496573,0.4992598028547657,0.0,3.8,0.7375,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.6666666666666666,0.6841316526610645
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 1.0, 0.01, 10.0]","[0.14096814727730123, 0.2129041772147886, 0.4555554713600073, 0.5, 0.7015545595455182]",6.202,10.0,0.40219647107952305,0.4555554713600073,0.14096814727730123,0.7015545595455182,0.0,2.6,0.8160714285714284,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.9222222222222223,0.9317460317460318
l1,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 1.0, 10.0, 10.0]","[0.010940063774326214, 0.014045905508940582, 0.3205288870313121, 0.0005918306668113438, 0.033451494390214664]",8.2,10.0,0.07591163627432099,0.014045905508940582,0.0005918306668113438,0.3205288870313121,0.0,4.0,0.7214285714285713,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.9,0.9246503496503495
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 1.0, 10.0, 10.0]","[0.49134060654440337, 0.266148671433307, 0.4264580770543741, 0.12166965774644556, 0.351861295103318]",4.401999999999999,1.0,0.3314956615763696,0.351861295103318,0.12166965774644556,0.49134060654440337,0.0,1.8,0.875,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8888888888888888,0.9180555555555555
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 1.0, 1.0, 1.0, 10.0]","[0.40484272896286866, 0.42555253754638667, 0.4326709200764266, 0.4176281642259111, 0.1231873717643358]",2.62,1.0,0.3607763445151858,0.4176281642259111,0.1231873717643358,0.4326709200764266,0.0,2.2,0.8464285714285713,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8888888888888888,0.911024531024531
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4816071569644509, 0.4930007466123003, 0.49114057395507627, 0.07861767910930517, 0.4814215945331909]",2.008,0.01,0.40515755023486466,0.4816071569644509,0.07861767910930517,0.4930007466123003,0.0,4.0,0.7250000000000001,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8777777777777778,0.9042063492063491
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 1.0]","[0.1954522995125868, 0.04648099586970211, 0.42817958923005295, 0.02774561149410304, 0.32836194644224603]",6.4,10.0,0.2052440885097382,0.1954522995125868,0.02774561149410304,0.42817958923005295,0.0,3.8,0.7357142857142857,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8777777777777778,0.8967388167388167
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 1.0]","[0.09127033167888043, 0.05962223017639012, 0.030595916908504828, 0.027738141422621765, 0.2898150281089926]",8.2,10.0,0.09980832965907796,0.05962223017639012,0.027738141422621765,0.2898150281089926,0.0,4.0,0.7232142857142857,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8777777777777778,0.8915190365190365
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 10.0, 1.0, 1.0]","[0.27542341301813544, 0.47078492783050196, 0.4033122338393166, 0.36453157720720186, 0.30742642559025257]",2.602,1.0,0.36429571549708173,0.36453157720720186,0.27542341301813544,0.47078492783050196,0.0,3.6,0.7482142857142857,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8555555555555556,0.8660958485958484
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.01]","[0.49120504113253816, 0.06072711513338658, 0.21942518386604626, 0.48885505658230644, 0.48933475546694294]",4.006,0.01,0.3499094304362441,0.48885505658230644,0.06072711513338658,0.49120504113253816,0.0,4.0,0.7214285714285713,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8444444444444444,0.8574531024531024
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 0.01, 1.0]","[0.14141571942797804, 0.09640167212593098, 0.3064598080253935, 0.4975946937568275, 0.28518547243185133]",4.402,1.0,0.26541147315359626,0.28518547243185133,0.09640167212593098,0.4975946937568275,0.0,3.4,0.7660714285714285,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8444444444444444,0.8553102453102452
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 1.0]","[0.13746366953294986, 0.4562556671551037, 0.6855611763448654, 0.2847956073022454, 0.3486480879294177]",2.8,1.0,0.38254484165291636,0.3486480879294177,0.13746366953294986,0.6855611763448654,0.0,3.0,0.7928571428571429,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.8333333333333334,0.8407614607614607
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4864828325607369, 0.48845013442061624, 0.4874763608812297, 0.4941082894837011, 0.1965548926096703]",0.20800000000000002,0.01,0.43061450199119095,0.4874763608812297,0.1965548926096703,0.4941082894837011,0.0,4.2,0.7089285714285715,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.7666666666666666,0.8193939393939393
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4880023170501333, 0.49156936888790737, 0.4940215794386533, 0.49182505890547357, 0.17756814547778477]",2.008,0.01,0.4285972939519905,0.49156936888790737,0.17756814547778477,0.4940215794386533,0.0,3.8,0.7357142857142857,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.7333333333333333,0.818046398046398
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 1.0]","[0.2352362340891233, 0.26834809139250226, 0.4937136865141013, 0.46839101371832614, 0.34139285912205863]",1.0,1.0,0.36141637696722234,0.34139285912205863,0.2352362340891233,0.4937136865141013,0.0,5.0,0.6517857142857142,5,4,0,10,0.7894736842105263,0.7777777777777778,0.7738095238095238,0.8571428571428572,0.7777777777777778,0.6666666666666667,0.6733469308469309
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.1, 1.0, 10.0]","[0.3187952763018932, 0.14231835377418833, 0.33293085427390035, 0.2887563497520057, 0.07457244560834031]",4.42,1.0,0.2314746559420656,0.2887563497520057,0.07457244560834031,0.33293085427390035,0.0,4.0,0.7196428571428571,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.9111111111111112,0.9319230769230769
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.01]","[0.488272991133748, 0.014089879775555314, 0.01916308053862692, 0.48765063863323643, 0.45521651854652523]",4.006,0.01,0.2928786217255384,0.45521651854652523,0.014089879775555314,0.488272991133748,0.0,5.0,0.6571428571428571,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.888888888888889,0.8973595848595848
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 1.0]","[0.48904106567176664, 0.46752790559523016, 0.0005664800736968623, 0.3194787358300524, 0.27376784799271714]",2.404,1.0,0.3100764070326926,0.3194787358300524,0.0005664800736968623,0.48904106567176664,0.0,4.6,0.6785714285714286,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8777777777777778,0.9027625152625152
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 1.0]","[0.0832057229135994, 0.2990143268070131, 0.2565080364286959, 0.0040938205529530425, 0.3619665193130167]",2.8,1.0,0.20095768520305562,0.2565080364286959,0.0040938205529530425,0.3619665193130167,0.0,4.6,0.675,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8444444444444444,0.9031092436974789
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4879967175224804, 0.4845334130876171, 0.4853162090824402, 0.48848323360903334, 0.4843146803050338]",0.01,0.01,0.486128850721321,0.4853162090824402,0.4843146803050338,0.48848323360903334,0.0,5.6,0.6107142857142857,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8444444444444444,0.8983974358974358
l2,3,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.1, 0.01]","[0.4932686928053055, 0.4893177191263125, 0.49151736219623643, 0.43603562920554817, 0.48987163440631376]",0.028000000000000004,0.01,0.48000220754794326,0.48987163440631376,0.43603562920554817,0.4932686928053055,0.0,4.8,0.6678571428571429,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8444444444444444,0.8748701298701298
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.1, 0.01, 1.0, 0.1]","[0.3236730690763814, 0.36107600800565187, 0.49735621353036874, 0.27008229976461473, 0.4416140573270576]",2.242,0.1,0.37876032954081496,0.36107600800565187,0.27008229976461473,0.49735621353036874,0.0,4.0,0.7214285714285714,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.8934523809523809
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 10.0, 10.0, 10.0, 1.0]","[0.42807081491516885, 0.032072089211794386, 0.40506273694033634, 0.07600284228310539, 0.4210851582272559]",6.220000000000001,10.0,0.2724587283155322,0.40506273694033634,0.032072089211794386,0.42807081491516885,0.0,3.2,0.7767857142857142,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.8651723276723277
