penalty,combo_size,feature_combo,feature,coefficient,abs_coefficient,direction,fullfit_best_c,intercept,fullfit_best_threshold,fullfit_inner_fn,fullfit_inner_fp,fullfit_inner_balanced_accuracy
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9788824490439937,0.9788824490439937,toward_low,1.0,-0.0,0.3620538143485442,0,6,0.6666666666666666
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.3620538143485442,0,6,0.6666666666666666
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_palm_distance_angstrom_repstd,-0.9788824490439937,0.9788824490439937,toward_low,1.0,-0.0,0.43820610171146546,0,4,0.7777777777777778
l1,2,ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.43820610171146546,0,4,0.7777777777777778
l1,2,ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9489914665219963,0.9489914665219963,toward_low,1.0,-0.0,0.3979722537152406,0,4,0.7777777777777778
l1,2,ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.15893826083972373,0.15893826083972373,toward_high,1.0,-0.0,0.3979722537152406,0,4,0.7777777777777778
l1,2,ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_palm_distance_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.46885717682376504,0.46885717682376504,toward_high,1.0,-0.0,0.278549608508586,0,8,0.5555555555555556
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.278549608508586,0,8,0.5555555555555556
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.46885717682376504,0.46885717682376504,toward_high,1.0,-0.0,0.2461005970714002,0,8,0.5555555555555556
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.2461005970714002,0,8,0.5555555555555556
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-1.4957653157157198,1.4957653157157198,toward_low,10.0,-0.0,0.05825629602101279,0,7,0.6111111111111112
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,0.8320404476232898,0.8320404476232898,toward_high,10.0,-0.0,0.05825629602101279,0,7,0.6111111111111112
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.672181622152924,0.672181622152924,toward_high,1.0,-0.0,0.25409266091631955,0,6,0.6666666666666666
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.47673667518031515,0.47673667518031515,toward_high,1.0,-0.0,0.25409266091631955,0,6,0.6666666666666666
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.2915024790586842,1.2915024790586842,toward_high,1.0,-0.0,0.2289598086238558,0,7,0.6111111111111112
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,0.141326667431112,0.141326667431112,toward_high,1.0,-0.0,0.2289598086238558,0,7,0.6111111111111112
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.2825041271311102,1.2825041271311102,toward_high,1.0,-0.0,0.2750035205836455,0,5,0.7222222222222222
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,0.11800253461229403,0.11800253461229403,toward_high,1.0,-0.0,0.2750035205836455,0,5,0.7222222222222222
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,1.0685871699290277,1.0685871699290277,toward_high,1.0,-0.0,0.14002398403862348,0,8,0.5555555555555556
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.7923778275415453,0.7923778275415453,toward_low,1.0,-0.0,0.14002398403862348,0,8,0.5555555555555556
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.7531272004481848,1.7531272004481848,toward_high,1.0,-0.0,0.3793761135227316,0,3,0.8333333333333333
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,ligand_pose_rmsd_angstrom_mean,1.2004789203890176,1.2004789203890176,toward_high,1.0,-0.0,0.3793761135227316,0,3,0.8333333333333333
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.116749606648696,1.116749606648696,toward_high,1.0,-0.0,0.12032551361618116,0,7,0.6111111111111112
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.41753168839114846,0.41753168839114846,toward_high,1.0,-0.0,0.12032551361618116,0,7,0.6111111111111112
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9540966393378372,0.9540966393378372,toward_low,1.0,-0.0,0.3291804120460555,0,5,0.7222222222222222
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_distance_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,0.09891259052081598,0.09891259052081598,toward_high,1.0,-0.0,0.3291804120460555,0,5,0.7222222222222222
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,1.2356955431987564,1.2356955431987564,toward_high,1.0,-0.0,0.20695744206061084,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.20695744206061084,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.6530544226412038,0.6530544226412038,toward_high,1.0,-0.0,0.23616064864163433,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,0.12948038319657765,0.12948038319657765,toward_high,1.0,-0.0,0.23616064864163433,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.6833767857766495,0.6833767857766495,toward_high,1.0,-0.0,0.2945499536725743,0,8,0.5555555555555556
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.2945499536725743,0,8,0.5555555555555556
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-1.210292578945159,1.210292578945159,toward_low,1.0,-0.0,0.32019673388113523,0,6,0.6666666666666666
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_PRO236_angstrom_mean,1.0347101089691788,1.0347101089691788,toward_high,1.0,-0.0,0.32019673388113523,0,6,0.6666666666666666
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO236_angstrom_mean,1.0742743023187886,1.0742743023187886,toward_high,10.0,-0.0,0.20531294877504247,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.6040499282736105,0.6040499282736105,toward_high,10.0,-0.0,0.20531294877504247,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.6833747163306787,0.6833747163306787,toward_high,1.0,-0.0,0.31423429611404874,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.31423429611404874,0,7,0.6111111111111112
l1,2,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.05553665855524298,0.05553665855524298,toward_low,1.0,-0.0,0.24287768393768883,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.24287768393768883,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.05553665855524298,0.05553665855524298,toward_low,1.0,-0.0,0.463162542330946,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.463162542330946,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9788824490439937,0.9788824490439937,toward_low,1.0,-0.0,0.3893020540603782,0,4,0.7777777777777778
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.3893020540603782,0,4,0.7777777777777778
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.46885717682376504,0.46885717682376504,toward_high,1.0,-0.0,0.366035090693024,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.366035090693024,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.5794943136975613,0.5794943136975613,toward_high,10.0,0.00858823419695001,0.27004158736417594,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.2964178495730877,0.2964178495730877,toward_low,10.0,0.00858823419695001,0.27004158736417594,0,8,0.5555555555555556
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.6819890214766532,0.6819890214766532,toward_high,1.0,-0.0,0.3161584513318382,0,6,0.6666666666666666
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.025666456897131786,0.025666456897131786,toward_low,1.0,-0.0,0.3161584513318382,0,6,0.6666666666666666
