#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
278000,-2673336.704428507,300.11724666554994,1988.3096472850818,1.0163044548156213,34.2
280000,-2671390.7430839054,300.8452293615023,1987.415332245688,1.0167617806416818,34.2
282000,-2670562.508227408,299.25989667282863,1987.073825458436,1.016936525557879,34.2
284000,-2671251.0538044963,300.42483066770325,1983.3267465206293,1.018857813334938,34.2
286000,-2671202.4871995617,301.74884841897443,1987.2424485041772,1.0168502356668825,34.2
288000,-2670153.8643448725,300.89120117682234,1989.6682697840536,1.0156104828007448,34.2
290000,-2668839.707257932,300.43730725514814,1992.7908073828037,1.0140191055691352,34.2
292000,-2668033.9226109833,300.4456701323608,1988.5659287882008,1.0161734759883487,34.2
294000,-2671192.1706820447,300.2882601440111,1989.0847730930527,1.015908411458224,34.2
296000,-2670873.0672697816,299.7611165585286,1989.0123228751447,1.015945416148913,34.2
298000,-2672552.9492609687,299.8536888180892,1988.6095347405846,1.0161511934781657,34.2
300000,-2670463.4870412108,300.03930853578925,1990.1877468110515,1.0153453890601976,34.2
302000,-2669075.5274619963,300.0784724929173,1986.0005026198176,1.0174861232024248,34.2
304000,-2670268.616072029,300.2386827630294,1990.895248045272,1.0149845674064086,34.2
306000,-2671193.185303321,301.40059131593654,1988.238696566708,1.0163407218550267,34.2
308000,-2669755.4122552406,300.4228290248168,1985.6959445965938,1.0176421811141023,34.2
310000,-2669359.8752237633,300.0550770003351,1989.307556865885,1.0157946392524253,34.2
312000,-2671588.1015227325,300.4417024702209,1987.7607448942842,1.016585098221252,34.2
314000,-2668902.8452193365,300.5920185650817,1986.5644882003094,1.0171972589318483,34.2
316000,-2669669.6261779517,301.5995794986466,1985.590923885467,1.0176960056477702,34.2
318000,-2672433.433877567,299.69438310465887,1986.4594158589998,1.0172510628488662,34.2
320000,-2670535.530513715,300.31624704788754,1988.7413572714333,1.0160838385043482,34.2
322000,-2671210.6604618747,300.3846447343362,1987.7374720568785,1.0165970006077758,34.1
324000,-2667702.7019005734,300.07918037222754,1987.262108284423,1.0168401760717778,34.1
326000,-2670717.6718371324,301.01752447942846,1986.2912024016575,1.0173372110017955,34.1
328000,-2669529.8627409693,299.8170633950905,1986.8758606370257,1.017037849280038,34.1
330000,-2670330.0843833964,300.44643280587576,1989.875690482012,1.0155046175770004,34.1
332000,-2667110.8476763796,300.93209102175257,1988.3712046297787,1.0162729913728312,34.1
334000,-2669968.979731232,300.3252445541794,1987.1519471102836,1.0168965463497885,34.1
336000,-2669736.944269007,298.87785972944107,1988.1050967226527,1.0164090195331377,34.1
338000,-2671338.2333703656,300.270982226077,1992.9651496410822,1.0139304003648146,34.1
340000,-2672050.2761719003,300.60029417989523,1988.6871906464676,1.0161115139640549,34.1
342000,-2668384.0474632923,301.1240134613156,1994.1890282562697,1.0133081284955425,34.1
344000,-2669607.389620183,299.9205355168572,1990.7889217167751,1.0150387768614424,34.1
346000,-2667900.1909097265,301.4781580743702,1989.0232611356917,1.0159398291475539,34.1
348000,-2670002.1985240914,301.22547252687906,1988.5929619473682,1.0161596620104036,34.1
350000,-2671252.526010962,300.62219651617875,1990.6056446553528,1.015132232501314,34.1
352000,-2666947.010168288,300.76923477186256,1986.3550479313617,1.0173045116949966,34.1
354000,-2670171.8667832743,300.9132070868753,1989.821816524163,1.0155321121257628,34.1
356000,-2666293.5407964475,299.7117660035498,1990.6404055064022,1.0151145061152564,34.1
358000,-2669491.1906814724,300.13837802965526,1991.1825194004118,1.0148381338227046,34.1
360000,-2670326.9815230407,299.4780769424519,1993.3928665847352,1.013712844047046,34.1
362000,-2672761.856654931,301.2056539443979,1989.6205290285086,1.0156348522777787,34.1
364000,-2670173.485325251,300.36605110663584,1990.3611109897283,1.0152569505761075,34.1
366000,-2670198.422548825,301.53135708818894,1988.8925335868591,1.0160066056683479,34.1
368000,-2671609.439301355,299.8720085536053,1988.2940826217387,1.0163124105988384,34.1
370000,-2670164.3343722764,298.78827047998374,1987.9562867030934,1.0164851036236626,34.1
372000,-2671385.344102595,300.5542622818699,1988.9021198471135,1.0160017086431776,34.1
374000,-2669958.802045267,300.8203288169218,1987.4289656882884,1.0167548058196307,34.1
376000,-2668095.8314065523,299.4766256601138,1989.6709137770365,1.0156091331971642,34.1
378000,-2672520.735607706,299.9498285635523,1987.1010705825322,1.0169225823507384,34.1
380000,-2669386.85422126,300.9951924761484,1986.1742736332844,1.0173971030206792,34.1
382000,-2669009.889741633,299.3969766319478,1990.1739648279665,1.015352420341495,34.1
384000,-2672295.396772148,300.7167837169547,1987.870551695583,1.0165289436805107,34.1
386000,-2668127.8739732187,301.0511969905276,1991.621786866844,1.0146143034856283,34.1
388000,-2671714.62651141,300.06277644767056,1992.080546786034,1.0143806460782372,34.1
390000,-2670650.6341873165,299.2561776440236,1990.3885064296926,1.0152429767158546,34.1
392000,-2666993.275589796,300.4747625945788,1991.8915026704883,1.0144769177334994,34.1
394000,-2669477.682364054,301.0739081789998,1990.4551705623821,1.0152089742959496,34.1
396000,-2667655.4935790338,299.060520883069,1990.6703144421724,1.0150992544714545,34.1
398000,-2673901.771933101,300.80931117603444,1984.1855047126023,1.0184168502840647,34.1
400000,-2672912.459861012,299.34469126588453,1982.4463503887139,1.0193102838281023,34.1
402000,-2670137.3578742296,299.4867873789247,1988.3339042654181,1.0162920562556392,34.1
404000,-2671611.4374461863,299.6548725568899,1986.65035772985,1.017153292337659,34.1
406000,-2672166.1380366758,301.87418354415087,1988.5092331287742,1.0162024487606915,34.1
408000,-2669794.7396581694,300.7622771613795,1987.0766538581884,1.0169350780530677,34.1
410000,-2668890.857937338,300.19239216858455,1987.477589555438,1.0167299307967064,34.1
412000,-2668836.129824994,299.4999525403668,1990.8190858986047,1.0150233973553655,34.1
414000,-2671301.364487108,300.9703792292451,1988.175632994426,1.0163729594881172,34.1
416000,-2670928.80943037,300.66080722817986,1985.9766199051614,1.0174983591625582,34.1
418000,-2669107.559068121,300.4692320204692,1989.370134547404,1.0157626863883906,34.1
420000,-2671211.7141608316,300.16129394876555,1990.4001634343033,1.0152370308300585,34.1
422000,-2670454.2876179945,300.565320271281,1988.6604147796975,1.0161251951668984,34.1
424000,-2670677.062689103,299.6310919225191,1990.9535833075624,1.0149548281942762,34.1
426000,-2669270.1337251533,300.87770814061616,1991.6501806761703,1.014599838713977,34.1
428000,-2672562.992163835,299.63554226647136,1987.8179021504004,1.0165558675685047,34.1
430000,-2670341.50616668,300.43347648595096,1987.7371741093948,1.016597152988343,34.1
432000,-2673863.241527736,299.83341910803,1986.1510010526433,1.017409024297617,34.1
434000,-2670861.0578270797,300.34405870270956,1989.6088970867768,1.0156407900303892,34.1
436000,-2673108.94013446,299.32543382274775,1988.4214469688006,1.016247312746075,34.1
438000,-2672637.6493320577,299.54799596828906,1989.0975707489654,1.015901875204558,34.1
440000,-2671370.374671148,300.2235145463817,1986.6967897489526,1.0171295199727246,34.1
442000,-2672557.273447696,300.02703086523707,1987.1274372074556,1.0169090890962027,34.1
444000,-2669956.906830132,299.3200588021445,1988.3764810955845,1.016270294534612,34.1
446000,-2670136.960432088,300.1083042098389,1988.6471610170347,1.0161319673497353,34.1
448000,-2668614.3900232855,301.1646596204636,1987.5477014247533,1.0166940650733398,34.1
450000,-2672015.277152287,300.62707729368606,1987.3208673426514,1.016810111187895,34.1
452000,-2669659.9272854812,300.27248207786494,1985.1958781150781,1.0178985229444284,34.1
454000,-2670494.5072930027,300.2205794776445,1983.8923296641392,1.0185673495853487,34.1
456000,-2670840.0273531284,300.34880327226125,1989.3201124672123,1.015788228060762,34.1
458000,-2673094.9409636464,301.32080716960513,1987.0043452448042,1.0169720851011759,34.1
460000,-2670295.53067453,300.34959333944335,1991.4041745004674,1.014725176317155,34.2
462000,-2669434.8276082873,300.9463437331588,1993.7374627581391,1.0135376346358198,34.2
464000,-2670337.0211432166,299.96877601148566,1989.6323943024108,1.0156287954877194,34.2
466000,-2671779.375734007,299.5696563023414,1989.3599568234595,1.0157678831111756,34.2
468000,-2670038.6955915615,300.5036398054204,1986.1342142166627,1.0174176234538541,34.2
470000,-2670704.160781078,300.9561874619161,1986.4296335357217,1.0172663143833265,34.2
472000,-2673454.5968856066,301.43978318022187,1987.8138480052926,1.016557940833565,34.2
474000,-2671271.581523057,300.18244494522884,1990.104079318585,1.0153880759747027,34.2
476000,-2670919.7209982276,300.68307050732597,1986.9331396931036,1.0170085302421508,34.2
478000,-2668990.148770718,300.46599889563606,1989.268183583266,1.0158147447212325,34.2
480000,-2667763.3024270497,300.77570170430033,1993.9306211681505,1.0134394500169999,34.2
482000,-2671784.544431623,300.0195794565686,1992.279703854251,1.0142792441138753,34.2
484000,-2671878.5451974124,300.1775033515283,1989.8518430617398,1.0155167879129419,34.2
486000,-2670623.1826087628,299.3392902481263,1987.746004161965,1.0165926370158371,34.2
488000,-2671600.790879529,300.4456108255554,1988.1618400583047,1.0163800106079117,34.2
490000,-2671326.8914900497,299.15534011389116,1985.574336886249,1.0177045072296733,34.2
492000,-2670758.0944724847,300.3681818207885,1986.8239163041928,1.0170644391313646,34.2
494000,-2673142.155135516,300.25396411808146,1985.4249391490325,1.017781086680015,34.2
496000,-2669801.791758638,300.29764443791004,1987.9472999011207,1.016489698790916,34.2
498000,-2671369.7486644126,298.5961638658843,1984.6245861496966,1.0181915341525885,34.2
500000,-2674577.407248784,298.805650360407,1983.3975926947937,1.0188214201385573,34.2
502000,-2672057.5550178047,300.0295949223713,1984.7691622629166,1.0181173662456497,34.2
504000,-2673266.891206572,299.7759164043118,1990.2883414413116,1.0152940707201,34.2
506000,-2670043.2680176497,299.2383714197929,1985.6679747927446,1.0176565154603048,34.2
508000,-2668130.3079476133,299.2428290005085,1989.3691128920666,1.01576320804089,34.2
510000,-2669837.994335169,298.9440401351046,1985.9841467269111,1.017494502873578,34.2
512000,-2671278.29662461,300.11674570010723,1986.5980526615429,1.01718007292992,34.2
514000,-2672208.726862587,300.82204734211047,1989.2073679078865,1.0158458010408287,34.2
516000,-2670191.007030878,300.6768576262966,1989.596372860536,1.0156471833447354,34.2
518000,-2670616.592618199,300.1103910838612,1989.1801587288219,1.0158596963786548,34.2
520000,-2670267.352631325,300.93231848257574,1987.287943560375,1.0168269568769284,34.2
522000,-2670711.8166999165,299.3640295491794,1989.2115427408085,1.0158436690471202,34.2
524000,-2672522.222227281,300.38661051547155,1989.8379294945194,1.0155238887229538,34.2
526000,-2671288.6973462384,299.7528037950469,1986.6500398974426,1.0171534550660073,34.2
528000,-2670801.5489298534,300.4325235376294,1987.9676451552891,1.0164792958342421,34.3
530000,-2672327.7007960044,299.76585929742055,1990.1538932460314,1.0153626606195796,34.3
532000,-2669843.292634422,299.5026572750993,1988.8122205800241,1.0160476344515688,34.3
534000,-2671094.343670925,300.47483559984244,1987.1345910379769,1.0169054281487704,34.3
536000,-2671608.1794569455,300.3174372616088,1988.3611149551818,1.0162781483152536,34.2
538000,-2669560.2232109755,300.20552801126126,1992.10401501629,1.0143686960402925,34.3
540000,-2670931.45041088,299.79934461482276,1991.7129014130396,1.0145678881002782,34.3
542000,-2671232.360338457,300.14424351886765,1989.438643759204,1.0157277071236426,34.2
544000,-2669282.2102082875,300.08201558891454,1987.2572720700744,1.0168426506668484,34.3
546000,-2672921.2780064195,299.4000287106218,1988.2352821222994,1.0163424672414636,34.3
548000,-2669068.009596361,299.82763012910846,1993.4747903350185,1.0136711845496207,34.3
550000,-2669207.330385333,300.1214435037199,1990.778867179045,1.0150439033703922,34.3
552000,-2669796.816069236,300.48310647800224,1990.4562281532462,1.0152084348840693,34.3
554000,-2669421.4921389315,300.1945479108902,1990.7398053488805,1.0150638203241078,34.3
556000,-2670158.860633416,301.23883750059406,1990.0924702595316,1.015393999166872,34.3
558000,-2673195.758766722,300.80668095013664,1988.8352692739224,1.0160358594336605,34.3
560000,-2672075.6530904174,300.2702494058488,1989.53947392703,1.0156762298865647,34.3
562000,-2669688.157634413,300.2828472812609,1987.1653097035278,1.0168897082800752,34.3
564000,-2669884.0675626006,300.8078339800766,1987.4051744665244,1.0167669773885568,34.3
566000,-2671146.4287483543,300.3538965497196,1985.3013685813046,1.0178444361486119,34.3
568000,-2672267.4164650105,300.76117016533954,1989.0424919372438,1.0159300066639607,34.3
570000,-2672026.768395111,300.05576854615026,1984.81865561854,1.0180919785132585,34.3
572000,-2672640.838709308,301.38333830260444,1985.6631639862685,1.0176589810086638,34.3
574000,-2669638.5525030624,300.980804632714,1985.3478850927543,1.0178205881506242,34.3
576000,-2667361.4549134783,300.5391274029771,1994.4165865077625,1.0131925124163825,34.3
578000,-2667308.26743149,300.40053577849477,1989.5649603152879,1.01566321904286,34.3
580000,-2674028.2712139413,299.4031277252025,1985.218417958313,1.0178869658921015,34.3
582000,-2672097.7485367227,300.4035159361217,1986.3247128335388,1.0173200479422568,34.3
584000,-2667342.8193739373,301.3624736925278,1993.2871944354008,1.013766585030953,34.3
586000,-2671345.663763821,300.3030642278183,1990.0258694299346,1.015427981681246,34.3
588000,-2672817.8999513425,300.38847771748755,1986.665582188518,1.0171454975641465,34.3
590000,-2673866.0374230873,300.35873707663677,1984.6721149923167,1.018167150545433,34.3
592000,-2670781.5524853207,300.3333516825535,1988.980003209301,1.0159619246187381,34.3
594000,-2671520.86462445,299.8145511896617,1992.7463547191064,1.0140417255328729,34.3
596000,-2670322.6227704734,301.749411184679,1989.291234457363,1.0158029739873244,34.3
598000,-2669278.2703751065,299.86580926698673,1991.2491959085778,1.0148041522079192,34.3
600000,-2668690.7250286713,300.3566854890342,1989.4318682396656,1.0157311664443838,34.3
602000,-2669438.7554306537,299.0414068720336,1992.2174932739533,1.0143109168105429,34.3
604000,-2670136.253894508,298.6047357164891,1986.867452052121,1.0170421534670626,34.3
606000,-2670743.531457834,299.6512470360614,1991.388517682539,1.0147331543521751,34.3
608000,-2671921.753309427,299.9840943711343,1989.4704918032464,1.0157114470479667,34.3
610000,-2670865.8883247506,299.58411553785356,1988.6212143537928,1.016145225396957,34.3
612000,-2672666.5043349527,301.14877786284904,1989.739954104676,1.0155738934226572,34.3
614000,-2670039.28265919,300.77420639103866,1986.9225593151823,1.017013945820402,34.3
616000,-2671451.2920495085,300.86307586538305,1989.242734203328,1.0158277405487102,34.3
618000,-2670385.2437419854,300.43498429004103,1990.2523787199973,1.0153124165028293,34.3
620000,-2669122.7389394287,302.30593911544054,1987.6171583209264,1.016658536896386,34.3
622000,-2671041.5619470254,300.656495425937,1990.2837395279414,1.0152964182724944,34.3
624000,-2672854.887973355,299.9391814103356,1987.3051736928387,1.0168181408866155,34.3
626000,-2672823.370646918,299.9467463763132,1986.7116768069543,1.01712189830002,34.3
628000,-2669456.173534477,299.6938747628237,1987.6449857074076,1.0166443034944308,34.3
630000,-2670066.307387093,301.1508557000409,1991.1802033122565,1.0148393142555843,34.3
632000,-2670718.3268966787,298.9144218275866,1991.105528581052,1.014877374946954,34.3
634000,-2669264.064407505,299.71512549982066,1988.4918638429147,1.0162113251916918,34.3
636000,-2673601.100559607,300.61439757181535,1986.8479727498989,1.0170521246735929,34.3
638000,-2670790.0322578754,298.8917750837609,1989.2466140314073,1.0158257592775275,34.3
640000,-2670928.1883941274,299.0381130119221,1989.177464507689,1.0158610722994617,34.3
642000,-2670627.9065175764,299.57728481242407,1990.2489940296862,1.0153141431803003,34.3
644000,-2668719.3548802976,299.7028586482842,1990.3428406875094,1.0152662701018385,34.3
646000,-2668154.431902349,301.0635385318885,1988.4429597282333,1.0162363180711427,34.3
648000,-2670716.8384333663,300.52436365952127,1991.4969316283643,1.01467791388282,34.3
650000,-2667336.308657225,300.997448239475,1988.1269654838004,1.0163978393588016,34.3
652000,-2669179.043730244,300.7036856549037,1990.2698098580931,1.0153035242155353,34.3
654000,-2669755.306807572,300.79046092383334,1988.8517806496964,1.0160274243405891,34.3
656000,-2670238.8885465693,300.49035786887515,1989.6717323252813,1.015608715376948,34.3
658000,-2671466.806176478,299.29323074706286,1988.0439609763866,1.0164402758459459,34.3
660000,-2669841.313193634,300.91139987381075,1985.727649356851,1.017625933114841,34.3
662000,-2670139.3115319945,301.03323507135724,1990.566778022703,1.0151520533744478,34.3
