#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
86000,-2673451.676136084,299.48043698789746,1995.365249516971,1.014776364754705,36.6
88000,-2675593.967141377,299.8427468626208,1993.5604929500682,1.0156950347999358,36.5
90000,-2675950.239958791,299.91757810224703,1994.927664574795,1.0149989547086056,36.5
92000,-2675374.178342387,299.6920348794754,1993.8241704879224,1.015560712039709,36.4
94000,-2674794.821714226,300.8392688213859,1993.4586219070738,1.0157469395204162,36.4
96000,-2673766.4344486613,299.89051727024935,1995.1942602467018,1.0148633316599094,36.3
98000,-2675047.0143880285,300.91575028430725,1991.5329771190413,1.0167290813290228,36.3
100000,-2675284.2275901437,301.1569536227883,1992.8778507516945,1.0160429519044245,36.3
102000,-2676113.8329628445,300.6829149701593,1992.189539367562,1.0163939997925613,36.3
104000,-2677312.463841986,300.5024920092558,1992.4317371307775,1.0162704480799942,36.2
106000,-2675776.125094617,300.23806341823973,1996.5080493654964,1.014195507454231,36.2
108000,-2676857.9420597088,300.64845645100473,1990.8619502734641,1.0170717733515195,36.2
110000,-2676255.1675605644,299.8967723146906,1994.324805723702,1.0153057758953752,36.2
112000,-2676235.759332422,300.2034366580552,1992.8133925148936,1.016075816164289,36.2
114000,-2675204.139280785,300.0363869258814,1994.5619959945268,1.0151850372808633,36.2
116000,-2675339.855750855,301.51077925962664,1992.6758870396563,1.0161459309224832,36.1
118000,-2674788.809322061,299.95781188100295,1989.9069015997388,1.0175599132978868,36.1
120000,-2673672.625086203,300.49538156867004,1993.8179846019784,1.0155638628502555,36.1
122000,-2678288.2503785547,299.632949327902,1994.344387503324,1.015295806958176,36.1
124000,-2676406.333192408,300.09836344461525,1992.6507196154434,1.016158764970846,36.1
126000,-2674913.315645881,299.62574445882785,1991.4799193130484,1.016756169432609,36.1
128000,-2676280.88078076,299.4891761526639,1992.3192769537457,1.0163278133606624,36.1
130000,-2677580.5737017673,300.33340051381794,1992.1706965517926,1.0164036132884933,36.1
132000,-2677957.2683281098,299.18531667385156,1987.719894718541,1.0186794928414264,36.1
134000,-2677855.8566247467,300.50924754663555,1993.1407720460077,1.015908922571555,36.1
136000,-2677235.1380761564,300.2989275600701,1994.9205449244776,1.0150025771273772,36.1
138000,-2674804.2143350895,300.3589001272836,1993.3115873239649,1.015821865050748,36.1
140000,-2675678.714127889,300.0900533168953,1993.5812366904067,1.0156844662243105,36
142000,-2678934.6208266634,301.02794508087834,1995.299605516453,1.0148097502072102,36
144000,-2678312.667433953,299.36467603967833,1991.7847370158981,1.0166005676378143,36
146000,-2677005.0364732314,300.54104387634976,1991.7916008015036,1.016597064395638,36
148000,-2676160.4193750657,300.36925342251453,1994.3101999003686,1.0153132117380004,36
150000,-2679703.335942505,300.98482347108654,1988.9012297149127,1.0180744342708947,36
152000,-2677119.1083715316,301.1015462485817,1992.6587982338626,1.016154645269609,36
154000,-2675058.621405635,300.0473538290093,1996.6570121347138,1.0141198422947169,36
156000,-2674312.002377512,300.1046282302818,1995.616581638346,1.0146485616993377,35.9
158000,-2673157.244489439,299.4907365447299,1994.4336530641278,1.015250365010558,35.9
160000,-2677323.885117078,300.24067134864305,1992.7417408727886,1.0161123505025018,35.9
162000,-2673149.273060806,300.43473548515425,1992.715922937353,1.0161255154111366,35.9
164000,-2678228.5943882484,301.2216512818499,1990.5437032407804,1.0172343822273602,35.9
166000,-2677751.450738376,300.72792642619123,1990.8641981662288,1.0170706249716939,35.9
168000,-2676933.2494027484,299.3156295708532,1994.741048039863,1.0150939121909683,35.9
170000,-2675697.9184499998,299.94174526379186,1995.9821939128776,1.0144627043456877,35.9
172000,-2677156.895847777,300.7152981724607,1997.3907936122112,1.013747285077262,35.9
174000,-2675250.6661795434,302.0216967588164,1994.9019100875266,1.015012058499586,35.9
176000,-2675300.230919365,299.11997534614386,1993.8925219442149,1.0155258982005189,35.8
178000,-2677457.0753275733,300.4090712111099,1991.5439313964087,1.0167234889179348,35.8
180000,-2676417.2052807957,301.37311301214635,1988.2538907373898,1.018405900622548,35.8
182000,-2674588.243380666,301.2838694846769,1993.8023008584512,1.015571851527545,35.9
184000,-2679785.2491529547,300.49645560788514,1990.0052193652364,1.0175096399538968,35.9
186000,-2675942.467864694,300.05196475724637,1992.0891402069624,1.0164452249623384,35.8
188000,-2674875.948875934,300.4774531958679,1993.9320305241483,1.0155057761574857,35.8
190000,-2676850.203424005,299.5346959927391,1992.4428607167254,1.016264774355594,35.8
192000,-2677313.2487201802,301.3963889493304,1991.7425706060646,1.0166220896943312,35.8
194000,-2675092.50808309,299.30281241962655,1991.2827297697565,1.0168568551271577,35.8
196000,-2676291.8572590556,299.9426574895941,1991.4783399382713,1.016756975787876,35.8
198000,-2678288.305600114,299.77896312436906,1993.1008567941528,1.0159292678844214,35.8
200000,-2676946.302236885,298.51113884329715,1991.2486230879713,1.016874272145192,35.8
202000,-2676928.5671420135,300.76237701982706,1992.681778218708,1.0161429267811863,35.8
204000,-2680212.627143232,299.496156266389,1989.9227347700019,1.0175518169034494,35.8
206000,-2675674.661300143,300.6623708316621,1993.8649651566518,1.0155399335699802,35.8
208000,-2678875.8752732556,299.7095947667464,1989.3086070800412,1.0178659495345086,35.8
210000,-2675303.322817309,300.6094032439548,1991.03243460809,1.0169846854660924,35.8
212000,-2675907.7298071813,299.9189141366818,1992.598549045998,1.0161853702202783,35.7
214000,-2675695.08616356,299.33269068815105,1995.4638860639745,1.014726203968885,35.7
216000,-2673420.3067334443,299.97550445293894,1992.9766626656537,1.0159925764280713,35.7
218000,-2675591.1691668183,301.0361015012888,1994.6267006692606,1.0151521051950698,35.7
220000,-2677643.9071299713,300.33014982211216,1993.8870854677566,1.0155286671048758,35.7
222000,-2677174.7382071204,300.7383964262378,1992.793963987005,1.0160857222848858,35.7
224000,-2675653.114395207,299.918471242175,1988.871966238717,1.0180894138158219,35.7
226000,-2678003.1055494733,300.22297010884375,1987.1185014945786,1.0189877919911365,35.7
228000,-2677341.2334696054,301.23020989463305,1991.2114868799379,1.0168932369084847,35.7
230000,-2676259.321800757,300.22269807230197,1994.5866443085135,1.0151724920251206,35.7
232000,-2678369.642183043,299.43675025776685,1990.50430958156,1.0172545141026883,35.7
234000,-2676605.4595071822,298.9770702654421,1993.12983691163,1.0159144962679485,35.7
236000,-2676515.400905732,300.9453621184988,1991.661017280898,1.0166637177179423,35.7
238000,-2675259.73419472,299.99339072002806,1993.7189744099996,1.0156142968253135,35.7
240000,-2677552.7097589765,300.7465938662537,1994.5345013516396,1.0151990315988584,35.6
242000,-2675304.355474429,300.25031140555393,1994.3080259049473,1.0153143185310558,35.6
244000,-2672774.2036753222,300.3821240181673,1994.1998887854588,1.0153693747801302,35.6
246000,-2672828.02691043,300.8595675664931,1993.2614779083694,1.015847402212114,35.6
248000,-2674501.990274489,300.1814185480385,1990.873645356627,1.0170657987187246,35.6
250000,-2678304.2340609655,299.07479669980125,1991.8853488497327,1.0165492182730298,35.6
252000,-2677196.4986921772,299.44981447493035,1988.2021993957653,1.0184323781947675,35.6
254000,-2677463.853591064,300.9212844620228,1991.6515574423706,1.0166685466121184,35.6
256000,-2677557.184626229,300.5318593802124,1989.6524919144247,1.0176900250125618,35.6
258000,-2672968.658869248,299.5116331158014,1997.1756255133187,1.0138565023505457,35.6
260000,-2675866.0914383903,300.08846112116544,1991.3819322347435,1.0168061994970474,35.6
262000,-2681561.3243972957,300.5413245917917,1991.6119467025403,1.0166887669132467,35.6
264000,-2679101.620362429,300.7550050674726,1992.7165731129182,1.016125183873782,35.6
266000,-2674286.6266341507,299.89586037316434,1994.937826827621,1.014993784283815,35.6
268000,-2674495.1972258277,299.7529770467287,1996.0256309263436,1.014440627860563,35.6
270000,-2676799.744108429,298.90347289069695,1993.3881573214694,1.0157828453157374,35.6
272000,-2676107.1122772247,300.8732971987241,1995.9154455217015,1.0144966305090306,35.6
274000,-2675646.503952222,301.3469026518887,1994.0286557968986,1.0154565674751952,35.6
276000,-2676172.130531691,301.25812461716714,1991.7915537766748,1.0165970883967954,35.6
278000,-2675811.212841222,301.33223668534885,1995.927558007087,1.01449047393508,35.6
280000,-2673314.446104169,300.28466072178986,1993.1104159839708,1.0159243953692636,35.6
282000,-2676006.190275049,300.32217771275344,1992.7512063699855,1.016107524005057,35.6
284000,-2677460.7754034195,299.45989756993475,1993.1567490791263,1.0159007791024028,35.6
286000,-2675010.649702156,300.16304834989063,1997.1219485874979,1.0138837519135022,35.6
288000,-2674468.9394410755,298.62628681219064,1991.9910212947398,1.0164952917039756,35.6
290000,-2674314.8197403215,300.9094919171427,1992.613435320983,1.0161777785747594,35.6
292000,-2672526.9101927355,299.9782694214488,1991.5488577375083,1.0167209739273075,35.6
294000,-2675713.1678906623,299.7125327058817,1991.3619483447278,1.0168164034397686,35.6
296000,-2677772.216571439,300.5443676620014,1989.5585020918475,1.017738102264268,35.6
298000,-2675655.7437207308,299.8240303751517,1995.9802388103485,1.0144636980321784,35.6
300000,-2674301.408401156,300.74374237353544,1996.676478493105,1.014109955254671,35.6
302000,-2674284.7716005463,300.3482442318722,1992.5611815780128,1.0162044272382709,35.6
304000,-2675863.7032517996,300.64986290309355,1991.0970649631993,1.0169516744780704,35.6
306000,-2676660.5110371243,299.49117195127667,1993.0861929488412,1.015936742438048,35.6
308000,-2676583.807076974,299.30011717087035,1993.4298391661991,1.0157616056904413,35.6
310000,-2678077.9458123,300.2002257757716,1990.5104181210904,1.0172513923207795,35.6
312000,-2675934.132670054,300.76399445130494,1995.4125409361857,1.0147523144826482,35.6
314000,-2675638.4806343783,299.9170240483405,1993.6598537371808,1.0156444141998695,35.6
316000,-2672568.7882106416,299.3201853363168,1996.6924979657474,1.0141018190460653,35.6
318000,-2674112.6340450104,300.52299471887403,1995.243800022414,1.014838133685693,35.6
320000,-2676255.2069276124,299.33555511766133,1991.8346949896911,1.0165750698871006,35.6
322000,-2678274.229378173,300.3071504574357,1993.5610104010073,1.0156947711649895,35.6
324000,-2674964.641161181,299.5591662734008,1991.0731991129526,1.0169638640933902,35.6
326000,-2677977.8355770726,299.0299226530926,1991.341157745617,1.0168270195123241,35.6
328000,-2675399.569207344,300.82303207839914,1990.061137739937,1.0174810491311175,35.6
330000,-2675096.3167263847,300.6134470583212,1994.84902028663,1.0150389697019557,35.6
332000,-2672472.1813080087,299.0877083380334,1993.980071722875,1.0154813094561919,35.6
334000,-2676340.128916731,301.07390535745685,1994.9996084579986,1.0149623517108204,35.6
336000,-2675912.8030276094,299.7998971191336,1994.0629373605504,1.015439109932456,35.6
338000,-2676048.797282586,299.0569681819769,1990.4247927640001,1.0172951530868406,35.6
340000,-2677593.708594583,299.846495745251,1989.09399079217,1.0179757737120743,35.6
342000,-2676687.3901985046,300.5709372697025,1994.2860026394549,1.0153255308329852,35.6
344000,-2675422.498729009,299.5708878277906,1994.904817696485,1.015010579101608,35.6
346000,-2677876.484926533,299.4668305007586,1991.673218146564,1.0166574896995433,35.6
348000,-2676917.7626178917,300.8200338602671,1995.1428658595617,1.0148894742885173,35.6
350000,-2678416.3021453805,300.0874186082392,1990.9701294837596,1.017016510834204,35.6
352000,-2678159.2190665845,299.56533667533364,1992.5060253273016,1.0162325576556697,35.6
354000,-2677553.087374175,299.25265797291445,1992.9898725498585,1.015985842252212,35.6
356000,-2679157.390929537,299.8574523263919,1991.2577262919108,1.0168696234180292,35.6
358000,-2676038.0800537206,300.43624095276175,1994.4611766491885,1.0152363545449214,35.6
360000,-2676851.970833203,300.7792300220572,1994.9771868205662,1.0149737589178844,35.6
362000,-2676402.3471147176,300.7145247527161,1995.4299347723374,1.014743469052806,35.6
364000,-2677920.518924767,300.4996259572626,1994.554120071028,1.0151890459560908,35.6
366000,-2679835.4869968276,299.69981373158885,1991.4919057145532,1.0167500497754594,35.6
368000,-2676311.736400867,300.98642272979777,1989.5281542788462,1.0177536266113578,35.6
370000,-2676344.922495004,300.66069723404,1992.2271196866334,1.0163748270735289,35.6
372000,-2676285.747178098,300.23445119054225,1995.8170622976902,1.0145466398265894,35.6
374000,-2675686.9489605334,301.03796573138163,1991.1941287097047,1.0169021016422946,35.6
376000,-2677289.4895791076,301.4224605006818,1988.6617677234137,1.0181970243138478,35.6
378000,-2676340.4891242906,299.67363754314,1990.0019899692513,1.0175112911791528,35.6
380000,-2678861.962924132,300.16588046164924,1991.31222899035,1.016841791449928,35.6
382000,-2675526.4092040192,299.3705339760008,1997.0318885612623,1.0139294749677108,35.6
384000,-2675967.6440713946,301.1373126425924,1995.500451838632,1.0147076100118257,35.6
386000,-2676038.8184739146,299.039841319693,1995.1857091241825,1.014867681240327,35.6
388000,-2677038.7440813035,300.09890406592,1993.2664901248193,1.0158448477884656,35.6
390000,-2674222.8457662463,300.09899895372894,1991.0134674341314,1.0169943736604508,35.5
392000,-2677373.176383663,300.47938908468205,1990.7893763420814,1.0171088505521353,35.5
394000,-2672546.0157470796,300.06666371179443,1994.6143239230496,1.0151584042975186,35.5
396000,-2677387.4485341124,301.5851038404401,1992.7046448068934,1.016131266386905,35.5
398000,-2680220.8283131775,300.42261549842743,1992.597823405105,1.016185740282742,35.5
400000,-2673302.1417530943,301.1547554493795,1990.468691282073,1.0172727172907596,35.5
402000,-2675529.5806187224,300.156130440409,1992.217301642034,1.0163798359715912,35.5
404000,-2678017.677150162,299.5360646670822,1996.0538227399702,1.0144263001301232,35.5
406000,-2680049.044594692,300.97800786889377,1990.5952986172524,1.0172080159484143,35.5
408000,-2676480.8887693305,300.40073980505053,1991.7855338878464,1.0166001609170798,35.5
410000,-2678960.43533759,301.3009242053594,1994.8404398649318,1.0150433356964612,35.6
412000,-2678164.669061981,300.835321107745,1991.5713207730953,1.0167095062790334,35.6
414000,-2675147.6706510447,298.984395682523,1991.825932799893,1.0165795418761228,35.6
416000,-2676260.6608702857,300.73294766508945,1987.5274652476442,1.0187781198839445,35.6
418000,-2677097.05300864,299.9850396302803,1990.8605206443988,1.017072503706737,35.6
420000,-2674879.8849163745,300.0493640095204,1993.1960863152092,1.0158807295302312,35.6
422000,-2677590.32547649,299.9483126553363,1992.0083988747988,1.01648642415687,35.6
424000,-2678929.145464966,300.27619236393303,1991.8952832750876,1.0165441483115647,35.6
426000,-2677424.4490626194,301.97025999576783,1989.1346380754094,1.0179549717267218,35.6
428000,-2676699.4138574153,300.18042524572843,1992.339256583438,1.016317621394967,35.6
430000,-2677748.648338238,300.3897859742656,1992.6848858468293,1.0161413420879128,35.6
432000,-2675896.2350160982,300.94168324285175,1989.8647145702794,1.0175814865383814,35.6
434000,-2678109.3834642824,299.7809971891951,1990.6483850617965,1.0171808891301706,35.6
436000,-2678614.2458320204,300.8820769344738,1989.6930973333729,1.0176692561161524,35.6
438000,-2677645.098048201,299.68763272374525,1994.7044637187976,1.0151125297467367,35.6
440000,-2676881.475595353,300.4389555286467,1993.1094918753138,1.0159248664043632,35.6
442000,-2677902.898284698,300.4112553582159,1992.913801107051,1.0160246234121644,35.6
444000,-2674486.6013452522,300.38500043263787,1994.0818168954863,1.0154294959747998,35.6
446000,-2678347.5106082074,301.5500393241922,1992.3233072257929,1.016325757430502,35.6
448000,-2675497.339245055,299.881076539651,1993.5191763993002,1.0157160855206748,35.6
450000,-2675329.1876430716,301.038402580792,1991.49704614388,1.0167474253518962,35.6
452000,-2676022.7221806683,300.38452511087263,1994.2651152912415,1.01533616505496,35.6
454000,-2677877.860527849,302.0063048477517,1994.5628085912447,1.015184623688458,35.6
456000,-2676319.338457551,301.6215590817843,1994.084979916091,1.0154278852990006,35.6
458000,-2675628.006755842,300.7601189779361,1993.5651812054984,1.0156926461959377,35.6
460000,-2675982.7151448447,300.32930302631627,1993.4808609757915,1.0157356079513853,35.6
462000,-2676194.285325501,300.8231321587201,1994.5540014818657,1.0151891063156588,35.6
464000,-2675838.4530926086,300.51316256543026,1989.9171219136763,1.0175546870592411,35.6
466000,-2675907.099722838,299.4806916151104,1991.7343192620353,1.0166263013497359,35.6
468000,-2676976.6024470255,301.19214423022504,1993.2284758722483,1.0158642216751448,35.6
470000,-2677391.939500071,299.4215898736435,1990.500673848112,1.0172563721609698,35.6
472000,-2675163.585402807,299.6020148122649,1995.6720263478167,1.0146203722503826,35.6
474000,-2678611.7525715064,299.5357341765972,1995.3774610595449,1.014770154408531,35.6
476000,-2677302.708598608,300.27478775048604,1994.1489938769614,1.0153952891584337,35.6
478000,-2676875.4911197554,300.19052282995483,1992.0248358647157,1.016478036722736,35.6
480000,-2679259.1975883655,300.53487829910875,1990.9325051583926,1.0170357302502355,35.6
482000,-2676675.2606730293,299.3730636313544,1992.9896552213816,1.0159859530418767,35.6
484000,-2676756.5150684174,301.00584408402665,1993.5985133369443,1.0156756642406617,35.6
486000,-2675398.9608353097,299.6859830521417,1997.4023895646599,1.0137413997507128,35.5
488000,-2676491.5641934928,300.8415643312275,1991.5480098235728,1.0167214068025776,35.6
490000,-2676728.853643371,299.98401823087056,1991.075344116383,1.0169627685090452,35.6
492000,-2677714.2167760674,301.31423608166233,1989.0119802203812,1.018017746699718,35.6
494000,-2678227.6474071983,300.0168060715266,1992.5467553392714,1.0162117846604435,35.6
496000,-2676244.554215351,300.1393795289575,1995.7437592040485,1.0145839038325521,35.6
498000,-2674369.211131716,300.6582630081139,1997.6694755137376,1.0136058637738203,35.6
500000,-2674567.745490471,300.4054696070286,1998.2358411306254,1.0133185746067956,35.6
502000,-2675668.0865354463,301.0468279219797,1994.493624368143,1.0152198380198736,35.6
504000,-2676185.813421281,301.11776477710737,1993.9646613846367,1.0154891575945046,35.6
506000,-2675874.0572854504,300.4386470336842,1993.333180722946,1.015810860845812,35.6
508000,-2674436.949605694,300.7542783109782,1994.860956923522,1.015032896019692,35.6
510000,-2678929.847715048,301.01676193934765,1991.1060017763155,1.0169471100264262,35.6
512000,-2676852.093165064,299.65613574482194,1992.916251786036,1.0160233740118494,35.6
514000,-2676415.7851816583,300.49553051144335,1995.8172243867286,1.0145465574308232,35.6
516000,-2674699.3176514693,301.0920154379944,1995.1428129222472,1.0148895012166768,35.6
518000,-2677999.6785568073,299.97675456516293,1991.5055749756036,1.0167430710242937,35.6
520000,-2675483.846144194,299.57651195855794,1990.9527171996617,1.017025405360059,35.6
522000,-2674516.168207869,300.27151258021917,1997.222093872431,1.0138329134626678,35.6
524000,-2679223.890837528,300.36130746989056,1992.6180836121903,1.0161754080802468,35.6
526000,-2677573.4164746962,300.30678781420625,1994.2342279701627,1.015351890897839,35.6
528000,-2677446.6016039867,300.3680221437033,1993.0032025687185,1.0159790469242258,35.6
530000,-2677296.1105027497,300.9427135306863,1988.2754093933574,1.0183948786453574,35.6
532000,-2675961.939452408,300.8403876589305,1992.7036463644088,1.016131775518621,35.6
534000,-2674712.5642967895,299.184552716485,1992.0660953435665,1.0164569835286894,35.6
536000,-2675836.5934090707,300.1197773023145,1993.6450155390319,1.0156519733856573,35.6
538000,-2677714.2123193946,300.6242759942412,1988.763272472611,1.0181450564225372,35.6
540000,-2679446.8435400333,300.507041348353,1990.2643327567444,1.0173771699249856,35.6
542000,-2677320.739815209,300.92492565395656,1992.5874862692265,1.0161910120462894,35.6
544000,-2675955.658593701,300.5383073307909,1993.3713919002716,1.01579138864455,35.6
546000,-2675062.5017652027,300.8791825601659,1994.236714733788,1.015350624779263,35.6
548000,-2678351.1458101925,299.3084692586567,1993.7921436961615,1.0155770252504654,35.6
550000,-2676041.298272468,300.8339595038983,1993.4240257688539,1.0157645679432012,35.6
552000,-2677573.939428946,299.9078937612923,1993.4668925257067,1.0157427253267437,35.6
554000,-2677870.9848376513,301.12200768873004,1988.159209102679,1.0184543999253346,35.6
556000,-2674612.774366161,299.13557879412986,1993.6961321098854,1.0156259329850041,35.6
558000,-2676758.001707088,300.30908406224785,1988.6765466269876,1.0181894575551071,35.6
560000,-2678065.9530224726,299.6688350418436,1990.7401073647177,1.0171340230559438,35.6
562000,-2679660.8173324745,299.9579258901975,1995.2312978695863,1.0148444926784854,35.6
564000,-2673860.9751141313,301.5448423804638,1993.8074780875595,1.015569214438353,35.6
566000,-2677468.6544901077,301.6928039838986,1994.1059280936652,1.0154172181807923,35.6
568000,-2674732.288143145,299.1970123030566,1994.5392389494475,1.015196620212503,35.6
570000,-2679488.1012889817,300.82492610293485,1991.4744872226313,1.016758942810566,35.6
572000,-2680262.1034697425,299.93414986024374,1993.0840089122607,1.0159378557092393,35.6
574000,-2675256.5652080067,300.18194612553305,1990.1176286508726,1.017452167204493,35.6
576000,-2675576.919044517,300.4024669531482,1990.094691485109,1.0174638940178529,35.6
578000,-2676712.992708875,299.7701701879523,1988.3846947295294,1.0183389057609535,35.6
580000,-2680528.335430395,300.701370836272,1989.4964555933977,1.0177698424995456,35.6
582000,-2676197.3054966833,299.38880509891914,1992.5512423953871,1.016209496237839,35.6
584000,-2677270.9875930194,301.3819654568429,1994.5386064639224,1.0151969421401734,35.6
586000,-2675139.739687057,301.26266871645106,1995.9270362448162,1.0144907391365847,35.6
588000,-2678598.347088035,299.12881965554857,1993.6790580752436,1.0156346308906639,35.6
590000,-2679689.7086810283,299.6064446810623,1994.1310738450325,1.0154044138926304,35.6
592000,-2678449.609192254,299.97638383536304,1995.2081626309644,1.0148562602072788,35.6
594000,-2677911.2511680983,300.471324292757,1991.858918343876,1.0165627071350267,35.6
596000,-2677147.9849624876,300.2750137128157,1988.877390163113,1.0180866373550725,35.6
598000,-2675375.6577363797,300.14168131767417,1992.7669013099216,1.0160995211891997,35.6
600000,-2676079.7673640624,301.33432086095075,1992.7752080843527,1.0160952856339358,35.6
602000,-2678256.43599521,300.02236931389933,1989.6796186587635,1.0176761501068403,35.6
604000,-2675468.9164279997,300.2331008537927,1994.6557857030418,1.0151373027747805,35.6
606000,-2676316.484119529,300.7440382738812,1993.6521619313737,1.0156483327066945,35.6
608000,-2674889.020452317,300.8155903890621,1990.946396521806,1.0170286341209989,35.6
610000,-2677466.1604899596,300.52684654487706,1991.0440714652718,1.016978741596888,35.6
612000,-2678047.8979242425,300.3727477734208,1993.8514931595262,1.0155467953403339,35.6
614000,-2679970.564296253,300.6719105850395,1989.6660431330479,1.017683093728758,35.6
616000,-2677651.1756796055,299.55663580665464,1992.0800854320662,1.016449845099236,35.6
618000,-2675320.7112926263,300.8968615097908,1994.1091862787919,1.0154155590854428,35.6
620000,-2675748.6858005095,299.406006029942,1992.762618739654,1.0161017048499916,35.6
622000,-2678460.872881416,301.19037233696696,1993.4865991794268,1.0157326841806609,35.6
624000,-2673888.2419071477,301.33280678211,1994.787588077188,1.0150702292139715,35.6
626000,-2673830.7335800882,301.07212578895457,1996.9318953941854,1.0139802458626164,35.6
628000,-2674861.143105766,300.3558417184165,1998.7239729682071,1.0130711001858308,35.6
630000,-2674284.122922471,301.12453341135796,1992.9343652189177,1.0160141395525955,35.6
632000,-2675998.881758269,300.28499911243387,1994.686170174712,1.0151218394848263,35.6
634000,-2679081.5744408425,300.8507146172172,1990.0603412771743,1.0174814563477987,35.6
636000,-2674515.833632538,298.9363059588951,1990.5346351974702,1.0172390163217744,35.6
638000,-2677461.787837062,299.3715296432586,1994.1321101132742,1.0154038862288204,35.6
640000,-2677277.71123654,299.9800205005464,1992.158061721783,1.0164100596077497,35.6
642000,-2676840.78972408,300.7018531953535,1994.436292166209,1.0152490215987071,35.6
644000,-2675401.9093676414,299.16842171376726,1995.818544824952,1.0145458862044447,35.6
646000,-2676347.005963184,301.6985603303665,1991.9915992571794,1.0164949967749715,35.6
648000,-2678034.345966283,301.0639452328977,1995.1587974192375,1.014881370285846,35.6
650000,-2676574.2618531454,299.87118128459275,1992.530486828871,1.0162200817741371,35.6
652000,-2673931.5324804075,300.3910890050901,1993.963420536841,1.0154897895356276,35.6
654000,-2677431.179560436,301.017647517452,1991.0602084774478,1.0169704992553124,35.6
656000,-2673452.1984272823,301.7021242922932,1994.11234597015,1.015413950149129,35.6
658000,-2676441.6628892533,300.60440835983917,1993.9291734495337,1.0155072312622166,35.6
660000,-2675659.36441998,300.5097210109004,1992.6602594559643,1.0161539001211983,35.6
662000,-2677898.479529556,300.197476660572,1994.26876808851,1.0153343053170802,35.6
