#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
48000,-2794969.46547411,299.97084243664494,2079.8990732576685,1.01361729094883,60.1
50000,-2793617.5265847314,299.31112617644055,2077.0703712364934,1.0149977069998752,60
52000,-2791064.01048295,299.6446800457101,2076.5555606763032,1.0152493407861447,59.7
54000,-2787927.596352052,300.275959169787,2081.099119890656,1.013032797877109,59.6
56000,-2792770.8332284205,300.12458354010005,2078.2797624486016,1.0144070601921955,59.5
58000,-2791603.0086277984,300.120014066305,2077.147474103179,1.014960030699148,59.5
60000,-2793010.177559333,299.87883953094115,2074.691007861286,1.0161617590735594,59.2
62000,-2793436.371868808,300.33217430831894,2073.1669362432294,1.0169087820311822,59.1
64000,-2793037.6598348767,301.1061642651925,2079.882086192017,1.013625569487109,59
66000,-2792065.4988840353,300.72991658448376,2079.338590571423,1.0138905100121571,59
68000,-2790865.651551783,301.422857956848,2078.1735298775584,1.014458914894673,59
70000,-2792985.783178104,301.201145288894,2077.0402816367005,1.0150124110357401,58.9
72000,-2791695.171675181,301.4225058211796,2076.849975062491,1.0151054189742257,58.9
74000,-2792266.751002362,300.9681876064344,2077.3195425721415,1.0148759595608559,58.8
76000,-2793610.3428273126,299.90617458259896,2077.153736816088,1.0149569705485324,58.8
78000,-2795367.584129134,300.6513187426292,2076.7351395396395,1.015161550427543,58.7
80000,-2790532.1245321855,300.53059258494216,2078.8188788600687,1.0141439860496528,58.6
82000,-2790526.95034411,300.52862253392357,2079.048973155653,1.0140317478344378,58.6
84000,-2789950.852329785,300.8866721542119,2079.027403589679,1.0140422682463608,58.6
86000,-2789813.5890703034,300.29913729218526,2076.326002219572,1.015361586681837,58.5
88000,-2789225.5019456763,300.2065715328677,2081.7940174609103,1.01269465009499,58.4
90000,-2792158.8713966478,300.10829857390144,2075.664022946138,1.0156854099586266,58.4
92000,-2793042.413499534,299.10848644015914,2078.7999761020706,1.0141532077730333,58.4
94000,-2789298.641995238,300.7111250664301,2078.011460551156,1.0145380350901683,58.4
96000,-2789623.260975726,300.43371047582684,2079.2303844441158,1.013943274326503,58.4
98000,-2791280.0703293774,300.8776056760691,2079.8591898557697,1.0136367280847591,58.4
100000,-2793464.8554485645,300.4394969583534,2075.6503016307984,1.0156921242590966,58.3
102000,-2793554.541351678,300.6769169545454,2075.7307790712207,1.0156527452108877,58.3
104000,-2794250.07882284,299.65114696179296,2079.404408007019,1.0138584182876775,58.3
106000,-2792274.6534876917,299.9408020411059,2076.0573380777364,1.0154929853885757,58.3
108000,-2790405.327898167,299.2090364171769,2083.1868461732442,1.0120175575969885,58.3
110000,-2791552.060344966,300.55921891720726,2075.371958272306,1.0158283461811157,58.2
112000,-2791429.391326001,300.9961577945491,2074.7082209210816,1.0161533283684874,58.2
114000,-2791161.3873335663,300.78597776439796,2076.5627674319603,1.0152458173415155,58.2
116000,-2793070.9036312457,300.1785016623272,2077.6922738899125,1.0146938940747707,58.1
118000,-2791491.7261984777,300.2109841361014,2075.9434731148713,1.0155486849163176,58.1
120000,-2788686.899432054,300.84900158373915,2075.2083789060325,1.0159084193722225,58.1
122000,-2792996.2453998122,301.5108065716044,2074.8558975699098,1.0160810042526756,58.1
124000,-2791135.8726449814,301.54992147177063,2073.1647270258436,1.0169098656752031,58.1
126000,-2793069.3974990956,300.5350150642844,2077.4277906186503,1.0148230776553728,58
128000,-2790792.5424039457,300.6952688707631,2078.1413855956125,1.0144746063455092,58
130000,-2792607.0474103335,299.8209116714122,2078.3362888065353,1.0143794704624276,58
132000,-2794349.092573274,300.3398792369084,2073.247574166359,1.0168692298748374,57.9
134000,-2791227.314509442,300.4045754578211,2077.9126520848126,1.014586278189893,57.9
136000,-2790119.662674004,299.60810872135966,2079.287560836517,1.013915392844587,57.9
138000,-2793077.3265545126,299.9535246285146,2078.363925455273,1.014365981944479,57.9
140000,-2790998.506550148,300.4273487844109,2076.989812465794,1.0150370750155717,57.9
142000,-2791344.454692913,300.32081525766847,2074.168964876878,1.016417514571945,57.9
144000,-2793416.821595557,301.8726421112652,2076.5623652905697,1.0152460139512451,57.9
146000,-2792469.3915644586,300.50032245658593,2076.2125124192853,1.0154170883142577,57.8
148000,-2793320.571738815,299.55482332143686,2075.2777379573163,1.0158744661124397,57.8
150000,-2794066.9457125645,302.5393382288956,2075.7005315888628,1.015667545485795,57.8
152000,-2792136.4940526374,300.29420327505795,2076.611116367308,1.0152221797648902,57.7
154000,-2792300.39005379,300.83399075269324,2080.068805272211,1.0135345805575526,57.7
156000,-2790117.0122970715,299.99430638224686,2075.3748315563344,1.0158269398022206,57.7
158000,-2792582.5544668287,300.5996946499856,2072.569665734028,1.0172018335199196,57.7
160000,-2792984.6722837724,299.7155781128685,2072.3370827917793,1.0173159963157627,57.7
162000,-2794785.54709056,300.50049006186794,2075.443126272898,1.0157935129103663,57.7
164000,-2793220.875055516,299.40125783675956,2074.735537530223,1.0161399493797938,57.7
166000,-2793542.164677184,299.9439351278832,2079.29356143736,1.013912466801976,57.7
168000,-2790419.0244942512,300.59201700487097,2078.800627906977,1.0141528897867735,57.7
170000,-2789208.5377422627,301.0110475479413,2080.021721167704,1.0135575232834035,57.7
172000,-2792948.6845476925,300.2217513121322,2075.377467563122,1.0158256495662272,57.7
174000,-2792242.1160111018,299.6157665510493,2076.116393909207,1.0154640993478987,57.7
176000,-2789579.6469234657,300.18505528719805,2078.659904151587,1.0142215471957636,57.7
178000,-2795436.6940195356,301.62970273303023,2078.2309260689376,1.014430897758899,57.7
180000,-2793351.1968079116,300.7591038814466,2075.8276073394604,1.0156053694576683,57.7
182000,-2796105.657458544,299.908981164991,2075.6495145704953,1.015692509396831,57.7
184000,-2792427.710312059,300.1223912275686,2076.7619293164103,1.0151484550645462,57.7
186000,-2792107.992468562,300.1442518312655,2074.2654239976864,1.0163702483259305,57.7
188000,-2794202.768597061,298.91310330153294,2074.1206222530955,1.0164412047512845,57.7
190000,-2792326.302001627,299.59456209911633,2077.7102815532958,1.0146850996503296,57.7
192000,-2793654.210328156,300.7805663207983,2081.873312793567,1.0126560781229754,57.7
194000,-2794133.388795469,301.78526463477885,2073.453180270991,1.0167683959021852,57.7
196000,-2789739.0740512274,300.3158232030511,2079.069895999268,1.014021543065603,57.7
198000,-2791850.457398085,300.695921909724,2081.1382860087233,1.0130137330401232,57.7
200000,-2792974.9492211808,299.9457234298277,2080.474359271258,1.0133370087872082,57.7
202000,-2792854.5805168916,300.8531160469031,2078.735865871407,1.0141844852417807,57.7
204000,-2792415.0592454243,300.3314758645857,2081.5476134472888,1.0128145282206424,57.7
206000,-2794944.322636841,300.0529029410549,2079.5913536430876,1.013767277109119,57.6
208000,-2794190.8496724274,299.59034724921594,2076.4226359648887,1.0153143332030548,57.7
210000,-2794775.9693426546,299.2105422051644,2077.7667716972064,1.0146575124792938,57.6
212000,-2791624.182792403,300.00735504143677,2080.2772050333733,1.0134330458370804,57.6
214000,-2792423.872947015,300.47879384092346,2075.67306575849,1.0156809850553399,57.6
216000,-2793543.9317389093,300.33614836699894,2074.8563745053198,1.0160807706919257,57.6
218000,-2791107.248647712,299.59204581112033,2078.7034139523703,1.014200318300303,57.6
220000,-2791439.728965819,300.6369538636603,2079.401141180649,1.0138600111017575,57.6
222000,-2793584.7242185473,300.94012929477515,2078.2181829557003,1.0144371179950165,57.6
224000,-2793000.228993304,300.3165991674997,2073.623416527306,1.0166849232504598,57.6
226000,-2792100.169106193,300.5034226257077,2080.600510147955,1.0132755681831978,57.6
228000,-2791205.190740848,301.03900282208275,2076.7910052770353,1.0151342425528236,57.6
230000,-2792224.3047324885,300.22946533860244,2077.196160442727,1.0149362415695398,57.6
232000,-2794226.7744986173,299.3635381756547,2080.126879776287,1.0135062839576185,57.6
234000,-2792963.5058948044,300.93917847671224,2073.42511345983,1.0167821593346706,57.6
236000,-2792775.4214431364,299.3973284399198,2076.163901086285,1.0154408633053307,57.6
238000,-2790827.2685166467,299.5385877112568,2077.1831315304394,1.0149426076501555,57.6
240000,-2794631.7665297408,300.5567879448925,2078.3989630442206,1.0143488817924151,57.6
242000,-2792971.366559997,302.00952692031495,2078.9083903202236,1.014100320100051,57.6
244000,-2796888.030872198,301.5724713637477,2074.8585413690316,1.0160797095552234,57.6
246000,-2792131.3768935204,299.87237586291485,2072.8344232058403,1.017071909111703,57.6
248000,-2792813.093797872,300.05464805727564,2073.746885623144,1.016624390709533,57.6
250000,-2794595.2736321967,300.13695293876344,2074.636219698981,1.0161885944458793,57.6
252000,-2794553.418349076,299.5126616477159,2077.601831241594,1.0147380659664358,57.6
254000,-2791621.036392372,301.55496776535176,2076.075292985466,1.0154842029118927,57.6
256000,-2790247.6782833748,300.4176239628372,2077.827975071938,1.0146276252775113,57.6
258000,-2791469.5615535732,299.10851242737834,2076.0783230353913,1.01548272080604,57.6
260000,-2793789.507102294,300.1142139751542,2071.353865730719,1.0177988893938676,57.6
262000,-2792206.776182791,299.96639140315176,2080.5097276076526,1.01331978221829,57.6
264000,-2789570.279849684,299.49120997731984,2078.6920120747072,1.0142058813119892,57.6
266000,-2790455.8217430506,300.04103595929945,2078.0939670728458,1.014497754907595,57.6
268000,-2791342.552886922,300.1662615504199,2077.1841515975866,1.0149421092304034,57.5
270000,-2795175.6025560703,300.1058558514542,2077.3045517440614,1.0148832833935697,57.5
272000,-2792456.175143253,300.291381478092,2080.1887777968964,1.0134761261019845,57.5
274000,-2790381.4554879386,299.8308825310531,2081.9541712993737,1.0126167487955091,57.6
276000,-2793659.7561253756,301.84295835660737,2071.9972723940086,1.017482837536054,57.6
278000,-2791903.523814736,301.2093153197893,2078.8322615679335,1.0141374573878894,57.6
280000,-2794126.91178469,299.8667869276199,2079.567420834769,1.0137789441018212,57.5
282000,-2793931.9312165696,300.13350569768085,2079.354106558928,1.0138829444356952,57.6
284000,-2794768.840386441,299.8550920908625,2074.5611021657264,1.0162253894963873,57.6
286000,-2795042.706929954,299.6238268079295,2069.6552525032253,1.0186342201352372,57.5
288000,-2791445.549573209,301.46143028592564,2075.0199152090254,1.0160006892608788,57.5
290000,-2792387.549050685,300.46580083200337,2078.655133722803,1.014223874792864,57.5
292000,-2794837.5446015485,300.95097202702914,2076.397829358588,1.015326463105417,57.5
294000,-2792922.484003324,300.6053607592195,2077.7168252087235,1.0146819039551418,57.5
296000,-2792545.031273691,299.878952451998,2080.949660866621,1.013105556433519,57.5
298000,-2791101.3895351365,300.3229922827452,2075.4044174882797,1.0158124586791895,57.5
300000,-2790499.6061065793,299.4610246210378,2078.1751107482764,1.0144581431943553,57.5
302000,-2792797.57593943,300.74605225505167,2078.603865359791,1.0142488904289142,57.5
304000,-2793445.4580472633,299.15834213158035,2080.711226796512,1.0132216508142091,57.5
306000,-2791598.644702006,299.13184901759564,2077.4162250612007,1.0148287274594248,57.5
308000,-2794072.648949027,300.1159795681551,2076.704516659176,1.015176519899878,57.5
310000,-2794863.858122416,300.33435929787265,2073.8997904402336,1.0165494368630514,57.5
312000,-2794746.474466743,300.3258437950801,2075.21573483689,1.0159048183239245,57.5
314000,-2793884.8573503233,300.04948471293005,2076.2620904749933,1.0153928416619673,57.4
316000,-2795001.0837430395,300.07613921049983,2070.6382409930025,1.018150646667954,57.4
318000,-2791901.1921801995,300.76358605543953,2077.979147743747,1.0145538112697188,57.4
320000,-2795335.5501327347,299.5901140348275,2075.205339041569,1.015909907525633,57.4
322000,-2793239.327044325,301.36420218967714,2073.6451672797475,1.0166742591009583,57.4
324000,-2792441.2114928216,299.549104566842,2074.1323512696713,1.0164354568751994,57.4
326000,-2793645.229201205,299.8494208924297,2073.21055346786,1.0168873878034228,57.4
328000,-2791941.822289277,300.37656772009774,2078.1860085114067,1.0144528234951056,57.3
330000,-2794558.505833555,300.1736472281501,2074.394332762205,1.016307088187602,57.3
332000,-2791423.6018610243,300.43435528733784,2074.3494338036962,1.0163290859904028,57.3
334000,-2794596.23059191,299.6882803507585,2079.229049632438,1.013943925252058,57.3
336000,-2795976.7018766776,300.2930788631742,2077.6566695418073,1.0147112826621896,57.3
338000,-2790454.350304803,300.79577943498504,2073.203085471841,1.0168910507880176,57.3
340000,-2790894.711775219,300.52228291172014,2077.6140580909155,1.014732094188672,57.3
342000,-2792624.241363585,301.56590262560877,2077.841085707025,1.0146212232419392,57.2
344000,-2792236.2329598777,300.81729639546853,2076.5325173007304,1.0152606070541492,57.2
346000,-2789006.2942464687,301.05733038753397,2078.428621731738,1.01433440727248,57.2
348000,-2791547.1181088965,301.61948706626293,2077.4706882394426,1.0148021226085446,57.2
350000,-2792442.7542401906,300.3243268321585,2079.4390160683547,1.0138415446626012,57.2
352000,-2791283.8654474653,300.7959621622761,2079.715192134066,1.0137069114348791,57.2
354000,-2792826.3956689704,299.79037995796165,2077.9907933374875,1.0145481254497661,57.2
356000,-2792084.2711598407,300.3320664438555,2076.0485788392034,1.0154972699440423,57.2
358000,-2794899.928417925,300.0407003902163,2079.557048936218,1.0137840003768426,57.2
360000,-2792722.3416910227,300.43303024854424,2075.1394261433747,1.0159421759917735,57.2
362000,-2792144.6897766944,300.64621735684767,2076.666188675996,1.0151952565022222,57.2
364000,-2794131.002114646,300.05858439426095,2078.096262528451,1.0144966342980257,57.2
366000,-2791876.813053785,299.39523835961734,2079.1364651812432,1.013989076421033,57.2
368000,-2793791.811115274,299.73923681180037,2078.435934752617,1.0143308383153742,57.1
370000,-2791818.371825982,300.5652813206069,2077.5378946730584,1.0147692946963986,57.1
372000,-2792405.755580023,300.0830722606279,2081.7564177103864,1.012712940931457,57.1
374000,-2794379.3435755204,299.9526296872502,2076.110849313958,1.0154668113116758,57.1
376000,-2793407.813517332,301.1699268463935,2078.4919987027074,1.0143034783863822,57.1
378000,-2790102.9819780905,300.84617562525534,2076.7753873448223,1.0151418766464688,57.1
380000,-2796662.457166603,300.00542941855366,2073.1951073651044,1.0168949640064664,57.1
382000,-2794567.9909694064,300.11569133207945,2075.964565675046,1.0155383665698,57.1
384000,-2791930.7985058185,300.2913596560862,2080.0904132571304,1.0135240519575492,57.1
386000,-2792501.756917687,300.5670173732153,2076.702035423163,1.015177732829079,57
388000,-2793822.6126105916,300.7685066620412,2074.37320256409,1.016317440601571,57
390000,-2794900.474668732,300.7852079638754,2077.0756415703127,1.0149951315632206,57
392000,-2794632.538324984,300.41433017824926,2076.237930109195,1.0154046573898894,57
394000,-2789521.9382487237,299.2232806301883,2078.473428726542,1.0143125406102038,57
396000,-2792355.3970968146,299.65057928519195,2075.8181614572063,1.0156099909071357,57
398000,-2791062.0944998264,301.37505398873145,2077.596675750403,1.0147405840072188,57
400000,-2792481.9300030824,299.62030526193575,2080.3813812438793,1.0133822976352032,57
402000,-2791075.5983149055,299.98702165121546,2076.5810381318706,1.0152368847492772,57
404000,-2790723.8560865875,301.2679732851696,2078.458740179583,1.0143197087955018,57
406000,-2794599.076077426,302.16720641796815,2076.481081204105,1.0152857558711346,57
408000,-2795013.5336711705,301.0331610187178,2074.960122926179,1.0160299664503118,57
410000,-2795144.107456809,300.52841260390574,2072.9048694978696,1.0170373445999505,57
412000,-2795609.395403255,299.94300373259244,2077.8492251451594,1.014617248725128,57
414000,-2793631.172928123,299.604561762363,2076.1762529487596,1.0154348221101879,57
416000,-2791308.403723851,301.0966856333851,2076.2426974302707,1.0154023258898053,57
418000,-2792882.055099733,300.21737761573013,2078.290687549243,1.0144017276853952,57
420000,-2790929.3340562657,302.09429209965185,2077.1173092505264,1.0149747704154066,57
422000,-2793673.150249323,301.2141555587283,2072.9613282017026,1.017009644801867,57
424000,-2793160.7813271806,300.25021701661353,2073.584338396259,1.0167040833810261,57
426000,-2792501.1213317253,300.1721161143208,2072.7866104490745,1.0170953698054181,57
428000,-2791156.530198686,300.38752592688996,2074.948688279256,1.016035565597893,57
430000,-2791112.089289069,299.51815938495884,2076.5183033299513,1.0152675566122527,57
432000,-2792754.0188048817,299.9189923908688,2076.9393733421816,1.01506172550906,56.9
434000,-2792304.411021862,301.0034685959013,2075.6636373274473,1.0156855986535918,56.9
436000,-2790855.1618271433,301.07442184191706,2074.2248518175256,1.016390128695597,56.9
438000,-2792743.353949029,299.5758099374989,2077.2299799115603,1.0149197173498232,56.9
440000,-2791929.79955294,300.5447459752913,2081.472036964491,1.0128513026564312,56.9
442000,-2793252.708661206,300.1637380172189,2078.5645516745535,1.0142680737935101,56.9
444000,-2793157.085447561,299.79154433032284,2075.854260572293,1.0155923294447482,56.9
446000,-2794050.4662136678,299.90746869200524,2074.6462082257126,1.0161837019360627,56.9
448000,-2794440.460601723,299.7718754912115,2073.29374065605,1.0168465870230805,56.9
450000,-2791638.8366067223,299.08702796483095,2077.9680625529704,1.014559223538922,56.9
452000,-2793181.716013206,300.4540815726653,2074.3857777623557,1.0163112795521396,56.9
454000,-2791937.2600810323,299.45972641704816,2073.4143166844765,1.0167874539680053,56.9
456000,-2794368.471079614,300.136362986893,2074.3951681791673,1.016306678892308,56.9
458000,-2794878.0538834836,299.31516548448224,2076.1319108441926,1.0154565098058628,56.9
460000,-2793874.3908429276,301.0713420085194,2074.991574036267,1.0160145662574978,56.9
462000,-2790663.908463277,301.02779165462084,2073.747151960971,1.0166242601412854,56.9
464000,-2794135.7151108123,300.4662455011578,2076.863690177274,1.015098715459015,56.9
466000,-2795406.181200089,299.892500888497,2076.904860413203,1.0150785932789366,56.9
468000,-2792834.041888099,299.76086987212335,2079.6982606976594,1.0137151643215743,56.9
470000,-2793569.898453256,300.4786702908011,2080.2446041272824,1.0134489280249208,56.9
472000,-2791886.4197687116,300.1000179237001,2076.8889309565343,1.0150863787941975,56.9
474000,-2793175.1722599473,300.82427099890475,2080.43369894709,1.0133568136054487,56.9
476000,-2791938.0418806747,299.83405755516924,2078.998556416924,1.01405633860365,56.9
478000,-2790386.353851609,299.14077423460355,2081.160862193056,1.013002743988203,56.9
480000,-2792695.2201142013,300.1494882157179,2076.893193935675,1.015084295253228,56.9
482000,-2794294.498675041,300.33401741103603,2074.2157439187713,1.0163945916731894,56.9
484000,-2793807.3898648564,301.3871764565851,2073.4822927150008,1.0167541201048462,56.9
486000,-2793991.786525458,298.8015982529645,2078.491344252993,1.0143037977577494,56.9
488000,-2792095.373046737,300.1076655570824,2074.545335754033,1.0162331127442663,56.9
490000,-2795946.316107463,300.65970099935026,2075.290271871215,1.015868330641531,56.9
492000,-2791402.78763932,300.557332384063,2075.0112719162676,1.0160049213301299,56.9
494000,-2793185.1447682027,300.7353055079327,2078.9542050135237,1.0140779719910695,56.9
496000,-2791567.2982111443,300.26607201211533,2077.1806720472127,1.0149438093917051,56.9
498000,-2794531.435255613,300.0642984763808,2069.632363638538,1.0186454856050084,56.9
500000,-2791418.3357163314,299.81019811027824,2077.966699168033,1.0145598892063576,56.9
502000,-2794002.9149106517,300.2905945725698,2077.9182307893607,1.0145835542727528,56.9
504000,-2791426.3945625797,299.28772804014227,2077.8364544088313,1.0146234847353441,56.9
506000,-2792607.612756623,299.85056901602593,2076.7190598114043,1.0151694106731397,56.9
508000,-2794670.877132889,299.2562789573329,2076.298596517603,1.0153749887508277,56.9
510000,-2792539.8482308276,300.60113793649015,2076.26947992094,1.0153892278774417,56.9
512000,-2793211.0899153855,299.28499983025705,2078.6659653099346,1.0142185898387377,56.9
514000,-2793474.7955032345,300.2159861053974,2076.557379287231,1.015248451649363,56.9
516000,-2795143.0193424113,301.01221582755755,2073.092424279271,1.01694533219635,56.9
518000,-2796731.2326580137,299.8496668414825,2074.1225355984093,1.0164402671003103,56.9
520000,-2794702.0671026222,300.35381692287694,2077.02698133791,1.0150189106953327,56.9
522000,-2795114.2500394695,300.35117494892637,2075.1824919756236,1.0159210923543125,57
524000,-2791432.273656016,300.9615290564434,2076.4432838161574,1.0153042370643803,57
526000,-2794812.533328565,300.278838367313,2074.872523765043,1.0160728622772748,57
528000,-2794598.8393996675,299.9615846769157,2076.357705437703,1.0153460834620498,57
530000,-2792831.45719566,301.0500070987782,2076.362105638931,1.015343931753024,57
532000,-2793349.8163845483,299.3663235052999,2075.569476723992,1.0157316764023554,57
534000,-2792886.0618848205,299.58494012373444,2075.15356745199,1.015935252768321,57
536000,-2792138.294249974,299.9961636987898,2075.8267419294107,1.01560579286251,57
538000,-2792841.7722155545,300.5242366356434,2080.3133544352518,1.0134154355100724,57
540000,-2794097.1081504747,299.5308639217562,2077.604777036257,1.0147366271894305,57
542000,-2794190.4371088445,299.4707611338102,2073.954351314457,1.0165226938318312,57
544000,-2793262.2011656184,300.54792357297293,2078.950037969381,1.0140800046073404,57
546000,-2791857.5816696733,300.14452919839124,2079.8294911697517,1.0136512021938395,57
548000,-2792562.1870563235,300.28319011359395,2077.563267882888,1.0147569013533697,57
550000,-2792228.1342869923,299.75655405157073,2076.51559513744,1.0152688807246264,57
552000,-2793567.249060709,300.0842734108223,2082.628951539161,1.0122886568557232,57
554000,-2791764.162715357,300.2917397132127,2077.751771016702,1.0146648379709036,57
556000,-2792931.122034503,301.25275019062474,2076.527661631292,1.0152629810990477,57
558000,-2792570.009328479,300.5297062381639,2076.118976039628,1.0154628363852398,57
560000,-2794043.2141561974,299.5321176388717,2076.5144287321077,1.0152694510144447,57
562000,-2793425.436143514,301.8192797206789,2076.3356775746006,1.0153568552774022,57
564000,-2794272.807628488,300.9798746153457,2076.668783674538,1.0151939879175393,57
566000,-2794634.374512581,299.70510364590336,2077.0247649359167,1.0150199938263453,57
568000,-2793650.201715898,299.8073971347988,2077.9710821197154,1.014557749250219,57
570000,-2792797.115727389,300.3501166585496,2074.4310312108096,1.016289108851157,57
572000,-2792919.991431076,299.75297734506967,2076.320308003806,1.0153643712656668,57
574000,-2797825.5517235864,300.15338769084957,2072.0968098239296,1.0174339606562883,57
576000,-2794294.141682647,301.3825711193465,2073.4434780739125,1.0167731536336906,57
578000,-2791016.1200202703,300.88045047363664,2078.664640165254,1.0142192364011238,57
580000,-2793638.070399508,299.89487402394747,2076.4927379794576,1.015280056377099,57
582000,-2792885.9352688417,300.57761825300685,2072.624894043866,1.0171747285969832,57
584000,-2795340.4343339093,300.59021100494857,2078.0550648576004,1.0145167468056902,57
586000,-2795839.148004489,298.81420495126395,2074.451207008875,1.0162792245772985,57
588000,-2788637.0941392053,299.47975261684724,2077.902100410209,1.0145914303018537,57
590000,-2790652.715579683,300.862605351881,2076.6565364259764,1.0151999751055458,57
592000,-2793569.0381587893,300.9304222456447,2078.9414668176896,1.014084185501168,57
594000,-2791044.8823743705,300.4511462304348,2078.2800137337,1.01440693754011,57
596000,-2794345.5237856098,299.7809857604959,2076.942505547988,1.015060194709713,57
598000,-2794689.118458513,300.34404531498274,2074.4374903970884,1.0162859444267298,57
600000,-2791695.9570920374,299.95088386108955,2079.817703979277,1.013656946976073,57
602000,-2793242.6737031806,299.73351896151337,2079.1822268806613,1.0139667590585968,57
604000,-2792481.0279487334,301.11694926007505,2077.1987727760707,1.0149349651621877,57
606000,-2794576.7889249623,299.3581825674805,2075.085872594099,1.015968395296768,57
608000,-2794330.700625701,299.62110189539226,2076.3556241219017,1.0153471012336794,57
610000,-2792106.0283346903,301.02731058300844,2076.174165876357,1.0154358428752224,57
612000,-2793320.0396970045,300.230041699864,2076.6232908873767,1.015216227870362,57
614000,-2792418.239784008,300.5219384986073,2078.106558967038,1.0144916077500625,57
616000,-2793307.759825643,300.377821605283,2079.9367355729855,1.0135989369415328,57
618000,-2794991.274832422,300.2795173548418,2077.1225023620727,1.014972232829302,57
620000,-2797303.6097227074,300.7724035027249,2071.7395510774368,1.0176094108866196,57
622000,-2796248.575138701,299.6077178241161,2074.8909489040934,1.0160638394976524,57
624000,-2792780.6376728285,300.86709240933527,2077.400511483682,1.0148364036825648,57
626000,-2792742.9582553264,301.02100774526934,2078.4019155470364,1.0143474408449702,57
628000,-2793049.5955234393,300.99018781738323,2079.224590262504,1.0139460998853689,57
630000,-2794445.68536691,299.9259433921461,2073.205907261756,1.0168896667224494,57
632000,-2794818.4064548183,301.1331310748149,2076.452872931585,1.0152995483620022,57
634000,-2791970.3188374396,299.3640195743266,2078.9917083417813,1.014059678844969,57
636000,-2791200.75833996,300.64533834186926,2075.417937223339,1.0158058414504063,57
638000,-2790969.234140629,300.0184443236818,2078.7620918451585,1.0141716901384865,57
640000,-2794785.001606025,300.34401519407265,2076.954302044059,1.0150544294631754,57
642000,-2795566.8179182727,301.34344674147786,2074.6886559075037,1.016162911037005,57
644000,-2795271.118791241,299.9207213693584,2071.9857323115953,1.0174885044842459,57
646000,-2792806.1870785896,300.0270337052367,2073.4347424966527,1.01677743739544,57
648000,-2792572.7652758025,299.8004329713136,2079.101761655969,1.014006001516375,57
650000,-2794175.989843538,301.190206444086,2078.0333345991307,1.0145273557361452,57
652000,-2796066.819566494,300.87765601115933,2075.630954399425,1.015701591660077,57
654000,-2793776.325285673,299.07188512246205,2072.6984186219916,1.0171386464819354,57
656000,-2792730.9087403025,301.03597221995807,2077.31031881156,1.014880465855744,56.9
658000,-2795230.4273172542,300.4272132763543,2077.984431342308,1.0145512316088816,56.9
660000,-2793394.8055080324,300.3859648345363,2076.064575247502,1.0154894453757946,56.9
662000,-2793564.70762098,300.5454152299883,2074.23398593442,1.01638565291017,56.9
664000,-2793740.253787704,300.5752857635825,2076.6380891172785,1.0152089933872719,56.9
666000,-2795315.100659553,299.1169392571859,2074.5676035811866,1.0162222047828853,56.9
668000,-2794039.834431799,300.916325768341,2074.1592715022043,1.0164222646969374,56.9
670000,-2790548.0894739535,299.5491832260447,2078.278202496913,1.0144078216042167,56.9
672000,-2795303.4718362223,300.6356493815611,2074.900189795125,1.0160593142991545,56.9
674000,-2793631.8301637825,300.152387112804,2076.8736086284207,1.0150938676883192,56.9
