#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
64000,-2672225.0469066743,300.57060910757457,1992.0554326717383,1.0157987320303095,60.6
66000,-2676605.891918745,299.8894876108811,1991.3490592611956,1.0161590572135974,60.5
68000,-2671948.7232569493,300.6580182110878,1993.3814201672133,1.0151230277205547,60.4
70000,-2673684.088353269,300.98547448339843,1994.4722089460688,1.0145678508658318,60.3
72000,-2674107.7300593723,300.51288901062713,1991.544817591505,1.0160591741486462,60.2
74000,-2674144.95862359,299.64908744798987,1990.574847515089,1.016554280874235,60.2
76000,-2673026.43880317,300.746883740818,1991.4751141563224,1.0160947371412659,60.1
78000,-2677403.0432424042,300.1880931134067,1987.7468265778982,1.0180005600239055,60.1
80000,-2674794.2295243777,299.99408236430173,1992.6038207127422,1.015519172254843,60.1
82000,-2676061.719388813,301.63733691270744,1991.648382768306,1.0160063393466194,60.1
84000,-2675790.153606558,299.4796508667362,1988.8018586013998,1.0174605247327462,60.1
86000,-2673987.716240486,298.5508077429993,1994.2727049120235,1.0146693467036687,60
88000,-2676427.619857449,298.7468100499541,1991.4555342096066,1.0161047273622221,60
90000,-2674215.6515724044,300.42888997713015,1991.5246059562787,1.0160694859556583,59.9
92000,-2673631.9260697104,299.3863156434009,1991.9307544664375,1.0158623125350896,59.9
94000,-2672400.6018923894,300.7388060165811,1993.3934054494157,1.0151169242911346,59.9
96000,-2674347.7175193056,300.18647738227634,1992.897197778657,1.0153696763172357,59.9
98000,-2672305.872833634,299.68446257367066,1992.0468223573032,1.0158031226632942,59.8
100000,-2673270.536952868,299.48839837740917,1992.1571521468638,1.0157468653822672,59.8
102000,-2674898.299797129,300.94271114137314,1992.0362050702465,1.0158085367583387,59.8
104000,-2671956.9163948763,301.5903388866608,1994.0421655725986,1.01478665676108,59.8
106000,-2673686.576677153,300.3339503505544,1989.3293905881676,1.0171907137227598,59.8
108000,-2672666.279281702,299.63185944133426,1992.4216944131902,1.0156120003692353,59.8
110000,-2675672.6384631023,300.80221499836307,1990.478356401253,1.0166035597094059,59.8
112000,-2670944.835960543,300.02843167598667,1991.9904289260808,1.0158318801425983,59.8
114000,-2674940.287650332,299.96535549799114,1991.8278557712376,1.0159147924249354,59.7
116000,-2674301.18906777,301.32729048605074,1991.6643372403967,1.0159982005028985,59.7
118000,-2672122.3353462275,299.86622037578513,1992.6410627557707,1.015500192414762,59.7
120000,-2676101.980112888,300.8442065264312,1989.0919414249386,1.0173121415355157,59.7
122000,-2675212.0399735216,300.04344910539413,1992.082733014046,1.015784811095882,59.7
124000,-2673986.437489584,299.1784001941326,1990.914292665157,1.016380961298553,59.7
126000,-2675631.495023789,300.52779292068203,1990.6154511363914,1.0165335456865168,59.6
128000,-2676264.8363949414,299.62249206480897,1991.0464783996997,1.0163134836854477,59.6
130000,-2674692.724512374,300.5971551101328,1992.2239484952252,1.0157128088789718,59.5
132000,-2673367.5558017325,299.06762808366926,1992.0552673894208,1.015798816311891,59.5
134000,-2676070.682114767,300.19699090386007,1992.55527050904,1.0155439161921411,59.4
136000,-2672072.2602514476,300.2543911679833,1993.2166267978594,1.0152069551481098,59.4
138000,-2675195.209532464,300.0384721409424,1990.343677933133,1.0166723491409122,59.3
140000,-2676659.5680953525,300.1938621224664,1990.9566278710654,1.016359349226911,59.3
142000,-2674444.5806080867,300.6591401150963,1989.9320663241167,1.0168826448331891,59.2
144000,-2672708.501154911,301.05817785788986,1992.0331947681384,1.015810071818391,59.2
146000,-2674119.64840894,300.62747360267383,1990.7781842945974,1.0164504506859704,59.2
148000,-2670255.2672709133,300.0485752617667,1991.2876221762717,1.0161904087117934,59.1
150000,-2673922.309674438,299.949496341134,1990.6341805284412,1.0165239813700315,59.1
152000,-2675943.735470567,299.85011503976204,1992.0937385300294,1.0157791992937073,59.1
154000,-2672045.677910328,300.75591503387164,1994.312641197091,1.0146490278612557,59
156000,-2675855.7084973976,300.35754814027405,1993.516262012672,1.015054364592476,59
158000,-2673440.328191284,301.4154276603926,1989.773846178153,1.0169635039322282,59
160000,-2673448.3946860973,300.8438027781064,1989.6289532355809,1.017037563386547,59
162000,-2675804.4739237875,299.9330416185299,1991.5731744428329,1.016044707073416,58.9
164000,-2675857.417433357,300.2172537234084,1990.3435453864317,1.016672416846091,58.9
166000,-2674640.5817418136,300.51999335211855,1988.7762365921953,1.0174736329861787,58.9
168000,-2676587.087752061,300.0684793028604,1989.5135854467953,1.0170965392968692,58.8
170000,-2678322.851354109,300.701635628978,1990.0601390274715,1.0168172021328585,58.8
172000,-2671969.5380948875,300.76906291816647,1991.9032176456008,1.0158763561985806,58.8
174000,-2676728.20061923,300.1615503506222,1987.9423379005211,1.0179004411059034,58.8
176000,-2676102.9893066455,300.4158134196575,1990.8411625329845,1.0164182963082142,58.8
178000,-2675009.3241167273,300.20168087580976,1990.4119494184454,1.0166374770977793,58.7
180000,-2672320.5779253896,299.7244350802718,1993.9472424113403,1.014834966342905,58.7
182000,-2670879.071663931,300.9956336308131,1995.6765589589295,1.0139555799050126,58.7
184000,-2673240.790603025,300.85711336511184,1992.661325061263,1.0154898663373362,58.6
186000,-2671379.7562772855,300.5669508814699,1989.9186931625281,1.016889478748551,58.6
188000,-2674543.515267711,300.6102503992573,1988.3822150531037,1.0176752574645207,58.6
190000,-2676286.315956412,300.6649442792013,1992.8839467396647,1.0153764276903876,58.5
192000,-2674857.456167424,301.15668685862175,1985.511708339444,1.0191465374608095,58.5
194000,-2676966.303413095,299.6403288063102,1990.456487348787,1.0166147290852379,58.5
196000,-2679091.977662666,300.113073627226,1988.2191962510954,1.0177586990697611,58.4
198000,-2675402.1669670716,299.99539243521235,1991.1566307044743,1.01625726044772,58.4
200000,-2674703.0606559254,300.1069294509226,1989.0092214912208,1.0173544500336407,58.4
202000,-2676613.928688992,300.0893436035551,1992.4224412173196,1.015611619695328,58.3
204000,-2673636.5122049134,299.51635473762735,1994.0176484765702,1.0147991338933315,58.3
206000,-2674822.9942147695,299.9864584741395,1989.8922631598402,1.016902985204229,58.3
208000,-2675725.9154449105,299.77991140922467,1988.8018404005634,1.0174605340441982,58.2
210000,-2674397.9183585644,300.8489616679854,1991.0375518712447,1.016318040179735,58.2
212000,-2672169.194426812,300.51251324979074,1990.9209790128739,1.0163775478649755,58.2
214000,-2675756.083313456,299.95288056447856,1991.8262519766813,1.015915610427315,58.1
216000,-2671337.287836345,300.82555063620947,1994.4948868279596,1.0145563149877284,58.1
218000,-2675933.9845403507,299.4334673610993,1993.3143050610122,1.0151572070216515,58
220000,-2675445.471341269,299.9717215577439,1991.5288614705373,1.0160673148105301,58
222000,-2673461.3425197676,299.552055977616,1991.0297558709406,1.016322019635957,58
224000,-2673870.160437353,300.0127914357268,1991.3602393282506,1.0161533522054462,58
226000,-2675649.699173771,299.73693895168907,1990.8583024796321,1.016409545632514,57.9
228000,-2670992.4753583483,300.2400112656832,1994.941284171138,1.0143292931464798,57.9
230000,-2678409.1661934853,300.48497215999805,1990.315752284842,1.0166866138295259,57.9
232000,-2676064.6275750436,300.648652732999,1989.0950630154607,1.017310545014566,57.9
234000,-2673319.036274506,300.52037412900575,1991.8226994550591,1.015917422366788,57.9
236000,-2675637.665642878,299.62512337055824,1995.4275513281898,1.014082110520699,57.8
238000,-2675191.9772509653,300.5798065375108,1988.8625817199652,1.0174294600545495,57.8
240000,-2675659.6731037702,300.26865674642835,1991.4912189558315,1.0160865201821008,57.8
242000,-2674733.5410281625,300.4247178338184,1988.5191310445025,1.0176051872224885,57.8
244000,-2675008.476708809,300.3890665467204,1987.6269017150298,1.0180619818015315,57.9
246000,-2672836.4659704696,300.54481174629376,1993.0001066202838,1.0153172475607768,57.9
248000,-2672552.8964609243,300.256936680459,1992.2573416609507,1.0156957840371266,57.9
250000,-2671685.595126383,300.90016882268515,1994.5420193115335,1.0145323402815614,57.8
252000,-2673746.2216782253,299.7748012968851,1990.1906141019197,1.0167505405280814,57.8
254000,-2675478.5098086465,299.65801182645777,1990.3261916022395,1.0166812812793637,57.8
256000,-2676303.7695607543,300.9948870666408,1990.9449662745822,1.0163653023661556,57.8
258000,-2673916.2285986133,300.85036141016093,1992.7459927307068,1.0154467202662163,57.8
260000,-2672403.462474618,300.29621262331693,1989.3027667933125,1.0172043272748763,57.8
262000,-2673974.0316745937,300.80184643943994,1993.5286654048211,1.015048049098972,57.7
264000,-2677768.3345751297,299.532847059078,1990.1650759561321,1.0167635876485677,57.7
266000,-2674990.2718798704,300.11630446108967,1992.7605669303598,1.0154392937226144,57.7
268000,-2674645.036466906,300.2776928806335,1991.4456090378385,1.016109791529633,57.7
270000,-2672301.915559087,300.7673797920501,1994.2185970269688,1.014696877091993,57.7
272000,-2672986.8820224833,299.8068900573768,1992.025440569329,1.0158140259813695,57.7
274000,-2677719.194090795,299.9724549507335,1989.7547040572765,1.016973287469003,57.7
276000,-2674966.585075939,301.30210813133993,1993.3807479332736,1.0151233700536255,57.7
278000,-2676078.6706898827,299.89281416837537,1993.6050674908963,1.0150091488224415,57.7
280000,-2676310.0398361944,299.1055578311173,1989.804085450811,1.0169480490254343,57.6
282000,-2672710.6442504954,299.82620696839615,1991.065060723211,1.0163039985780469,57.6
284000,-2675683.551835399,300.1521900244977,1987.5525480750143,1.0181000671413036,57.6
286000,-2675617.096405426,301.6932777194834,1990.7911768327624,1.0164438170061414,57.6
288000,-2677107.615308145,300.55156370631596,1992.3429306942317,1.0156521507755412,57.6
290000,-2672412.1669172887,299.8841154384799,1992.1319396924757,1.0157597206911968,57.6
292000,-2675588.757837143,300.3843445647951,1989.5837583369803,1.0170606661633754,57.6
294000,-2675461.9049555548,300.823670619706,1992.4818514770386,1.0155813369853224,57.6
296000,-2675765.5406151004,300.0205395046889,1991.8971680452212,1.0158794415215022,57.6
298000,-2674778.9366695527,300.42742111269536,1993.7940843587614,1.0149129233136642,57.6
300000,-2674968.77410233,300.84673411692273,1990.941890730018,1.0163668724153847,57.6
302000,-2675529.8367004953,300.23668602504046,1990.7348812443636,1.0164725608149188,57.6
304000,-2675390.8466874976,300.76228807275777,1992.2920846137813,1.015678071638936,57.5
306000,-2675282.759445768,300.380181099841,1987.5322743598367,1.0181104522158255,57.5
308000,-2675790.9321028814,299.6647011568759,1991.3018073642934,1.0161831698030757,57.5
310000,-2675828.716137409,300.41891247258667,1990.5073049582306,1.0165887749326814,57.5
312000,-2673198.8108367156,300.34327339543347,1991.444870751405,1.0161101682310345,57.5
314000,-2676150.5366100296,300.1884729093305,1991.0198140392795,1.0163270944736669,57.5
316000,-2673188.6520780716,300.74276107562525,1994.9088422272591,1.0143457885438165,57.5
318000,-2674199.405973695,300.5562270342423,1990.89139852277,1.0163926491136015,57.4
320000,-2674914.774359973,299.4573055327634,1990.3028387498016,1.016693210322259,57.4
322000,-2673803.0455032364,300.3058612362669,1990.5127727821182,1.0165859824218957,57.4
324000,-2675689.1213379223,299.410430413346,1990.3973091504577,1.0166449549239616,57.4
326000,-2677539.2453194335,299.6229302491714,1989.4637140003601,1.017122035653109,57.4
328000,-2672868.4239999354,300.77030686924206,1990.9422637838925,1.016366681973097,57.4
330000,-2674843.19507052,299.82471767700235,1991.3844566197633,1.016140994731293,57.3
332000,-2672513.926508786,300.0902193209797,1991.599783986345,1.016031131812934,57.3
334000,-2676087.7717032656,301.5672365080112,1992.3181512529118,1.0156647829411698,57.3
336000,-2674433.1639529727,300.8238112695838,1990.9709021338485,1.0163520624401392,57.3
338000,-2673676.4910922498,301.48776194174786,1991.3556814901508,1.0161556779890852,57.3
340000,-2673343.0398794077,300.29078545752213,1991.9903077286278,1.0158319419482384,57.3
342000,-2677127.8345462177,298.73325997492395,1988.940184431162,1.0173897628906179,57.3
344000,-2674497.3707307093,301.13064721529736,1985.1639049701866,1.0193250932962286,57.3
346000,-2673972.6132638603,300.939171601001,1987.5969428028832,1.0180773269798298,57.3
348000,-2675201.732379211,300.4073529114971,1988.5675744934433,1.0175803973659299,57.3
350000,-2672132.8461212795,300.8914645368072,1993.504775529823,1.0150602132890496,57.3
352000,-2675618.0030387696,300.15824801981944,1992.5730781243021,1.0155348402814304,57.3
354000,-2671158.035705151,301.06010686682276,1992.2667985762237,1.0156909627205344,57.3
356000,-2676004.4872390106,301.0589166551737,1990.7199686630645,1.016480175260918,57.3
358000,-2670519.3300149124,300.75656743388026,1991.4601235200369,1.0161023857536868,57.3
360000,-2675037.833989665,300.21485202528777,1989.643552253117,1.017030100869351,57.3
362000,-2674818.50177628,299.19070451518127,1991.8124626993144,1.0159226435905246,57.2
364000,-2676455.8480554,300.8978211527033,1990.3508451196458,1.0166686881379454,57.2
366000,-2674484.5693595707,300.20642367793766,1990.4924630652476,1.0165963550175525,57.2
368000,-2674077.5619389657,300.64420813723643,1991.9639805484585,1.015845367889078,57.2
370000,-2676386.2987191454,301.1466405384179,1991.9782238324171,1.0158381042684925,57.2
372000,-2675497.6723867357,300.69299792327325,1989.199739280774,1.0172570117939381,57.2
374000,-2672897.2685197163,300.2087074040513,1994.6293810460336,1.0144879053074274,57.2
376000,-2678199.5137382094,300.3223419639423,1993.3110358767976,1.0151588719579594,57.2
378000,-2673154.18610711,299.4210664292502,1992.5173679137054,1.0155632343424967,57.2
380000,-2677408.115908142,300.333637953305,1989.8951473222157,1.0169015113007758,57.2
382000,-2672973.1819186024,301.62250865673565,1992.5943847982035,1.0155239812376418,57.1
384000,-2676613.7859001625,301.9865881462767,1993.5841650396274,1.0150197910514698,57.1
386000,-2675780.7731073163,301.18229186959326,1991.8673426826408,1.0158946528621533,57.1
388000,-2676967.2937639654,301.53975718289075,1987.7369493254068,1.0180056185647608,57.1
390000,-2673335.839407973,301.2689698098868,1992.190596948282,1.0157298130719832,57.1
392000,-2673246.288286524,299.3775771091244,1990.5683602226763,1.0165575938400215,57.1
394000,-2676327.3826207668,300.8126043601904,1989.8884355120456,1.0169049412668905,57.1
396000,-2674941.1762045324,299.9619299417219,1991.2383471878536,1.016215555259765,57.1
398000,-2676811.2217614036,300.7392921204627,1988.9965910432545,1.017360910397878,57.1
400000,-2673285.277871702,300.90354956340684,1992.813664952344,1.0154122375964496,57.1
402000,-2675524.0042969473,299.8883284022325,1992.6555331473483,1.0154928179914426,57.1
404000,-2674821.0437603816,301.6448021188943,1987.9320366490842,1.0179057157572438,57.1
406000,-2677226.8955832683,299.13004161629635,1993.392399252411,1.015117436687795,57.1
408000,-2674529.16095962,300.42543189180316,1991.6808484941243,1.015989777765848,57.1
410000,-2672729.5168877523,300.0860840024331,1995.245398628063,1.014174689506075,57.1
412000,-2674351.31817786,300.13905433901374,1989.9830592515223,1.0168565874139328,57.1
414000,-2675405.466256678,300.0352597981353,1990.9861594807585,1.0163442739198996,57.1
416000,-2679189.8670208305,299.9089479725718,1988.4644859930017,1.0176331520608124,57.1
418000,-2674861.7571560945,300.1104388986164,1989.4770801549946,1.0171152021939323,57.1
420000,-2676621.8568651043,300.5928683905191,1987.582181656886,1.018084887919045,57.1
422000,-2675707.180630069,300.64637600408815,1987.434128336589,1.0181607298530497,57.1
424000,-2676215.764201008,299.6593500213106,1988.9913205034995,1.0173636062573663,57.1
426000,-2673742.175065154,299.67981396343527,1992.4808681612926,1.0155818381881874,57.1
428000,-2670341.4083219897,300.4988752288212,1995.532802965889,1.0140286241521785,57.1
430000,-2675630.8699388187,300.88942886349173,1990.849834422367,1.0164138689190265,57.1
432000,-2678557.8810028937,299.34500338382713,1991.3161587756224,1.016175846173128,57.1
434000,-2675465.6899627484,300.7701271005862,1990.1993166363316,1.0167460945881732,57.1
436000,-2673202.5048350953,299.8715986826352,1993.5023083910962,1.0150614695175233,57.1
438000,-2672565.438709529,300.30870787673746,1992.6061769429036,1.0155179714170002,57.1
440000,-2676050.9478707574,299.8977044534522,1990.366591312295,1.0166606450663356,57.1
442000,-2673353.4924723916,299.1886334871378,1994.624100136848,1.0144905912363187,57.1
444000,-2673979.3212679382,300.285836283617,1993.1240101072642,1.0152541298888578,57.1
446000,-2671851.0428396724,299.80787168820063,1990.1571496061777,1.0167676371900918,57.1
448000,-2675190.5093121994,299.9764197852894,1991.7284371108483,1.0159655025949823,57.1
450000,-2674005.55657723,299.61815093572415,1996.7457893369356,1.0134126203987133,57.1
452000,-2673580.8621811606,299.5749981836622,1995.7631319295351,1.0139115961550322,57.1
454000,-2676224.0624815095,300.83178344089265,1990.8621703649508,1.0164075709324982,57.1
456000,-2674207.1347504146,300.69570779790774,1991.254205743688,1.016207462013269,57.1
458000,-2677956.308958793,300.9178077608954,1990.2430931025915,1.0167237307114896,57.1
460000,-2675483.6896251384,299.98094185195765,1989.957711582911,1.0168695399222465,57.1
462000,-2674222.114071198,299.9102416974151,1989.2130774838147,1.0172501908149685,57.1
464000,-2672845.3550754413,300.7533256260457,1989.1395181068076,1.0172878092372137,57.1
466000,-2676142.175999215,299.5372839637475,1987.9606329126536,1.017891073465211,57.1
468000,-2674875.927720003,300.44319610606954,1993.4286933641304,1.015098954569133,57.1
470000,-2674013.770261815,299.57930739074,1986.765658706959,1.018503301470898,57.1
472000,-2673744.6615943965,299.4538771800539,1987.7698087648619,1.0179887901101576,57.1
474000,-2674480.1897809897,300.2355815526955,1987.5977809205706,1.0180768976834085,57.1
476000,-2674831.752201693,300.22202998473153,1991.332829589557,1.0161673390676333,57.1
478000,-2673682.676340107,299.88124665120023,1992.6104534320107,1.0155157919385498,57.1
480000,-2673528.252783546,300.6148489309984,1991.6233154372107,1.0160191271901367,57.1
482000,-2676482.0927336384,300.5692607234647,1991.954508642322,1.0158501983166466,57.1
484000,-2674631.679831395,301.29769956343523,1994.850166856965,1.014375623924808,57.1
486000,-2675990.6724262293,300.01147388854827,1987.105963353859,1.0183288762450844,57.1
488000,-2676107.1214892715,299.87009424477606,1993.4904447494819,1.0150675103418085,57.1
490000,-2673739.219564207,300.56168915144696,1992.2983742681151,1.0156748651593905,57.2
492000,-2673748.803864997,300.4216592112946,1991.9810163417178,1.015836680189984,57.2
494000,-2673342.799444489,300.1592140288,1992.8769195816128,1.0153800080472923,57.2
496000,-2670886.137101937,299.4856115844695,1994.6273737396155,1.0144889262440246,57.2
498000,-2673782.3379678205,300.2344899808038,1993.9119464537346,1.014852930813208,57.2
500000,-2672210.8698524516,299.53306841450143,1993.359904554884,1.0151339845946654,57.2
502000,-2675115.8728312105,300.6012797939248,1995.1902831244677,1.0142027052543567,57.2
504000,-2675531.927578902,299.73855463468715,1990.7901163512258,1.0164443584594527,57.2
506000,-2672806.573965095,299.4955875926754,1994.5267238838844,1.0145401204260047,57.2
508000,-2675711.261692617,300.7863825121921,1987.9208763842573,1.017911430319373,57.2
510000,-2671310.9904964026,299.8498742308974,1988.632607161898,1.0175471202445703,57.2
512000,-2675045.251594458,299.3985271761801,1990.0574835194207,1.0168185589611356,57.2
514000,-2674429.53069436,299.155216536497,1989.6766581232903,1.0170131786893855,57.2
516000,-2677943.4136061147,299.6499671264184,1989.509469729373,1.0170986433742863,57.2
518000,-2671387.701267764,302.057937413063,1989.6932182602884,1.0170047141294154,57.2
520000,-2677022.9519226626,300.1723866719736,1986.5349147958589,1.01862160466985,57.2
522000,-2675489.866267627,300.6905982846809,1990.7851699921384,1.0164468839448066,57.2
524000,-2674423.956051832,301.443060500369,1991.1041931743737,1.0162840245019906,57.2
526000,-2673836.2302785683,301.24539291629793,1989.5308448369872,1.0170877158769758,57.2
528000,-2673780.6506103165,301.56973675658,1990.8183523878345,1.016429942096412,57.2
530000,-2674287.176349353,301.16471101076195,1990.236216097867,1.0167272438692962,57.2
532000,-2673963.716283936,299.98335074794556,1992.6995337011733,1.0154703950191675,57.2
534000,-2675125.096975917,300.0551742647647,1991.5076039791884,1.01607816038406,57.3
536000,-2674991.1437466983,301.1542993328659,1993.6557801052663,1.0149833300386477,57.3
538000,-2675475.402397508,300.1775613354893,1991.5256722059971,1.0160689419587527,57.3
540000,-2675457.170128586,300.36166117895016,1991.4380291066734,1.0161136591078168,57.3
542000,-2677752.6190107856,299.78659799684687,1989.1186654150483,1.017298473854406,57.3
544000,-2676037.1032218058,299.70621837633723,1988.9016708085226,1.0174094638974498,57.3
546000,-2677108.059941862,300.31737894969444,1990.2664583618014,1.0167117946144844,57.3
548000,-2675731.3082289193,301.2531963533691,1989.2168214696214,1.017248276207051,57.3
550000,-2677587.6575819682,300.6799684858764,1989.079792110736,1.0173183552856624,57.3
552000,-2671906.753050955,299.30052168278837,1989.4360664076448,1.01713617080239,57.3
554000,-2672546.1207249723,300.10310172021786,1994.0318222995095,1.014791920576532,57.3
556000,-2674740.995556444,298.68944958459815,1988.7293151088543,1.0174976389540888,57.3
558000,-2674737.7317090966,299.1654127336546,1993.664132131817,1.0149790779845609,57.3
560000,-2673710.0138676,301.71435978927093,1995.0218200042664,1.0142883462987455,57.3
562000,-2673931.376489468,300.28032896673943,1994.7453039675827,1.0144289492083076,57.3
564000,-2674623.276613189,300.0604486246873,1993.7247687179884,1.0149482086954342,57.3
566000,-2675487.894849753,300.24592868017675,1991.7113277286633,1.0159742300354644,57.3
568000,-2675103.3342742454,301.0723391488402,1992.3613914807563,1.015642739964019,57.3
570000,-2675345.1328008734,299.04314534365307,1989.5076173818638,1.017099590352384,57.3
572000,-2675588.2262221016,301.06629211719235,1989.2034371414954,1.017255120748167,57.4
574000,-2673955.9431258254,299.94054680618234,1992.1458312902078,1.0157526376126336,57.4
576000,-2674514.6256531645,300.7020566816685,1988.710113142484,1.0175074633901973,57.4
578000,-2674287.9702593684,300.02224664353236,1991.3260816568206,1.0161707825161554,57.4
580000,-2675082.4970863685,300.20539661789763,1991.342847503584,1.016162227001144,57.4
582000,-2674239.4568125457,299.4580444164947,1992.7284330914342,1.0154556682381586,57.4
584000,-2673094.9104471356,299.5897753695541,1992.5293425847537,1.0155571310267764,57.4
586000,-2674448.251514036,299.6651967395874,1991.6980291660452,1.0159810136927852,57.4
588000,-2674561.610860266,300.94936975597045,1991.0460237370119,1.0163137157643722,57.4
590000,-2671615.2785678916,300.8490021567037,1991.8599500416922,1.0158984232800534,57.4
592000,-2675374.759557318,301.2751768373222,1992.8546625361896,1.0153913482415302,57.4
594000,-2675598.034964578,299.35566683369586,1994.4325532387943,1.0145880237243416,57.4
596000,-2677071.4195847344,301.2678533846777,1989.5020156890077,1.0171024541240536,57.4
598000,-2672505.3549717776,300.16887204205415,1991.6348446912882,1.0160132456186748,57.4
600000,-2674659.3071602415,298.8773956051144,1995.388219082183,1.014102099677025,57.4
602000,-2672981.8044495806,301.6618110478993,1992.268708301697,1.015689989111454,57.4
604000,-2674362.079799792,300.7828413434143,1993.7841422436618,1.0149179842331921,57.4
606000,-2672002.013796909,299.69777034029863,1994.944968468259,1.0143274198664878,57.4
608000,-2673786.322929295,300.8235556277135,1990.4940030173095,1.0165955685245258,57.4
610000,-2673627.1320368107,300.4149516640045,1993.1493505372605,1.015241222187686,57.4
612000,-2672361.833431404,300.1653584938178,1990.8378292098798,1.0164199981296993,57.4
614000,-2674547.436417939,300.6824047808008,1993.0756642435815,1.015278756820312,57.4
616000,-2677202.9946697503,300.4436266220427,1992.243537480487,1.0157028217549737,57.4
618000,-2674765.3703638203,299.19441269503346,1992.6971797270437,1.0154715945948296,57.4
620000,-2677288.1699315086,300.6635618090756,1992.7898704209597,1.0154243619346524,57.4
622000,-2673634.7739691064,300.05314197025547,1994.9972437504837,1.0143008412572654,57.4
624000,-2674186.9606606513,299.8307935347599,1992.712925315388,1.015463570760839,57.4
626000,-2673420.1045133807,300.3904064642661,1989.2615147070658,1.017225421434859,57.4
628000,-2675372.00767415,299.6180785007744,1990.0631043699075,1.0168156869993976,57.4
630000,-2673424.322134318,301.25342295516083,1990.4878718743087,1.0165986998637782,57.4
632000,-2673222.624299301,300.1847425228486,1988.927296962907,1.0173963551769682,57.4
634000,-2676680.3353964407,300.5473647968579,1988.811941582351,1.0174553663591086,57.4
636000,-2671168.986100748,300.61209116818816,1990.91700646482,1.016379575879522,57.4
638000,-2673171.50450659,300.06298965717195,1993.5101230670398,1.0150574904173646,57.4
640000,-2676387.51625056,300.733536621029,1992.4511294548377,1.0155969964471383,57.4
642000,-2676360.405516116,300.4345997218508,1988.065317799268,1.0178374747173944,57.4
644000,-2674036.986116728,300.09169743217365,1990.4354851626722,1.0166254559497387,57.4
646000,-2676175.4290709905,298.4803533330808,1987.83158473356,1.0179571540077252,57.4
648000,-2674239.071503544,300.40810980224666,1992.7153866111423,1.0154623165144012,57.4
650000,-2676847.7764060125,298.83526690786795,1991.210845516925,1.0162295907527195,57.4
652000,-2676852.8005467616,299.3603169082138,1991.2155053732324,1.0162272125651974,57.4
654000,-2674441.0553459264,299.5097835728886,1991.4179934944134,1.0161238822048024,57.4
656000,-2673679.1827409007,299.90272869011125,1994.6942351807966,1.0144549209361058,57.4
658000,-2675332.855790533,301.1442885615213,1993.6615844863838,1.0149803749984738,57.4
660000,-2676445.1029562782,300.0773734472453,1993.3177001777494,1.0151554779559715,57.4
