#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
64000,-2744574.0906446967,299.4022701402198,2042.6615512669157,1.0149641291100877,61.3
66000,-2740829.8344868533,299.4858664517929,2046.0729196901225,1.013271903702374,61.2
68000,-2741414.128646765,301.5364469650154,2045.6625482124196,1.0134751717774537,61.1
70000,-2739635.1209900416,300.2516215066979,2045.9195483496958,1.0133478631262005,61.1
72000,-2745013.558225177,300.4102247690321,2044.3358351644117,1.014132886968422,61
74000,-2743006.230262896,300.4032377394072,2038.0592098377972,1.017256119174912,61
76000,-2742070.1443588566,301.30987938736337,2042.4976731635986,1.0150455639134652,60.9
78000,-2741338.158918144,300.6078116490347,2043.2457513217212,1.0146739329359522,60.9
80000,-2744652.2323588505,301.2461242653857,2040.3662031382473,1.0161059319937242,60.7
82000,-2743726.187769793,300.4752328522505,2036.9077338855718,1.0178311800571493,60.6
84000,-2744773.944163624,300.4255500287567,2039.210269788351,1.016681915133482,60.6
86000,-2740109.8284896594,299.9405279534502,2045.608413373153,1.0135019923141537,60.5
88000,-2743184.0426282473,300.59081606622067,2043.8801835843315,1.0143589722624966,60.3
90000,-2740704.226125909,300.25777742931734,2046.3142692198053,1.013152394836567,60.1
92000,-2743359.816145327,301.4144159423782,2042.6132214532308,1.0149881439488937,60
94000,-2744167.06441273,300.53615087746033,2044.8771298299391,1.013864438212336,59.9
96000,-2742075.946754772,300.15490586423385,2046.9360289443875,1.0128446483583842,59.8
98000,-2744202.0660607126,298.96010836533367,2044.190721900452,1.0142048783593136,59.7
100000,-2741104.0943516884,301.43072558591325,2046.1278689584728,1.0132446920355995,59.6
102000,-2742988.6530126967,299.5176280676782,2039.6617684730286,1.0164568628456403,59.5
104000,-2740100.6705645677,298.9814788946548,2045.0360338497103,1.013785658605489,59.4
106000,-2741444.178288961,300.7188776383491,2042.9055834138903,1.014842888129819,59.3
108000,-2745984.2914865166,299.7470564805939,2039.027757149006,1.0167729179651281,59.2
110000,-2743844.972663041,300.34472363839535,2042.9448915620371,1.014823361614563,59.1
112000,-2742754.500324974,300.28258833879676,2040.7069848724468,1.0159362504352243,59
114000,-2744000.362532789,300.14268695915774,2042.1440550120985,1.0152213294453425,58.9
116000,-2742062.408001693,301.0009886186108,2040.6864503871245,1.0159464733325336,58.8
118000,-2742532.801956579,301.6245358938029,2038.6814056061467,1.0169456574956435,58.7
120000,-2742340.638338942,299.88373122936497,2044.1142758122492,1.0142428077434502,58.6
122000,-2744974.0251192115,300.1426881647046,2041.6914044973537,1.0154464077585201,58.5
124000,-2742414.6857138947,299.4590390414441,2042.1896921989357,1.0151986421084755,58.5
126000,-2742319.688579781,300.05473924808587,2043.827219620163,1.0143852584728696,58.4
128000,-2743885.356999604,300.7754043584193,2041.4755294105514,1.0155537857693069,58.3
130000,-2744299.617111789,300.8371063721057,2044.4329412836369,1.014084717861457,58.2
132000,-2743958.3041675575,301.4208269402685,2038.2428401230882,1.017164472081788,58.1
134000,-2743175.797153188,300.7927120448116,2040.781089991895,1.0158993596204478,58
136000,-2745601.9123992734,301.5292234524856,2040.1845730793698,1.016196392132816,57.9
138000,-2742865.5381192826,300.1719548242908,2039.593967003758,1.0164906525458777,57.9
140000,-2746037.8818698656,299.05858299000136,2039.8906648374057,1.0163428061050208,57.8
142000,-2743562.148101626,301.12279094215825,2039.2208856542547,1.0166766224459889,57.7
144000,-2741151.6803755816,300.0333361352986,2040.8366042855832,1.0158717253966745,57.7
146000,-2743521.898259882,301.01549888199605,2042.2205636350902,1.015183295754305,57.6
148000,-2744591.486765668,299.1211151672054,2041.2356309164643,1.0156731398606134,57.5
150000,-2744867.7792060245,299.91706339571294,2041.2889220188654,1.015646624093679,57.5
152000,-2743706.1661105826,300.82981371957896,2040.8328105148419,1.0158736138337914,57.5
154000,-2744485.404514054,299.37048063069926,2042.896053890814,1.0148476220802825,57.4
156000,-2743334.449848309,300.66659801703764,2042.2898601191841,1.015148849795149,57.4
158000,-2745469.3259079903,299.64645292825327,2044.1454417471996,1.0142273441542533,57.4
160000,-2740962.542037949,299.326789807434,2043.6045862923434,1.0144957671139736,57.3
162000,-2745253.8305246998,299.844411428837,2041.9574922562772,1.0153140847988247,57.3
164000,-2743087.022438122,301.1141186428901,2041.61525861055,1.0154842807450655,57.2
166000,-2739109.1281609368,301.0486815081329,2043.3097739885318,1.014642140335556,57.2
168000,-2742981.9112950712,299.79519337914206,2041.7261791271103,1.0154291127004322,57.1
170000,-2744068.68985733,300.6205754969918,2043.2619729298374,1.0146658773644572,57.1
172000,-2744240.9257334694,300.4931840825871,2043.5289493134715,1.0145333165672998,57
174000,-2745673.3196024746,300.1494045617369,2041.4059096893245,1.0155884200236316,57
176000,-2743059.0276817065,301.16328537507746,2044.389098678185,1.0141064652461445,56.9
178000,-2744638.3624765165,298.92794777699766,2044.331704443386,1.014134936097744,56.8
180000,-2744946.963054523,300.387363430551,2043.7689231238357,1.0144141928136483,56.7
182000,-2744553.250757359,299.61006359250484,2039.2976923148829,1.0166383310593985,56.7
184000,-2741979.7413595673,301.1188662988771,2040.82488391989,1.0158775595023897,56.6
186000,-2746090.1764541455,300.73581950009054,2039.137797469369,1.0167180486876481,56.5
188000,-2743070.8773268126,300.40955893534516,2041.584846073397,1.0154994079407222,56.5
190000,-2743690.4054672755,300.2163150028458,2044.5488036138142,1.0140272507967427,56.4
192000,-2741136.0693512447,299.7727863925996,2041.5506627673383,1.0155164112547703,56.3
194000,-2744880.6990328543,300.31913381931525,2042.383350628278,1.0151023811521567,56.3
196000,-2746124.044254888,300.4074274299328,2044.2642229740923,1.014168412844429,56.2
198000,-2742108.9392241277,299.2886002031951,2042.9098953618816,1.0148407461118265,56.2
200000,-2745537.599697979,301.1058941510298,2039.7152838475274,1.0164301943835723,56.1
202000,-2743327.908235425,300.32273594528743,2042.062259217297,1.0152619946283783,56.1
204000,-2741119.7425532844,300.51936889057407,2045.5976057631476,1.0135073470008436,56
206000,-2742588.178624576,300.5760175632679,2042.4451349150356,1.015071674145377,55.9
208000,-2746411.95189495,300.0820075928435,2037.219362313539,1.0176754849285614,55.9
210000,-2744298.4653281122,300.24043788506975,2040.4524391344835,1.0160629881320364,55.8
212000,-2742454.670253055,299.90224319467205,2044.6856947820982,1.0139593619396006,55.8
214000,-2744751.6881098542,299.6128648444671,2043.2706275049982,1.0146615795969562,55.8
216000,-2743624.9149194267,298.7288409791346,2041.4128452731895,1.0155849696198214,55.7
218000,-2743628.458772922,300.5937822149766,2044.1124585500988,1.0142437094282173,55.7
220000,-2742094.1065467168,299.38110848853563,2043.283734786843,1.0146550707332707,55.6
222000,-2744237.3669508453,300.18810839123665,2041.8167128275336,1.015384088798672,55.6
224000,-2745617.282117432,300.606052759548,2042.947753893114,1.0148219397669216,55.6
226000,-2743037.0461427756,300.19085569711797,2044.2933153374786,1.0141539802012363,55.5
228000,-2743171.928717181,300.2228369218792,2045.0575847225425,1.0137749753044558,55.5
230000,-2744607.5900981575,300.0332856200077,2040.00333329444,1.0162866739537086,55.4
232000,-2745615.035400685,300.4385404020406,2040.1066436287185,1.016235209528387,55.4
234000,-2742633.8984956387,300.9959001390802,2041.5714381964222,1.0155060771617326,55.4
236000,-2746957.844322253,300.34845807455406,2042.5819639543902,1.0150036762463939,55.3
238000,-2741088.0674797855,300.86297150017185,2041.0959446622885,1.0157426493693384,55.3
240000,-2744324.3872665837,299.42417243774645,2039.7590913069319,1.016408364734832,55.2
242000,-2742733.6778892074,300.5921847349628,2039.8770632294377,1.0163495829332223,55.2
244000,-2742268.140772041,300.2006236280228,2037.4669112146466,1.0175518390197167,55.2
246000,-2742929.377727246,301.7241236980274,2041.578206163504,1.0155027106917727,55.2
248000,-2745216.499562027,301.50964688491615,2043.0246104136554,1.0147837631914354,55.2
250000,-2742491.935380617,299.83331554897234,2041.4491788809346,1.0155668942906386,55.2
252000,-2741681.193928199,300.4406519946273,2043.9318936543411,1.0143333096787122,55.2
254000,-2744683.7414045986,300.17199107664055,2038.1409521890469,1.0172153207664827,55.2
256000,-2743413.306738848,300.1244485219885,2041.841486837665,1.015371768970779,55.2
258000,-2740100.644193623,299.97995671239863,2042.601858743848,1.01499379018644,55.2
260000,-2747018.0952099673,299.7798272062581,2036.3028873893174,1.018133508176826,55.2
262000,-2744662.211439669,300.2284055635147,2042.5843692618778,1.0150024809978748,55.2
264000,-2745744.68204063,299.1435044245144,2038.7682976016174,1.0169023154260375,55.2
266000,-2744701.448931435,300.07677286898587,2041.508099871035,1.0155375835046914,55.2
268000,-2746695.8898923807,300.8617698401076,2040.2793958253003,1.016149164026458,55.2
270000,-2741241.844252147,299.70117113288927,2040.8629282818322,1.0158586222121742,55.2
272000,-2744380.2003383767,300.88899495151026,2039.8509441367926,1.016362596692386,55.2
274000,-2741352.5519237705,299.9072953224363,2039.592454514059,1.01649140633943,55.2
276000,-2743243.4779753815,300.16944232286295,2040.9536333196104,1.0158134749372922,55.2
278000,-2745724.366693273,301.4373025752508,2043.258815994586,1.014667445073086,55.2
280000,-2745461.210958723,299.1712282926791,2043.1089884711018,1.0147418537861372,55.2
282000,-2741310.3179702424,299.92523791947997,2045.4797480223406,1.013565743905689,55.2
284000,-2743905.9490013327,299.4167016555439,2041.5613136036445,1.0155111133002144,55.2
286000,-2741705.027557878,300.7425075432942,2042.398252560568,1.0150949746696396,55.2
288000,-2742019.712942904,299.9057715451064,2044.2611144303974,1.0141699550088832,55.2
290000,-2745149.9886850454,300.4077283028076,2041.6000920239567,1.0154918245487412,55.2
292000,-2743209.393851705,300.9345944374244,2042.5043354090128,1.015042253035473,55.2
294000,-2744296.623639619,298.8058036396238,2040.8279534406872,1.0158760315650193,55.2
296000,-2745686.7569392677,299.60118190781844,2038.611350650447,1.016980603873707,55.1
298000,-2744819.5793932434,300.0944029078429,2040.200847634354,1.0161882859975415,55.2
300000,-2747221.327552354,300.6978061949945,2040.7393899925817,1.0159201182742994,55.2
302000,-2746681.157868311,301.0005867898652,2039.5649252429657,1.0165051265535512,55.2
304000,-2745429.025606144,300.28786386886975,2040.346448416946,1.0161157699746786,55.2
306000,-2745780.7248748206,300.519340467962,2042.0604284976378,1.0152629048169637,55.2
308000,-2740868.241149964,300.5411606641471,2045.7503370042853,1.013431680761318,55.2
310000,-2744815.30495473,300.4803227385781,2042.1091937226693,1.0152386605090826,55.2
312000,-2742271.697113836,300.87666084424063,2039.4968559258166,1.016539052965177,55.2
314000,-2743694.4835579097,299.4051304954153,2043.1756026335052,1.0147087699050659,55.2
316000,-2744305.4858200233,300.43498958574474,2040.1572225698121,1.016210015342257,55.2
318000,-2742891.862382509,300.90714266841866,2038.3603364652533,1.0171058401006257,55.2
320000,-2744851.370682586,300.88657055816356,2039.8571485384216,1.0163595053378,55.2
322000,-2745941.5015448723,300.27920654852903,2041.1024480283525,1.0157394130073998,55.2
324000,-2746521.672913622,300.46118863140305,2040.6029086157378,1.0159880659263978,55.2
326000,-2743147.9519040715,300.47129538633067,2043.2745025417728,1.0146596553078164,55.2
328000,-2744442.4259632304,300.3551231978549,2045.1480257505234,1.0137301439036213,55.2
330000,-2743141.311041236,301.6044163385188,2041.8850962215677,1.01535008325626,55.2
332000,-2744781.7934928983,300.43459868178604,2039.4087234367428,1.0165829824217634,55.2
334000,-2747353.99459639,299.5567103016471,2038.9812288780922,1.0167961200844584,55.2
336000,-2743653.5793034285,300.048485844672,2042.580673775328,1.0150043173650085,55.2
338000,-2744506.9936095253,300.11580562563853,2038.5972850950777,1.016987620657796,55.2
340000,-2742179.1960748862,302.12884729588563,2041.9403931912018,1.0153225869674805,55.2
342000,-2744490.7448163945,300.2855693364962,2042.8247258844533,1.0148830568665987,55.2
344000,-2744514.2691730596,300.3722776133795,2042.2696636757387,1.0151588888202094,55.2
346000,-2745497.5484507587,299.38938734252116,2042.7943498187592,1.0148981480354233,55.2
348000,-2741762.00153503,300.2790529096226,2045.2000319063932,1.0137043663723035,55.2
350000,-2742622.252695091,300.17275562454233,2038.6388331388791,1.0169668941585643,55.2
352000,-2745018.6317826714,299.63961449117215,2040.3039305429686,1.0161369448014324,55.2
354000,-2744354.876114771,299.632817011074,2041.9708511928866,1.0153074424334405,55.2
356000,-2745273.984619137,299.85412763495174,2039.4845604089408,1.016545181412199,55.2
358000,-2742402.9250333644,300.11847719214643,2044.8169415620553,1.0138942808565183,55.2
360000,-2744496.251988409,300.44338904175135,2042.4722015120517,1.015058222537112,55.2
362000,-2743800.3860816956,300.5621066924305,2041.862836013772,1.015361152512941,55.2
364000,-2742835.574281214,301.1767313516214,2040.7034397797943,1.0159380153110344,55.2
366000,-2743781.445622973,301.4522327222431,2039.2780690926652,1.016648113795842,55.2
368000,-2744228.969807958,300.48636051200265,2036.9885804496216,1.0177907830934747,55.2
370000,-2741971.2659407407,300.3704110388875,2041.6329996467314,1.015475456561988,55.2
372000,-2743595.4791666046,300.2978918050221,2040.3995457035358,1.0160893276093288,55.2
374000,-2744412.225831786,300.4114697654222,2042.7743455313318,1.0149080866340292,55.2
376000,-2745496.1243577152,300.41389248262675,2043.0983091629807,1.0147471578583258,55.2
378000,-2745865.708539536,299.6309595010995,2039.4593008476766,1.016557771751843,55.2
380000,-2744577.8598264623,301.3262013804079,2040.1836525227473,1.0161968506534584,55.2
382000,-2745705.5486252215,300.73226802094194,2039.1459856910728,1.016713966040868,55.2
384000,-2744498.9475201573,299.25667824573065,2038.749234943913,1.0169118236384382,55.2
386000,-2746587.3358965423,301.24843710464546,2039.4249230267649,1.0165749074848767,55.2
388000,-2743833.133417651,299.2531179303356,2043.766158409406,1.0144155650672917,55.2
390000,-2743042.4923747517,299.5912830572839,2041.3196709090294,1.0156313251638078,55.2
392000,-2741136.7597379964,300.96938923683507,2043.376462152709,1.0146090262115126,55.2
394000,-2745913.1883085277,300.9695198102437,2038.76912983998,1.016901900320126,55.2
396000,-2744559.3016850054,300.39492141979605,2039.908891783329,1.016333724902698,55.2
398000,-2746221.384654643,300.00885552108656,2035.3875878700335,1.0185913556728774,55.2
400000,-2743061.0433613677,300.72755751656496,2041.817812848356,1.0153835417647337,55.2
402000,-2746715.706273632,299.4985777680728,2038.9894673958474,1.0167920117293037,55.2
404000,-2743170.409836637,300.66992632592047,2043.6710104006875,1.0144627936185302,55.2
406000,-2742011.9621919096,300.6269678585423,2044.2132607749618,1.0141936960443765,55.2
408000,-2743836.823599195,300.0380607942419,2043.007270284869,1.0147923762205713,55.2
410000,-2744185.823742876,301.34190035984284,2042.6910830820566,1.0149494554605651,55.2
412000,-2743647.798544904,300.5449391284034,2041.1789468501736,1.0157013453659065,55.2
414000,-2745695.3492303975,301.1674785666203,2037.294566325884,1.0176379187950249,55.2
416000,-2743479.101022234,299.1378661950999,2043.9437528536293,1.0143274243989204,55.2
418000,-2744319.7434242424,299.7630974558418,2040.8932956706428,1.0158435067851097,55.2
420000,-2743724.304349508,301.187592318839,2040.7752084142965,1.0159022874739865,55.2
422000,-2743975.912456453,300.39858577384234,2041.7696664035843,1.0154074852625825,55.2
424000,-2746710.6516058967,300.4455498239448,2039.5300703006335,1.016522498313881,55.2
426000,-2744504.280072937,299.9547467711016,2040.673155277996,1.0159530922853024,55.2
428000,-2744440.620960232,299.5117317154393,2041.9213860996438,1.0153320380313182,55.2
430000,-2745598.0646040626,300.5772412864501,2042.1160927454114,1.0152352306577475,55.2
432000,-2744170.783079561,299.9683444809409,2041.784692708822,1.015400012475237,55.2
434000,-2743132.5874565914,300.38358625777784,2036.2802699213785,1.0181448168371898,55.2
436000,-2746531.178641703,300.2146954270012,2042.5618583261203,1.015013667271402,55.2
438000,-2745148.1745444853,299.64692000456756,2037.6756198972375,1.0174476163938406,55.2
440000,-2744019.585456785,300.5842891233985,2041.6564471735135,1.015463794272773,55.2
442000,-2743033.0690279305,301.06557644312363,2043.0864288384837,1.0147530585022473,55.2
444000,-2743281.3279657234,300.8983201642891,2043.7147341468037,1.014441089946833,55.2
446000,-2744788.50481762,300.7885366731244,2041.552768222353,1.0155153639518772,55.2
448000,-2742018.2236602996,300.81840455262045,2038.514465500717,1.01702893824648,55.2
450000,-2742919.1386214867,300.3461852870434,2042.0185942551284,1.015283704213546,55.2
452000,-2741186.781580234,299.45744964728055,2041.9231098376686,1.0153311809145966,55.2
454000,-2740729.655597005,300.713263103364,2045.830748005515,1.0133918480155215,55.2
456000,-2742015.690064974,300.2625761533496,2042.89060397614,1.0148503294366806,55.2
458000,-2745014.979873229,300.2829241416264,2039.5843636654756,1.0164954386698406,55.2
460000,-2744710.5819842108,301.1212632495993,2043.3545979638468,1.0146198826744055,55.2
462000,-2740718.274798369,300.2425090258625,2044.1820658327104,1.0142091729993448,55.2
464000,-2745638.937768521,300.9767249346519,2043.9460265009013,1.0143262960800943,55.2
466000,-2743341.9775049295,301.4145757206362,2044.1095835308386,1.01424513595164,55.2
468000,-2745053.1167032886,300.1362859796516,2043.5272186722427,1.0145341757646569,55.2
470000,-2743684.1998928636,299.3713122718817,2040.2630539694405,1.0161573030569315,55.2
472000,-2744270.126969874,299.3431038433898,2039.9678409762985,1.0163043557863487,55.2
474000,-2746108.219101602,300.25072836695296,2039.1963173655,1.0166888713916238,55.3
476000,-2746939.204787098,299.37000301919073,2035.6676309885102,1.0184512299002053,55.3
478000,-2747990.983355297,299.48213030662066,2033.3535361023596,1.0196102968017848,55.3
480000,-2745028.6174134407,300.4661094496993,2042.4443388597724,1.0150720697758149,55.3
482000,-2745922.1032779366,300.4001584638999,2041.784710184923,1.0154000037841966,55.3
484000,-2746088.9547521286,299.2227831067103,2042.2675641425933,1.0151599324443517,55.3
486000,-2743573.1118096914,299.3124300652723,2041.0443294236431,1.0157683361212102,55.3
488000,-2742844.5578416493,299.4534132175551,2041.835335901398,1.0153748277321435,55.3
490000,-2743824.449853208,300.5451624411185,2039.109165794378,1.0167323246966113,55.3
492000,-2742180.2771772537,301.46082847394024,2041.7538937963852,1.0154153293144343,55.3
494000,-2745038.479976153,300.3791241261295,2040.0153901669892,1.0162806675093647,55.3
496000,-2744105.5671388637,299.9253035434423,2042.5819393787772,1.0150036884585543,55.3
498000,-2745789.5865294263,300.3440453601133,2041.0481978540158,1.015766410919695,55.3
500000,-2742846.900234103,300.58071714830436,2039.9863780325727,1.0162951207780966,55.3
502000,-2743468.118497759,300.4776297265209,2042.0162917628702,1.0152848490050341,55.3
504000,-2743177.8733264506,301.0519554088619,2043.448310383768,1.0145733522659668,55.3
506000,-2741056.791432414,299.672611569382,2043.57291992278,1.0145114873251628,55.3
508000,-2744109.0246315934,302.3260649190921,2039.6545250818676,1.0164604725719764,55.3
510000,-2746784.1273639314,300.361377152362,2042.5463701742422,1.0150213638828802,55.3
512000,-2744188.1628552377,301.2980132080287,2038.8046263135877,1.0168841956165953,55.3
514000,-2746010.2223405875,299.6427368332727,2039.703107982309,1.0164362618926142,55.3
516000,-2746314.8364989515,300.31463744174454,2041.5360768685139,1.015523666683561,55.3
518000,-2744084.96317799,299.82105426432895,2041.6111741245522,1.0154863123421582,55.3
520000,-2745654.001010496,300.27551444276105,2042.227562793206,1.0151798165003116,55.3
522000,-2745573.251759166,299.88404737276375,2040.8567596453245,1.0158616927180069,55.3
524000,-2745257.2359198052,299.97668258264355,2039.5720989864906,1.0165015512217095,55.3
526000,-2746467.8557592425,301.15810072744455,2042.4730602704644,1.0150577957555769,55.3
528000,-2746870.2191814072,299.7439846202821,2044.1168564308434,1.0142415273010723,55.3
530000,-2742349.3028696366,300.8169449316118,2041.4293996663805,1.0155767340213193,55.3
532000,-2744189.6629149467,299.750292280707,2042.5558876451705,1.015016634300507,55.3
534000,-2744324.334573837,299.96012671384443,2040.7442915026802,1.0159176782122399,55.3
536000,-2741559.0692848526,300.618804275835,2039.0551298305163,1.0167592686033013,55.3
538000,-2745889.1243768577,300.3435066224324,2042.3104002247046,1.0151386401499882,55.3
540000,-2743359.1619719453,299.81726368892697,2039.4884980894994,1.0165432187484225,55.3
542000,-2743637.215755921,300.74955922932634,2038.6522247124656,1.01696021386909,55.3
544000,-2743757.383082697,300.6701283808223,2040.171735585022,1.0162027864060104,55.3
546000,-2741709.9400957283,298.08539025184814,2040.786113735427,1.015896858810685,55.3
548000,-2743939.940283943,299.3643730061234,2040.3899604470723,1.0160941009502018,55.3
550000,-2744939.8116768654,300.2055227561218,2042.4684423106544,1.0150600907707696,55.3
552000,-2743146.4069009144,299.78906826791706,2040.343693850133,1.0161171417821766,55.3
554000,-2745372.0592980403,300.09741020967516,2041.8129795852833,1.0153859453226628,55.3
556000,-2744950.6934221443,301.61054958914724,2039.1149208934014,1.0167294551206256,55.3
558000,-2744295.19317233,300.61999563741716,2044.9881560039414,1.0138093936443755,55.3
560000,-2745793.162549356,300.1489949541098,2041.0491177188612,1.0157659531316856,55.3
562000,-2744388.742656447,299.3916427676875,2039.8516406296771,1.016362249662581,55.3
564000,-2744022.923285585,300.38680938944464,2039.2576132443412,1.0166583118205939,55.3
566000,-2747173.009179959,300.9498628264436,2037.14929502336,1.017710487647157,55.3
568000,-2747646.7011424713,301.0786245291495,2035.2835552762972,1.0186434205069952,55.4
570000,-2742911.2418895103,299.69661104183047,2040.563082570178,1.0160078951526281,55.4
572000,-2744547.9199898466,299.9444627521556,2042.1855185030097,1.0152007169103967,55.4
574000,-2744795.6938805245,300.4074255971246,2042.0771428580836,1.0152545949104563,55.4
576000,-2743038.7928650025,300.6866143880588,2041.1917725709725,1.0156949632600967,55.4
578000,-2744494.8439627625,300.8074315017404,2036.7041636018894,1.017932913134426,55.4
580000,-2745375.1267707758,300.34210267218884,2040.5346860115667,1.01602203415646,55.4
582000,-2745022.1668567862,301.4335207024236,2042.8516461376348,1.0148696829591533,55.4
584000,-2745147.165644396,300.3551090393464,2040.117188648797,1.016229956780776,55.4
586000,-2741397.2826346457,300.8030811936338,2041.9402978885132,1.0153226343552384,55.4
588000,-2743135.3896479495,300.00804963571113,2041.047242457822,1.015766886390984,55.4
590000,-2741916.2368155606,300.6495994512076,2043.9223152671566,1.0143380631260923,55.4
592000,-2745468.632482607,300.8053813921912,2042.0584255161789,1.01526390065173,55.4
594000,-2743620.0645061824,300.2081189129957,2040.829231234382,1.0158753955098474,55.4
596000,-2746018.191240508,300.83172169442855,2041.6067579668547,1.0154885089197694,55.4
598000,-2741713.2282944955,299.1876282805994,2045.9198667031867,1.0133477054451325,55.4
600000,-2744984.7557218745,300.43897947680864,2039.467609294069,1.016553630467268,55.4
602000,-2742974.009994289,300.40125128131103,2041.4933696976716,1.0155449110056691,55.4
604000,-2742123.2318680175,300.63423478462795,2042.7955744039152,1.014897539639154,55.4
606000,-2744502.368505018,300.40079384930834,2040.945878009859,1.0158173348868542,55.4
608000,-2745315.4103930853,299.3554261077195,2040.4799574595033,1.0160492853012657,55.4
610000,-2745872.6722188387,301.29907451732265,2040.5396837996088,1.0160195456663743,55.4
612000,-2744696.854631791,300.75941510134794,2040.6999921280496,1.0159397316831051,55.4
614000,-2741761.592796106,299.5214154351682,2042.6133276558578,1.0149880911761022,55.4
616000,-2743805.9061266948,299.18295989266824,2041.259332189071,1.015661346775047,55.4
618000,-2745437.997068852,299.1980480920714,2044.6774976193813,1.0139634269277897,55.4
620000,-2742356.299933063,300.71293379709005,2040.174295495196,1.0162015113248284,55.4
622000,-2747868.4720249474,299.70185870790914,2038.9966065760584,1.016788451614792,55.4
624000,-2745447.1746287383,301.0848922601008,2041.5943496615457,1.015494680807666,55.4
626000,-2742669.0563750304,300.2006897575511,2040.911156405721,1.015834616779438,55.4
628000,-2743722.4262056556,300.5301105712939,2042.3341792802469,1.0151268208119233,55.4
630000,-2744569.387733314,300.42385425955587,2044.592913388674,1.0140053743080581,55.4
632000,-2744620.582994571,300.3650339849003,2041.2250880879567,1.0156783857630842,55.4
634000,-2745916.7547317483,299.6251097490109,2040.6567159738788,1.015961276690706,55.4
636000,-2743318.98902002,300.1470513721485,2040.056405248211,1.0162602353124832,55.4
638000,-2744300.792387141,299.75585190042034,2042.3750319493577,1.0151065157066084,55.4
640000,-2744835.1402469,300.26191542679265,2038.2231473574327,1.0171742996522422,55.4
642000,-2744830.4914813414,299.60669700094064,2039.4477030037058,1.0165635526691015,55.4
644000,-2740932.4670850523,299.78925154774777,2045.8795490441169,1.0133676752460556,55.4
646000,-2741578.874864131,299.6393538691061,2045.4199769336626,1.013595362237691,55.4
648000,-2743899.960807724,300.5797917255107,2041.7760201765523,1.0154043254308638,55.4
650000,-2744354.957924634,301.2544889860682,2041.985842282969,1.0152999886279264,55.4
652000,-2742929.8964710664,300.24380814037625,2038.7612038386299,1.016905853684463,55.4
654000,-2744900.8260444645,299.4406935957458,2040.7784629080081,1.0159006673826017,55.4
656000,-2746763.764240939,300.512979813807,2038.4158557685037,1.0170781377025038,55.4
658000,-2745867.7967892643,301.6474452544244,2041.113457554322,1.01573393422845,55.4
660000,-2744563.3855061308,300.28262335369146,2042.0044129091345,1.0152907551725943,55.4
662000,-2743505.515781626,300.76049721629266,2040.9568139762991,1.0158118918788455,55.4
